6.0000e+00 8.3902e-02 1.0100e+00
6.3500e+00 1.4852e-01 1.9900e+00
6.7200e+00 2.3528e-01 3.4500e+00
7.1000e+00 3.4340e-01 5.4400e+00
7.5100e+00 4.5930e-01 7.6900e+00
7.9300e+00 5.7196e-01 9.8300e+00
8.3800e+00 6.7211e-01 1.1420e+01
8.8500e+00 7.5659e-01 1.1940e+01
9.3400e+00 8.2338e-01 1.0730e+01
9.8600e+00 8.7350e-01 6.9000e+00
1.0400e+01 9.1120e-01 -7.1000e-01
1.0970e+01 9.3897e-01 -1.3540e+01
1.1570e+01 9.5903e-01 -3.3110e+01
1.2200e+01 9.7322e-01 -5.9540e+01
1.2860e+01 9.8297e-01 -8.9550e+01
1.3550e+01 9.8942e-01 -1.1580e+02
1.4280e+01 9.9362e-01 -1.2750e+02
1.5050e+01 9.9627e-01 -1.2280e+02
1.5850e+01 9.9788e-01 -1.0240e+02
1.6690e+01 9.9879e-01 -7.3880e+01
1.7570e+01 9.9979e-01 -4.5930e+01
1.8500e+01 9.9979e-01 -2.5160e+01
1.9480e+01 9.9979e-01 -1.2320e+01
2.0500e+01 9.9979e-01 -5.5400e+00
2.1580e+01 9.9979e-01 -2.6000e+00
2.2710e+01 9.9978e-01 -1.5600e+00
2.3890e+01 9.9978e-01 -1.3900e+00
2.5140e+01 9.9978e-01 -1.6500e+00
2.6440e+01 9.9977e-01 -2.1400e+00
2.7820e+01 9.9977e-01 -2.8200e+00
2.9260e+01 9.9977e-01 -3.6600e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8100e+00
3.4030e+01 9.9976e-01 -7.1900e+00
