6.0000e+00 3.0049e-01 4.1800e+00
6.3500e+00 3.9740e-01 6.0200e+00
6.7200e+00 4.9633e-01 8.0700e+00
7.1000e+00 5.8990e-01 1.0130e+01
7.5100e+00 6.7416e-01 1.2010e+01
7.9300e+00 7.4695e-01 1.3440e+01
8.3800e+00 8.0703e-01 1.4150e+01
8.8500e+00 8.5454e-01 1.3700e+01
9.3400e+00 8.9218e-01 1.1600e+01
9.8600e+00 9.2165e-01 6.9600e+00
1.0400e+01 9.4425e-01 -1.4300e+00
1.0970e+01 9.6118e-01 -1.5160e+01
1.1570e+01 9.7362e-01 -3.6020e+01
1.2200e+01 9.8256e-01 -6.4340e+01
1.2860e+01 9.8877e-01 -9.7020e+01
1.3550e+01 9.9298e-01 -1.2610e+02
1.4280e+01 9.9574e-01 -1.3900e+02
1.5050e+01 9.9748e-01 -1.3360e+02
1.5850e+01 9.9854e-01 -1.1070e+02
1.6690e+01 9.9981e-01 -7.9510e+01
1.7570e+01 9.9981e-01 -4.9010e+01
1.8500e+01 9.9980e-01 -2.6690e+01
1.9480e+01 9.9981e-01 -1.2970e+01
2.0500e+01 9.9981e-01 -5.7400e+00
2.1580e+01 9.9981e-01 -2.6100e+00
2.2710e+01 9.9981e-01 -1.4700e+00
2.3890e+01 9.9980e-01 -1.2600e+00
2.5140e+01 9.9980e-01 -1.5000e+00
2.6440e+01 9.9980e-01 -1.9600e+00
2.7820e+01 9.9980e-01 -2.6300e+00
2.9260e+01 9.9979e-01 -3.4700e+00
3.0770e+01 9.9979e-01 -4.4900e+00
3.2360e+01 9.9979e-01 -5.7000e+00
3.4030e+01 9.9979e-01 -7.1200e+00
