6.0000e+00 1.9324e-02 2.0000e-01
6.3500e+00 5.1162e-02 6.1000e-01
6.7200e+00 1.0411e-01 1.3800e+00
7.1000e+00 1.8169e-01 2.6600e+00
7.5100e+00 2.8429e-01 4.5400e+00
7.9300e+00 4.0263e-01 6.8600e+00
8.3800e+00 5.2205e-01 9.2200e+00
8.8500e+00 6.3061e-01 1.1140e+01
9.3400e+00 7.2355e-01 1.2100e+01
9.8600e+00 7.9784e-01 1.1450e+01
1.0400e+01 8.5433e-01 8.3200e+00
1.0970e+01 8.9710e-01 1.6000e+00
1.1570e+01 9.2894e-01 -1.0170e+01
1.2200e+01 9.5210e-01 -2.8540e+01
1.2860e+01 9.6859e-01 -5.4000e+01
1.3550e+01 9.7990e-01 -8.4290e+01
1.4280e+01 9.8749e-01 -1.1180e+02
1.5050e+01 9.9245e-01 -1.2940e+02
1.5850e+01 9.9557e-01 -1.3000e+02
1.6690e+01 9.9750e-01 -1.1350e+02
1.7570e+01 9.9860e-01 -8.5480e+01
1.8500e+01 9.9979e-01 -5.6110e+01
1.9480e+01 9.9979e-01 -3.1970e+01
2.0500e+01 9.9979e-01 -1.5860e+01
2.1580e+01 9.9979e-01 -7.4100e+00
2.2710e+01 9.9978e-01 -3.5300e+00
2.3890e+01 9.9978e-01 -2.1100e+00
2.5140e+01 9.9978e-01 -1.8900e+00
2.6440e+01 9.9977e-01 -2.2100e+00
2.7820e+01 9.9977e-01 -2.8400e+00
2.9260e+01 9.9977e-01 -3.6700e+00
3.0770e+01 9.9977e-01 -4.6800e+00
3.2360e+01 9.9976e-01 -5.8800e+00
3.4030e+01 9.9976e-01 -7.1900e+00
