6.0000e+00 1.1000e-05 0.0000e+00
6.3500e+00 3.8400e-04 0.0000e+00
6.7200e+00 4.4300e-03 4.0000e-02
7.1000e+00 1.9729e-02 2.2000e-01
7.5100e+00 5.3947e-02 6.9000e-01
7.9300e+00 1.1008e-01 1.5900e+00
8.3800e+00 1.9224e-01 3.0900e+00
8.8500e+00 2.9523e-01 5.1900e+00
9.3400e+00 4.0546e-01 7.6900e+00
9.8600e+00 5.1201e-01 1.0300e+01
1.0400e+01 6.0892e-01 1.2710e+01
1.0970e+01 6.9203e-01 1.4640e+01
1.1570e+01 7.6157e-01 1.5770e+01
1.2200e+01 8.1907e-01 1.5800e+01
1.2860e+01 8.6572e-01 1.4380e+01
1.3550e+01 9.0277e-01 1.1170e+01
1.4280e+01 9.3151e-01 5.9300e+00
1.5050e+01 9.5310e-01 -1.2000e+00
1.5850e+01 9.6867e-01 -9.5600e+00
1.6690e+01 9.7964e-01 -1.8050e+01
1.7570e+01 9.8707e-01 -2.5290e+01
1.8500e+01 9.9191e-01 -3.0290e+01
1.9480e+01 9.9494e-01 -3.2440e+01
2.0500e+01 9.9679e-01 -3.1180e+01
2.1580e+01 9.9787e-01 -2.7340e+01
2.2710e+01 9.9905e-01 -2.1380e+01
2.3890e+01 9.9903e-01 -1.4800e+01
2.5140e+01 9.9900e-01 -9.4200e+00
2.6440e+01 9.9897e-01 -6.1900e+00
2.7820e+01 9.9893e-01 -4.7800e+00
2.9260e+01 9.9889e-01 -4.4600e+00
3.0770e+01 9.9884e-01 -4.6700e+00
3.2360e+01 9.9879e-01 -5.1100e+00
3.4030e+01 9.9870e-01 -5.6700e+00
