3.402526900000000154e+01 1.000000000000000000e+00 2.576956099999999950e+01 2.405979999999999892e-04 8.383090500000000134e+01 9.554893300000000522e+01 9.362958000000000462e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.332087200000000138e+01 2.372022999999999905e-04 8.146908500000000686e+01 9.099898399999999299e+01 1.540775999999999886e-13 5.948830999999999694e-04 -9.623552000000000014e-07 -2.463834999999999911e-11
3.076895299999999978e+01 1.000000000000000000e+00 2.110185399999999944e+01 2.339470000000000015e-04 7.913448699999999292e+01 8.666570500000000266e+01 1.378307000000000046e-13 5.528084000000000383e-04 -2.988276999999999833e-06 -7.521781000000000218e-11
2.925614699999999857e+01 1.000000000000000000e+00 1.909187800000000124e+01 2.308242000000000117e-04 7.669795899999999733e+01 8.253876999999999953e+01 1.299798000000000032e-13 5.416553999999999640e-04 -9.418747000000000371e-06 -2.325654000000000115e-10
2.781538000000000110e+01 1.000000000000000000e+00 1.727206500000000133e+01 2.278271000000000061e-04 7.414552399999999466e+01 7.860835699999999804e+01 1.444099999999999875e-13 6.261043000000000424e-04 -3.098755999999999847e-05 -7.587148999999999687e-10
2.644322000000000017e+01 1.000000000000000000e+00 1.562517399999999945e+01 2.249505000000000005e-04 7.144102100000000632e+01 7.486510499999999979e+01 2.236779999999999936e-13 1.008980999999999940e-03 -1.016829000000000018e-04 -2.506006000000000083e-09
2.513640200000000036e+01 9.999980000000000535e-01 1.413557400000000008e+01 2.221931000000000123e-04 6.846447200000000066e+01 7.130010500000000206e+01 4.870822000000000387e-13 2.281792999999999842e-03 -3.291570999999999863e-04 -8.198157000000000438e-09
2.389181299999999908e+01 9.999940000000000495e-01 1.278931900000000077e+01 2.195629000000000049e-04 6.486208200000000090e+01 6.790486699999999587e+01 1.239972999999999931e-12 6.021715999999999874e-03 -1.012618999999999976e-03 -2.549844999999999894e-08
2.270648999999999873e+01 9.999810000000000088e-01 1.157451099999999933e+01 2.170894000000000090e-04 5.992233399999999932e+01 6.467130400000000634e+01 3.123851999999999804e-12 1.572203999999999963e-02 -2.924991999999999957e-03 -7.431514000000000565e-08
2.157760999999999996e+01 9.999460000000000015e-01 1.048217700000000008e+01 2.148513000000000007e-04 5.261670000000000158e+01 6.159172000000000224e+01 7.444889000000000429e-12 3.882678999999999991e-02 -7.922801999999999623e-03 -2.028227000000000126e-07
2.050248699999999857e+01 9.998569999999999958e-01 9.507837000000000316e+00 2.130222000000000083e-04 4.261468700000000354e+01 5.865878500000000173e+01 1.649318999999999911e-11 8.915655999999999581e-02 -1.993048000000000042e-02 -5.123661000000000156e-07
1.947855900000000062e+01 9.996509999999999563e-01 8.654374999999999929e+00 2.119559000000000081e-04 3.127413800000000066e+01 5.586551000000000045e+01 3.465654999999999857e-11 1.942316000000000042e-01 -4.684437000000000323e-02 -1.207674000000000018e-06
1.850339100000000059e+01 9.992050000000000098e-01 7.936560000000000059e+00 2.123160999999999983e-04 2.184926099999999849e+01 5.320525099999999696e+01 6.681050999999999700e-11 3.887175999999999965e-01 -1.034347000000000044e-01 -2.667598000000000035e-06
1.757465900000000047e+01 9.983020000000000227e-01 7.386589999999999989e+00 2.152409999999999946e-04 1.547265100000000082e+01 5.067167100000000346e+01 1.205563000000000048e-10 7.301857000000000486e-01 -2.145112999999999881e-01 -5.523383999999999903e-06
1.669015299999999868e+01 9.965789999999999926e-01 7.062670999999999921e+00 2.225801000000000071e-04 1.171140100000000039e+01 4.825873800000000102e+01 2.065874000000000057e-10 1.309895000000000032e+00 -4.211799999999999988e-01 -1.079444000000000062e-05
1.584776500000000077e+01 9.934739999999999682e-01 7.059600999999999793e+00 2.371610000000000016e-04 9.856716000000000477e+00 4.596070300000000231e+01 3.310211999999999798e-10 2.219056999999999835e+00 -7.877733000000000096e-01 -2.001026000000000109e-05
1.504548999999999914e+01 9.881550000000000056e-01 7.518537000000000248e+00 2.630086000000000012e-04 9.309969999999999857e+00 4.377209700000000225e+01 5.020808999999999634e-10 3.607385999999999981e+00 -1.406916000000000055e+00 -3.525572999999999728e-05
1.428142000000000067e+01 9.794629999999999725e-01 8.645566000000000528e+00 3.057970000000000133e-04 9.876445000000000363e+00 4.168771300000000224e+01 7.249440000000000145e-10 5.664520000000000444e+00 -2.417597000000000218e+00 -5.958175000000000260e-05
1.355373400000000039e+01 9.658590000000000231e-01 1.072553500000000071e+01 3.727841999999999874e-04 1.156808599999999920e+01 3.970258599999999660e+01 1.062133999999999964e-09 9.115629000000000204e+00 -4.010311999999999877e+00 -9.649780999999999691e-05
1.286069999999999958e+01 9.453899999999999526e-01 1.416978499999999919e+01 4.733183999999999981e-04 1.479017299999999935e+01 3.781198899999999696e+01 1.411695999999999961e-09 1.337043000000000070e+01 -6.487962999999999703e+00 -1.508416999999999961e-04
1.220066699999999926e+01 9.156929999999999792e-01 1.951857100000000145e+01 6.182514000000000282e-04 1.992601099999999903e+01 3.601142099999999857e+01 1.816568000000000049e-09 1.893603999999999843e+01 -1.022958000000000034e+01 -2.273874999999999909e-04
1.157206399999999924e+01 8.740170000000000439e-01 2.752028599999999869e+01 8.219094000000000356e-04 2.764723599999999948e+01 3.429659199999999686e+01 2.235718999999999898e-09 2.548507000000000033e+01 -1.582657000000000025e+01 -3.347763000000000019e-04
1.097339500000000001e+01 8.172880000000000145e-01 3.919243300000000119e+01 1.100980000000000101e-03 3.884949900000000156e+01 3.266342300000000165e+01 2.661015000000000039e-09 3.291978000000000293e+01 -2.411119000000000057e+01 -4.812818999999999973e-04
1.040323399999999943e+01 7.421980000000000244e-01 5.593705700000000292e+01 1.475846000000000059e-03 5.473815499999999901e+01 3.110802400000000034e+01 3.066671999999999933e-09 4.088653999999999655e+01 -3.631083000000000283e+01 -6.787529000000000045e-04
9.860224000000000544e+00 6.453170000000000295e-01 7.961505900000000224e+01 1.974580999999999992e-03 7.703776000000000579e+01 2.962668999999999997e+01 3.782705999999999614e-09 5.402441000000000315e+01 -5.407786999999999722e+01 -9.482720000000000038e-04
9.343071000000000126e+00 5.232170000000000432e-01 1.132593849999999946e+02 2.633069000000000034e-03 1.079036609999999996e+02 2.821589799999999926e+01 4.145826000000000320e-09 6.314809000000000339e+01 -8.082079000000000235e+01 -1.314833000000000061e-03
8.850543999999999301e+00 3.725910000000000055e-01 1.616025830000000099e+02 3.498612999999999810e-03 1.508365520000000117e+02 2.687228400000000050e+01 4.430910000000000367e-09 7.173020999999999958e+01 -1.218897000000000048e+02 -1.814740000000000016e-03
8.381470999999999449e+00 1.903590000000000004e-01 2.319376839999999902e+02 4.635662999999999936e-03 2.105122269999999958e+02 2.559265200000000107e+01 4.658198999999999994e-09 7.993263000000000318e+01 -1.858349000000000046e+02 -2.502481999999999884e-03
