3.402526900000000154e+01 1.000000000000000000e+00 2.980367299999999986e+01 3.654320999999999871e-04 8.310160299999999722e+01 9.554893300000000522e+01 1.038900999999999917e-12 3.942990999999999857e-03 -3.094409999999999821e-06 -7.367246999999999375e-11
3.235739900000000091e+01 1.000000000000000000e+00 2.714203099999999935e+01 3.582559000000000134e-04 8.068327100000000485e+01 9.099898399999999299e+01 8.730815000000000093e-13 3.450789000000000113e-03 -9.811443999999999298e-06 -2.297989000000000087e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.472479200000000077e+01 3.514788999999999934e-04 7.820558200000000681e+01 8.666570500000000266e+01 7.997528999999999576e-13 3.292451999999999965e-03 -3.174928999999999702e-05 -7.254524999999999823e-10
2.925614699999999857e+01 1.000000000000000000e+00 2.253100900000000095e+01 3.450732000000000083e-04 7.563735599999999692e+01 8.253876999999999953e+01 8.197825999999999525e-13 3.516981000000000187e-03 -1.022571999999999940e-04 -2.331641999999999836e-09
2.781538000000000110e+01 1.000000000000000000e+00 2.054143499999999989e+01 3.390169999999999967e-04 7.284902700000000664e+01 7.860835699999999804e+01 1.083915000000000032e-12 4.847004999999999716e-03 -3.274856999999999942e-04 -7.519181999999999481e-09
2.644322000000000017e+01 9.999989999999999712e-01 1.873865400000000037e+01 3.333006000000000120e-04 6.950716300000000558e+01 7.486510499999999979e+01 1.975616999999999901e-12 9.197913000000000269e-03 -1.002283999999999987e-03 -2.330901000000000035e-08
2.513640200000000036e+01 9.999980000000000535e-01 1.710751899999999992e+01 3.279380999999999833e-04 6.490883900000000040e+01 7.130010500000000206e+01 4.348060000000000357e-12 2.106326000000000032e-02 -2.906769000000000019e-03 -6.837518000000000624e-08
2.389181299999999908e+01 9.999949999999999672e-01 1.563607999999999976e+01 3.229950000000000204e-04 5.791061100000000295e+01 6.790486699999999587e+01 1.002432999999999996e-11 5.051192999999999655e-02 -7.868346999999999494e-03 -1.869180000000000066e-07
2.270648999999999873e+01 9.999860000000000415e-01 1.431743999999999950e+01 3.186376000000000204e-04 4.806660099999999858e+01 6.467130400000000634e+01 2.202555999999999970e-11 1.154711999999999961e-01 -1.986981999999999984e-02 -4.750686999999999743e-07
2.157760999999999996e+01 9.999649999999999928e-01 1.315316800000000086e+01 3.152273000000000032e-04 3.678663099999999986e+01 6.159172000000000224e+01 4.553902000000000158e-11 2.485034999999999883e-01 -4.713279000000000080e-02 -1.132389000000000069e-06
2.050248699999999857e+01 9.999200000000000310e-01 1.215757600000000060e+01 3.134400999999999876e-04 2.692459399999999903e+01 5.865878500000000173e+01 8.793681000000000241e-11 4.999743999999999855e-01 -1.042740000000000056e-01 -2.510612999999999877e-06
1.947855900000000062e+01 9.998289999999999678e-01 1.136494500000000052e+01 3.144703999999999902e-04 1.980032599999999832e+01 5.586551000000000045e+01 1.638101999999999872e-10 9.719902000000000264e-01 -2.171105000000000118e-01 -5.230794999999999611e-06
1.850339100000000059e+01 9.996530000000000138e-01 1.083861399999999975e+01 3.202807000000000115e-04 1.570569899999999919e+01 5.320525099999999696e+01 2.798725000000000073e-10 1.739533999999999914e+00 -4.279087999999999781e-01 -1.029142999999999982e-05
1.757465900000000047e+01 9.993349999999999733e-01 1.067891099999999938e+01 3.338255000000000042e-04 1.357384099999999982e+01 5.067167100000000346e+01 4.510880000000000247e-10 2.954210999999999920e+00 -7.987425999999999693e-01 -1.912384000000000086e-05
1.669015299999999868e+01 9.987880000000000091e-01 1.103847999999999985e+01 3.593979999999999766e-04 1.283653400000000033e+01 4.825873800000000102e+01 6.950790000000000355e-10 4.836783999999999750e+00 -1.424431999999999920e+00 -3.381609000000000237e-05
1.584776500000000077e+01 9.978920000000000012e-01 1.213340299999999949e+01 4.027513000000000143e-04 1.332915799999999962e+01 4.596070300000000231e+01 1.009374999999999939e-09 7.537193000000000254e+00 -2.435308000000000028e+00 -5.698187000000000201e-05
1.504548999999999914e+01 9.964849999999999541e-01 1.425962799999999930e+01 4.711547999999999973e-04 1.509624200000000016e+01 4.377209700000000225e+01 1.397078000000000084e-09 1.129386000000000045e+01 -4.010455999999999577e+00 -9.176256000000000527e-05
1.428142000000000067e+01 9.943650000000000544e-01 1.784406299999999845e+01 5.741083000000000340e-04 1.843336499999999845e+01 4.168771300000000224e+01 1.852527000000000090e-09 1.630185000000000173e+01 -6.433963000000000321e+00 -1.427630999999999952e-04
1.355373400000000039e+01 9.912849999999999717e-01 2.336928199999999833e+01 7.216011999999999513e-04 2.370598199999999878e+01 3.970258599999999660e+01 2.538743999999999893e-09 2.431915000000000049e+01 -9.952700000000000102e+00 -2.129917999999999959e-04
