3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 2.714213000000000164e+01 9.099898399999999299e+01 9.357438000000000000e+09 3.700273000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514772999999999899e-04 2.472485599999999906e+01 8.666570500000000266e+01 5.946278000000000000e+09 2.447960000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 2.253079200000000171e+01 3.450681999999999838e-04 7.572972400000000448e+01 8.253876999999999953e+01 6.598538000000000333e-13 2.824745999999999941e-03 -8.384212999999999903e-08 -2.043760000000000169e-12
2.781538000000000110e+01 1.000000000000000000e+00 2.054076799999999992e+01 3.390016000000000036e-04 7.318248800000000642e+01 7.860835699999999804e+01 5.933455999999999754e-13 2.639933000000000123e-03 -2.569995000000000243e-07 -6.289014000000000368e-12
2.644322000000000017e+01 1.000000000000000000e+00 1.873667899999999875e+01 3.332539000000000248e-04 7.056914100000000190e+01 7.486510499999999979e+01 5.760108000000000441e-13 2.659933000000000176e-03 -8.126971000000000332e-07 -1.990815999999999986e-11
2.513640200000000036e+01 1.000000000000000000e+00 1.710194999999999865e+01 3.278042000000000217e-04 6.782142299999999580e+01 7.130010500000000206e+01 7.001088000000000470e-13 3.352785999999999961e-03 -2.726668999999999863e-06 -6.679395000000000177e-11
2.389181299999999908e+01 1.000000000000000000e+00 1.562131100000000039e+01 3.226336999999999803e-04 6.468675199999999847e+01 6.790486699999999587e+01 1.256676999999999937e-12 6.254420999999999592e-03 -9.228767999999999594e-06 -2.261195999999999922e-10
2.270648999999999873e+01 9.999989999999999712e-01 1.428073000000000015e+01 3.177256000000000264e-04 6.047450899999999763e+01 6.467130400000000634e+01 3.028842999999999961e-12 1.570103999999999944e-02 -3.049488000000000033e-05 -7.479664999999999730e-10
2.157760999999999996e+01 9.999970000000000248e-01 1.306734900000000010e+01 3.130656999999999798e-04 5.379281399999999991e+01 6.159172000000000224e+01 7.973498000000000766e-12 4.304763000000000339e-02 -9.581466000000000668e-05 -2.354819999999999939e-09
2.050248699999999857e+01 9.999900000000000455e-01 1.196943899999999950e+01 3.086431000000000265e-04 4.349947300000000183e+01 5.865878500000000173e+01 2.037810000000000018e-11 1.145091000000000026e-01 -2.804570999999999952e-04 -6.906133999999999635e-09
1.947855900000000062e+01 9.999719999999999720e-01 1.097641400000000012e+01 3.044519999999999779e-04 3.111949999999999861e+01 5.586551000000000045e+01 4.933170999999999761e-11 2.883460999999999941e-01 -7.630325000000000302e-04 -1.883039999999999900e-08
1.850339100000000059e+01 9.999249999999999527e-01 1.007891500000000029e+01 3.004961000000000112e-04 2.099443899999999985e+01 5.320525099999999696e+01 1.098522999999999971e-10 6.676058999999999743e-01 -1.934170000000000030e-03 -4.781836999999999728e-08
1.757465900000000047e+01 9.998160000000000380e-01 9.268978000000000605e+00 2.967951000000000139e-04 1.469415700000000058e+01 5.067167100000000346e+01 2.272592000000000024e-10 1.435516999999999932e+00 -4.557371000000000165e-03 -1.128661000000000050e-07
1.669015299999999868e+01 9.995800000000000241e-01 8.540371999999999630e+00 2.933961000000000013e-04 1.117917500000000075e+01 4.825873800000000102e+01 4.432664999999999809e-10 2.910089999999999844e+00 -1.006448000000000065e-02 -2.496685999999999888e-07
1.584776500000000077e+01 9.991010000000000169e-01 7.888999000000000095e+00 2.903878000000000253e-04 9.225177000000000405e+00 4.596070300000000231e+01 8.011700000000000365e-10 5.467882000000000353e+00 -2.085083999999999896e-02 -5.179307999999999701e-07
1.504548999999999914e+01 9.981839999999999602e-01 7.313514999999999766e+00 2.879215999999999980e-04 8.024808999999999415e+00 4.377209700000000225e+01 1.359760000000000069e-09 9.653297000000000239e+00 -4.081974000000000019e-02 -1.015116000000000049e-06
1.428142000000000067e+01 9.965260000000000229e-01 6.815976000000000035e+00 2.862356999999999944e-04 7.215683000000000291e+00 4.168771300000000224e+01 2.180467999999999795e-09 1.611907000000000068e+01 -7.587299999999999600e-02 -1.888665999999999926e-06
1.355373400000000039e+01 9.936770000000000325e-01 6.402154000000000345e+00 2.856720999999999783e-04 6.627322999999999631e+00 3.970258599999999660e+01 3.477318999999999829e-09 2.681149999999999878e+01 -1.339882000000000017e-01 -3.336307999999999940e-06
1.286069999999999958e+01 9.890039999999999942e-01 6.082440000000000069e+00 2.867103999999999985e-04 6.222705999999999626e+00 3.781198899999999696e+01 5.060843000000000201e-09 4.081201999999999686e+01 -2.265147999999999884e-01 -5.639223999999999966e-06
1.220066699999999926e+01 9.816610000000000058e-01 5.872246999999999773e+00 2.899871999999999736e-04 5.963714999999999655e+00 3.601142099999999857e+01 7.090932999999999754e-09 6.004088999999999743e+01 -3.682185000000000041e-01 -9.157631000000000007e-06
1.157206399999999924e+01 9.705730000000000190e-01 5.791328000000000031e+00 2.962845999999999991e-04 5.854743000000000031e+00 3.429659199999999686e+01 9.441068000000000138e-09 8.437187000000000126e+01 -5.760819999999999830e-01 -1.429295000000000009e-05
1.097339500000000001e+01 9.544249999999999678e-01 5.864195999999999742e+00 3.065383000000000192e-04 5.910465000000000302e+00 3.266342300000000165e+01 1.208924000000000033e-08 1.147391999999999967e+02 -8.709518000000000537e-01 -2.152499000000000074e-05
1.040323399999999943e+01 9.316780000000000062e-01 6.126365999999999978e+00 3.219737999999999767e-04 6.161891999999999925e+00 3.110802400000000034e+01 1.490871000000000155e-08 1.513111000000000104e+02 -1.288065000000000015e+00 -3.164528999999999937e-05
9.860224000000000544e+00 9.006030000000000424e-01 6.615439000000000291e+00 3.438693000000000045e-04 6.641604000000000063e+00 2.962668999999999997e+01 1.934512000000000071e-08 2.112076000000000136e+02 -1.853404000000000051e+00 -4.514123999999999676e-05
9.343071000000000126e+00 8.593290000000000095e-01 7.379639000000000060e+00 3.737130000000000183e-04 7.401407999999999987e+00 2.821589799999999926e+01 2.248504999999999857e-08 2.654789000000000101e+02 -2.612201000000000217e+00 -6.286207000000000036e-05
8.850543999999999301e+00 8.059060000000000112e-01 8.480836999999999293e+00 4.132412000000000238e-04 8.499518000000000129e+00 2.687228400000000050e+01 2.537674999999999925e-08 3.249787000000000035e+02 -3.624839999999999840e+00 -8.585995000000000454e-05
8.381470999999999449e+00 7.383809999999999540e-01 9.998773999999999162e+00 4.644879999999999886e-04 1.001495000000000068e+01 2.559265200000000107e+01 2.806951999999999842e-08 3.902194000000000074e+02 -4.973887999999999643e+00 -1.154485000000000044e-04
7.934733999999999732e+00 6.548699999999999521e-01 1.202746100000000062e+01 5.297201000000000513e-04 1.204128099999999968e+01 2.437395499999999871e+01 3.009461000000000057e-08 4.536958999999999946e+02 -6.752658000000000271e+00 -1.529896999999999898e-04
7.509272000000000169e+00 5.536370000000000458e-01 1.467791199999999918e+01 6.117816000000000313e-04 1.468848999999999982e+01 2.321329300000000018e+01 3.149028999999999921e-08 5.135764000000000351e+02 -9.080538999999999916e+00 -2.008407000000000031e-04
7.104068999999999967e+00 4.331570000000000142e-01 1.808055999999999841e+01 7.137162999999999754e-04 1.808612400000000164e+01 2.210790000000000077e+01 3.226638000000000123e-08 5.674813000000000329e+02 -1.210759000000000007e+01 -2.608016999999999801e-04
6.718161000000000271e+00 2.921710000000000140e-01 2.243409499999999923e+01 8.394894000000000401e-04 2.243115900000000096e+01 2.105514300000000105e+01 3.240960000000000190e-08 6.126894999999999527e+02 -1.614095999999999975e+01 -3.367636000000000024e-04
6.350629999999999775e+00 1.297290000000000110e-01 2.789876500000000092e+01 9.917899999999999893e-04 2.788107499999999916e+01 2.005251799999999918e+01 3.197148999999999958e-08 6.474990000000000236e+02 -2.127279000000000053e+01 -4.272569000000000258e-04
6.000600000000000378e+00 0.000000000000000000e+00 3.411632199999999671e+01 1.163130999999999974e-03 3.407542600000000022e+01 1.909763799999999989e+01 3.123328000000000239e-08 6.748867999999999938e+02 -2.622125000000000128e+01 -5.048550000000000173e-04
