3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 2.714213000000000164e+01 9.099898399999999299e+01 9.357438000000000000e+09 3.700273000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514772999999999899e-04 2.472485599999999906e+01 8.666570500000000266e+01 5.946278000000000000e+09 2.447960000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 2.253079200000000171e+01 3.450681999999999838e-04 7.573116000000000270e+01 8.253876999999999953e+01 6.511838999999999876e-13 2.789877999999999976e-03 -8.384212999999999903e-08 -2.043760000000000169e-12
2.781538000000000110e+01 1.000000000000000000e+00 2.054076799999999992e+01 3.390016000000000036e-04 7.319023400000000379e+01 7.860835699999999804e+01 5.674627000000000312e-13 2.529981000000000157e-03 -2.569995000000000243e-07 -6.289014000000000368e-12
2.644322000000000017e+01 1.000000000000000000e+00 1.873667899999999875e+01 3.332539000000000248e-04 7.060765600000000575e+01 7.486510499999999979e+01 4.946075999999999775e-13 2.294212999999999808e-03 -8.126971000000000332e-07 -1.990815999999999986e-11
2.513640200000000036e+01 1.000000000000000000e+00 1.710194999999999865e+01 3.278042000000000217e-04 6.799112800000000334e+01 7.130010500000000206e+01 4.322427999999999846e-13 2.085382000000000208e-03 -2.726668999999999863e-06 -6.679395000000000177e-11
2.389181299999999908e+01 1.000000000000000000e+00 1.562131100000000039e+01 3.226336999999999803e-04 6.535193999999999903e+01 6.790486699999999587e+01 3.821544000000000079e-13 1.917185000000000070e-03 -9.228767999999999594e-06 -2.261195999999999922e-10
2.270648999999999873e+01 9.999989999999999712e-01 1.428073000000000015e+01 3.177256000000000264e-04 6.269942700000000002e+01 6.467130400000000634e+01 3.512072999999999812e-13 1.831553999999999995e-03 -3.049488000000000033e-05 -7.479664999999999730e-10
2.157760999999999996e+01 9.999970000000000248e-01 1.306734900000000010e+01 3.130656999999999798e-04 6.002890699999999669e+01 6.159172000000000224e+01 3.581503000000000153e-13 1.940899000000000053e-03 -9.581466000000000668e-05 -2.354819999999999939e-09
2.050248699999999857e+01 9.999900000000000455e-01 1.196943899999999950e+01 3.086431000000000265e-04 5.730602300000000326e+01 5.865878500000000173e+01 4.451842999999999855e-13 2.506740999999999830e-03 -2.804570999999999952e-04 -6.906133999999999635e-09
1.947855900000000062e+01 9.999719999999999720e-01 1.097641400000000012e+01 3.044519999999999779e-04 5.443410099999999829e+01 5.586551000000000045e+01 7.026755999999999750e-13 4.112270999999999808e-03 -7.630325000000000302e-04 -1.883039999999999900e-08
1.850339100000000059e+01 9.999249999999999527e-01 1.007891500000000029e+01 3.004961000000000112e-04 5.124363600000000218e+01 5.320525099999999696e+01 1.280445999999999975e-12 7.791776999999999731e-03 -1.934170000000000030e-03 -4.781836999999999728e-08
1.757465900000000047e+01 9.998160000000000380e-01 9.268978000000000605e+00 2.967951000000000139e-04 4.747309800000000024e+01 5.067167100000000346e+01 2.431478999999999883e-12 1.538817999999999957e-02 -4.557371000000000165e-03 -1.128661000000000050e-07
1.669015299999999868e+01 9.995800000000000241e-01 8.540371999999999630e+00 2.933961000000000013e-04 4.281324999999999648e+01 4.825873800000000102e+01 4.572877999999999854e-12 3.010420000000000110e-02 -1.006448000000000065e-02 -2.496685999999999888e-07
1.584776500000000077e+01 9.991010000000000169e-01 7.888999000000000095e+00 2.903878000000000253e-04 3.727770999999999901e+01 4.596070300000000231e+01 8.137632999999999239e-12 5.573899000000000215e-02 -2.085083999999999896e-02 -5.179307999999999701e-07
1.504548999999999914e+01 9.981839999999999602e-01 7.313514999999999766e+00 2.879215999999999980e-04 3.120512899999999945e+01 4.377209700000000225e+01 1.371377999999999975e-11 9.778354999999999686e-02 -4.081974000000000019e-02 -1.015116000000000049e-06
1.428142000000000067e+01 9.965260000000000229e-01 6.815976000000000035e+00 2.862356999999999944e-04 2.527312200000000075e+01 4.168771300000000224e+01 2.191574999999999939e-11 1.628181999999999963e-01 -7.587299999999999600e-02 -1.888665999999999926e-06
1.355373400000000039e+01 9.936770000000000325e-01 6.402154000000000345e+00 2.856720999999999783e-04 1.972676099999999977e+01 3.970258599999999660e+01 3.488362000000000237e-11 2.704057000000000266e-01 -1.339882000000000017e-01 -3.336307999999999940e-06
1.286069999999999958e+01 9.890039999999999942e-01 6.082440000000000069e+00 2.867103999999999985e-04 1.573490199999999994e+01 3.781198899999999696e+01 5.072260000000000199e-11 4.112721999999999767e-01 -2.265147999999999884e-01 -5.639223999999999966e-06
1.220066699999999926e+01 9.816610000000000058e-01 5.872246999999999773e+00 2.899871999999999736e-04 1.283845499999999973e+01 3.601142099999999857e+01 7.103119999999999404e-11 6.045958999999999639e-01 -3.682185000000000041e-01 -9.157631000000000007e-06
1.157206399999999924e+01 9.705730000000000190e-01 5.791328000000000031e+00 2.962845999999999991e-04 1.094273300000000049e+01 3.429659199999999686e+01 9.454340999999999488e-11 8.489255999999999469e-01 -5.760819999999999830e-01 -1.429295000000000009e-05
1.097339500000000001e+01 9.544249999999999678e-01 5.864195999999999742e+00 3.065383000000000192e-04 9.783936000000000632e+00 3.266342300000000165e+01 1.210383000000000038e-10 1.153421000000000030e+00 -8.709518000000000537e-01 -2.152499000000000074e-05
1.040323399999999943e+01 9.316780000000000062e-01 6.126365999999999978e+00 3.219737999999999767e-04 9.217895999999999646e+00 3.110802400000000034e+01 1.492487000000000008e-10 1.519587999999999939e+00 -1.288065000000000015e+00 -3.164528999999999937e-05
9.860224000000000544e+00 9.006030000000000424e-01 6.615439000000000291e+00 3.438693000000000045e-04 8.952324000000000837e+00 2.962668999999999997e+01 1.936292000000000110e-10 2.118717999999999879e+00 -1.853404000000000051e+00 -4.514123999999999676e-05
9.343071000000000126e+00 8.593290000000000095e-01 7.379639000000000060e+00 3.737130000000000183e-04 9.342064999999999841e+00 2.821589799999999926e+01 2.250452999999999890e-10 2.661064999999999792e+00 -2.612201000000000217e+00 -6.286207000000000036e-05
8.850543999999999301e+00 8.059060000000000112e-01 8.480836999999999293e+00 4.132412000000000238e-04 1.016967099999999924e+01 2.687228400000000050e+01 2.539791000000000086e-10 3.255532999999999788e+00 -3.624839999999999840e+00 -8.585995000000000454e-05
8.381470999999999449e+00 7.383809999999999540e-01 9.998773999999999162e+00 4.644879999999999886e-04 1.145247600000000077e+01 2.559265200000000107e+01 2.809234999999999760e-10 3.907452000000000147e+00 -4.973887999999999643e+00 -1.154485000000000044e-04
7.934733999999999732e+00 6.548699999999999521e-01 1.202746100000000062e+01 5.297201000000000513e-04 1.325198299999999918e+01 2.437395499999999871e+01 3.011901999999999822e-10 4.541902000000000328e+00 -6.752658000000000271e+00 -1.529896999999999898e-04
7.509272000000000169e+00 5.536370000000000458e-01 1.467791199999999918e+01 6.117816000000000313e-04 1.560886400000000052e+01 2.321329300000000018e+01 3.151625999999999762e-10 5.140649999999999942e+00 -9.080538999999999916e+00 -2.008407000000000031e-04
7.104068999999999967e+00 4.331570000000000142e-01 1.808055999999999841e+01 7.137162999999999754e-04 1.856667300000000154e+01 2.210790000000000077e+01 3.229377999999999950e-10 5.679867999999999917e+00 -1.210759000000000007e+01 -2.608016999999999801e-04
6.718161000000000271e+00 2.921710000000000140e-01 2.243409499999999923e+01 8.394894000000000401e-04 2.219301899999999961e+01 2.105514300000000105e+01 3.243837000000000117e-10 6.132310999999999623e+00 -1.614095999999999975e+01 -3.367636000000000024e-04
6.350629999999999775e+00 1.297290000000000110e-01 2.789876500000000092e+01 9.917899999999999893e-04 2.645911399999999958e+01 2.005251799999999918e+01 3.200118000000000198e-10 6.480832999999999622e+00 -2.127279000000000053e+01 -4.272569000000000258e-04
6.000600000000000378e+00 0.000000000000000000e+00 3.411632199999999671e+01 1.163130999999999974e-03 3.090603099999999870e+01 1.909763799999999989e+01 3.126187999999999814e-10 6.754807999999999701e+00 -2.622125000000000128e+01 -5.048550000000000173e-04
