3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 2.714208199999999849e+01 9.099898399999999299e+01 9.357449000000000000e+09 3.700277000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514772999999999899e-04 2.472480900000000048e+01 8.666570500000000266e+01 5.946286000000000000e+09 2.447964000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 2.253080500000000086e+01 3.450684999999999777e-04 7.573115099999999700e+01 8.253876999999999953e+01 6.512945999999999742e-13 2.790377000000000135e-03 -8.384213000000000698e-06 -2.043759999999999878e-10
2.781538000000000110e+01 1.000000000000000000e+00 2.054082000000000008e+01 3.390026999999999993e-04 7.319021600000000660e+01 7.860835699999999804e+01 5.677167000000000421e-13 2.531282000000000150e-03 -2.823091999999999906e-05 -6.228942000000000016e-10
2.644322000000000017e+01 1.000000000000000000e+00 1.873685199999999895e+01 3.332575999999999854e-04 7.060757700000000625e+01 7.486510499999999979e+01 4.951830999999999885e-13 2.297389999999999849e-03 -9.284669000000000602e-05 -1.959609000000000114e-09
2.513640200000000036e+01 1.000000000000000000e+00 1.710251299999999830e+01 3.278161000000000139e-04 6.799077699999999425e+01 7.130010500000000206e+01 4.336037000000000056e-13 2.093203000000000077e-03 -3.130936999999999869e-04 -6.558741000000000357e-09
2.389181299999999908e+01 9.999989999999999712e-01 1.562309699999999957e+01 3.226721999999999902e-04 6.535057600000000377e+01 6.790486699999999587e+01 3.854450999999999870e-13 1.936517999999999920e-03 -1.037649999999999987e-03 -2.224808000000000079e-08
2.270648999999999873e+01 9.999970000000000248e-01 1.428625500000000059e+01 3.178486999999999914e-04 6.269491200000000219e+01 6.467130400000000634e+01 3.592765000000000090e-13 1.880036000000000077e-03 -3.342831000000000101e-03 -7.383703000000000429e-08
2.157760999999999996e+01 9.999909999999999632e-01 1.308377800000000057e+01 3.134443000000000103e-04 6.001582499999999953e+01 6.159172000000000224e+01 3.774888000000000040e-13 2.060293999999999841e-03 -1.028356000000000062e-02 -2.331689999999999884e-07
2.050248699999999857e+01 9.999700000000000255e-01 1.201577299999999937e+01 3.097377000000000008e-04 5.727340399999999931e+01 5.865878500000000173e+01 4.894819000000000370e-13 2.791281999999999965e-03 -2.978083999999999940e-02 -6.849186999999999642e-07
1.947855900000000062e+01 9.999149999999999983e-01 1.109923799999999972e+01 3.074093999999999980e-04 5.436476499999999845e+01 5.586551000000000045e+01 7.983056000000000432e-13 4.759013000000000305e-03 -8.053507000000000027e-02 -1.869394000000000096e-06
1.850339100000000059e+01 9.997749999999999693e-01 1.038486499999999957e+01 3.079606999999999939e-04 5.112897699999999901e+01 5.320525099999999696e+01 1.474487999999999967e-12 9.199422000000000502e-03 -2.040330999999999950e-01 -4.748207999999999924e-06
1.757465900000000047e+01 9.994480000000000031e-01 9.983233000000000246e+00 3.143889000000000080e-04 4.738201500000000266e+01 5.067167100000000346e+01 2.799314000000000001e-12 1.834382999999999847e-02 -4.820863000000000231e-01 -1.120658000000000071e-05
1.669015299999999868e+01 9.987399999999999611e-01 1.011118300000000048e+01 3.323018999999999973e-04 4.308043700000000342e+01 4.825873800000000102e+01 5.228366000000000383e-12 3.626944000000000001e-02 -1.072111000000000036e+00 -2.476772999999999876e-05
1.584776500000000077e+01 9.973020000000000218e-01 1.115673400000000015e+01 3.713526999999999995e-04 3.876897300000000257e+01 4.596070300000000231e+01 9.235918999999999917e-12 6.869546999999999459e-02 -2.251562999999999981e+00 -5.135331000000000249e-05
1.504548999999999914e+01 9.945519999999999916e-01 1.378366699999999945e+01 4.470500999999999772e-04 3.542967699999999809e+01 4.377209700000000225e+01 1.545090000000000154e-11 1.250111999999999890e-01 -4.499685000000000379e+00 -1.002915000000000002e-04
