3.402526900000000154e+01 1.000000000000000000e+00 2.490358300000000114e+01 2.139869000000000027e-04 8.393809400000000664e+01 9.554893300000000522e+01 2.784584000000000156e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.249923499999999876e+01 2.112449999999999875e-04 8.172968500000000347e+01 9.099898399999999299e+01 2.524327999999999794e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.032144600000000167e+01 2.086068999999999966e-04 7.941904499999999700e+01 8.666570500000000266e+01 2.273095999999999932e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 1.834963099999999869e+01 2.060669999999999906e-04 7.699465399999999704e+01 8.253876999999999953e+01 8.879727000000000175e-16 3.463846000000000192e-06 -7.698561999999999662e-07 -2.056284999999999856e-11
2.781538000000000110e+01 1.000000000000000000e+00 1.656497200000000092e+01 2.036201000000000124e-04 7.445699600000000373e+01 7.860835699999999804e+01 2.641973999999999886e-15 1.100725000000000036e-05 -2.418177999999999804e-06 -6.317390000000000247e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.495028499999999916e+01 2.012616999999999911e-04 7.181781800000000260e+01 7.486510499999999979e+01 8.284748000000000728e-15 3.660972999999999821e-05 -7.752330000000000703e-06 -1.997495000000000039e-10
2.513640200000000036e+01 1.000000000000000000e+00 1.348989500000000064e+01 1.989877999999999992e-04 6.909009700000000009e+01 7.130010500000000206e+01 2.720427999999999957e-14 1.259330000000000020e-04 -2.609037999999999871e-05 -6.698543999999999735e-10
2.389181299999999908e+01 1.000000000000000000e+00 1.216953600000000080e+01 1.967957000000000105e-04 6.626325799999999333e+01 6.790486699999999587e+01 8.868992999999999870e-14 4.262784999999999947e-04 -8.779823000000000455e-05 -2.268127999999999884e-09
2.270648999999999873e+01 1.000000000000000000e+00 1.097631200000000007e+01 1.946856000000000118e-04 6.325907800000000236e+01 6.467130400000000634e+01 2.713314000000000165e-13 1.350545999999999995e-03 -2.882629999999999741e-04 -7.505235000000000501e-09
2.157760999999999996e+01 9.999989999999999712e-01 9.898761999999999617e+00 1.926657000000000077e-04 5.982363000000000142e+01 6.159172000000000224e+01 7.712833999999999647e-13 3.970747999999999639e-03 -8.999391999999999505e-04 -2.363992999999999945e-08
2.050248699999999857e+01 9.999980000000000535e-01 8.927141999999999911e+00 1.907624000000000017e-04 5.539321600000000245e+01 5.865878500000000173e+01 2.018124000000000176e-12 1.074734999999999926e-02 -2.625727999999999916e-03 -6.934426000000000555e-08
1.947855900000000062e+01 9.999949999999999672e-01 8.054116000000000497e+00 1.890430999999999926e-04 4.902787500000000165e+01 5.586551000000000045e+01 4.922155000000000043e-12 2.710533999999999860e-02 -7.127620999999999783e-03 -1.891097000000000010e-07
1.850339100000000059e+01 9.999869999999999592e-01 7.276178999999999952e+00 1.876582999999999919e-04 4.027866099999999960e+01 5.320525099999999696e+01 1.098743000000000017e-11 6.257843000000000433e-02 -1.806183000000000094e-02 -4.802177000000000160e-07
1.757465900000000047e+01 9.999689999999999968e-01 6.595883999999999858e+00 1.869104999999999920e-04 3.016602500000000120e+01 5.067167100000000346e+01 2.274895000000000032e-11 1.340369999999999895e-01 -4.257397999999999738e-02 -1.133282999999999971e-06
1.669015299999999868e+01 9.999299999999999855e-01 6.025726999999999833e+00 1.873690000000000013e-04 2.096310100000000176e+01 4.825873800000000102e+01 4.438235999999999831e-11 2.708266999999999758e-01 -9.419254000000000515e-02 -2.506341999999999931e-06
1.584776500000000077e+01 9.998500000000000165e-01 5.592874000000000123e+00 1.900117999999999957e-04 1.449806799999999996e+01 4.596070300000000231e+01 8.022171000000000028e-11 5.086370000000000058e-01 -1.957230000000000081e-01 -5.196737000000000115e-06
1.504548999999999914e+01 9.996969999999999468e-01 5.346555999999999642e+00 1.964369999999999897e-04 1.060362699999999947e+01 4.377209700000000225e+01 1.361509999999999985e-10 9.032514000000000376e-01 -3.851639000000000035e-01 -1.017774000000000024e-05
1.428142000000000067e+01 9.994210000000000038e-01 5.367045000000000066e+00 2.090948000000000025e-04 8.569435000000000358e+00 4.168771300000000224e+01 2.183176999999999925e-10 1.533900000000000041e+00 -7.220252999999999810e-01 -1.890978999999999908e-05
1.355373400000000039e+01 9.989460000000000006e-01 5.774180999999999564e+00 2.314422999999999914e-04 7.742833000000000077e+00 3.970258599999999660e+01 3.481251000000000059e-10 2.631107999999999780e+00 -1.292464999999999975e+00 -3.333307999999999969e-05
1.286069999999999958e+01 9.981670000000000265e-01 6.742890000000000050e+00 2.682367999999999862e-04 8.098454000000000264e+00 3.781198899999999696e+01 5.066268999999999806e-10 4.194614999999999760e+00 -2.225959000000000021e+00 -5.615595999999999961e-05
1.220066699999999926e+01 9.969440000000000524e-01 8.506591000000000236e+00 3.256366999999999920e-04 9.494804000000000244e+00 3.601142099999999857e+01 7.098090000000000456e-10 6.514262000000000441e+00 -3.688295000000000101e+00 -9.071593999999999936e-05
1.157206399999999924e+01 9.950949999999999518e-01 1.136810499999999990e+01 4.110283000000000166e-04 1.211550599999999989e+01 3.429659199999999686e+01 9.450115999999999175e-10 9.640015999999999252e+00 -5.900350000000000428e+00 -1.406485000000000070e-04
1.097339500000000001e+01 9.924030000000000351e-01 1.573676099999999956e+01 5.330080999999999968e-04 1.626766699999999943e+01 3.266342300000000165e+01 1.210023999999999957e-09 1.365774000000000044e+01 -9.194001999999999342e+00 -2.101449999999999878e-04
1.040323399999999943e+01 9.886099999999999888e-01 2.211485100000000159e+01 7.011075000000000293e-04 2.237291300000000049e+01 3.110802400000000034e+01 1.492163000000000072e-09 1.848242000000000118e+01 -1.395327999999999946e+01 -3.035501000000000128e-04
9.860224000000000544e+00 9.834279999999999688e-01 3.106310500000000019e+01 9.252711000000000052e-04 3.089666100000000171e+01 2.962668999999999997e+01 1.935981999999999984e-09 2.606970000000000098e+01 -2.057954000000000150e+01 -4.248564000000000138e-04
9.343071000000000126e+00 9.765409999999999924e-01 4.329105500000000006e+01 1.215333000000000082e-03 4.246189600000000297e+01 2.821589799999999926e+01 2.250129000000000058e-09 3.269527999999999679e+01 -2.972253999999999863e+01 -5.775160999999999576e-04
8.850543999999999301e+00 9.676240000000000396e-01 5.949168900000000093e+01 1.580840000000000023e-03 5.755656700000000114e+01 2.687228400000000050e+01 2.539422000000000126e-09 3.956090999999999980e+01 -4.183543000000000234e+01 -7.648778000000000174e-04
8.381470999999999449e+00 9.563460000000000294e-01 8.029247900000000016e+01 2.029753000000000026e-03 7.657375399999999388e+01 2.559265200000000107e+01 2.808787999999999958e-09 4.667761000000000138e+01 -5.732498999999999967e+01 -9.877818999999999489e-04
7.934733999999999732e+00 9.423880000000000035e-01 1.065466080000000062e+02 2.567911999999999886e-03 9.994837200000000621e+01 2.437395499999999871e+01 3.011340999999999972e-09 5.318614000000000175e+01 -7.727957000000000676e+01 -1.245496000000000016e-03
7.509272000000000169e+00 9.254539999999999988e-01 1.391634380000000135e+02 3.200006000000000031e-03 1.280094239999999957e+02 2.321329300000000018e+01 3.150916000000000082e-09 5.898409999999999798e+01 -1.026269999999999953e+02 -1.538819999999999988e-03
7.104068999999999967e+00 9.052810000000000024e-01 1.787380799999999965e+02 3.925617999999999642e-03 1.605796780000000012e+02 2.210790000000000077e+01 3.228492000000000105e-09 6.392159000000000191e+01 -1.335339999999999918e+02 -1.858461000000000054e-03
6.718161000000000271e+00 8.816479999999999873e-01 2.260880539999999996e+02 4.744085999999999789e-03 1.973550260000000094e+02 2.105514300000000105e+01 3.242747999999999978e-09 6.780078000000000316e+01 -1.714498000000000104e+02 -2.205336999999999922e-03
6.350629999999999775e+00 8.543859999999999788e-01 2.815670850000000200e+02 5.651632000000000183e-03 2.373271719999999902e+02 2.005251799999999918e+01 3.198845999999999936e-09 7.054554000000000258e+01 -2.162666000000000111e+02 -2.572429000000000208e-03
6.000600000000000378e+00 8.233780000000000543e-01 3.445004870000000210e+02 6.644866000000000140e-03 2.788017960000000244e+02 1.909763799999999989e+01 3.124920999999999905e-09 7.261997999999999820e+01 -2.660609999999999786e+02 -2.961117000000000089e-03
