3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714202900000000085e+01 3.582557999999999793e-04 8.068816499999999792e+01 9.099898399999999299e+01 8.569387000000000390e-13 3.387765999999999954e-03 -1.023874999999999917e-05 -2.451407000000000094e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.472479500000000030e+01 3.514788999999999934e-04 7.822819099999999537e+01 8.666570500000000266e+01 7.478259999999999681e-13 3.078257000000000042e-03 -3.486246999999999827e-05 -7.403529000000000274e-10
2.925614699999999857e+01 1.000000000000000000e+00 2.253102900000000020e+01 3.450729999999999943e-04 7.573053299999999410e+01 8.253876999999999953e+01 6.533510999999999665e-13 2.799816000000000110e-03 -1.138742000000000015e-04 -2.271299999999999798e-09
2.781538000000000110e+01 1.000000000000000000e+00 2.054152300000000153e+01 3.390164999999999889e-04 7.318748100000000534e+01 7.860835699999999804e+01 5.736366000000000237e-13 2.559170999999999842e-03 -3.763341000000000125e-04 -7.385178999999999608e-09
2.644322000000000017e+01 1.000000000000000000e+00 1.873901100000000142e+01 3.333011999999999997e-04 7.059681299999999737e+01 7.486510499999999979e+01 5.124987000000000445e-13 2.380876999999999993e-03 -1.208405000000000069e-03 -2.446097000000000016e-08
2.513640200000000036e+01 9.999989999999999712e-01 1.710901099999999886e+01 3.279534999999999764e-04 6.795350399999999524e+01 7.130010500000000206e+01 4.832920999999999537e-13 2.339896000000000163e-03 -3.818853999999999999e-03 -8.034112999999999965e-08
2.389181299999999908e+01 9.999980000000000535e-01 1.564187300000000036e+01 3.230875999999999930e-04 6.523473500000000058e+01 6.790486699999999587e+01 5.210264999999999509e-13 2.632451000000000062e-03 -1.149938000000000002e-02 -2.508669000000000002e-07
2.270648999999999873e+01 9.999940000000000495e-01 1.433782399999999946e+01 3.190293000000000187e-04 6.237738699999999881e+01 6.467130400000000634e+01 7.000825000000000111e-13 3.695102000000000022e-03 -3.282547999999999716e-02 -7.328684999999999824e-07
2.157760999999999996e+01 9.999839999999999840e-01 1.321740100000000062e+01 3.165846000000000046e-04 5.923813499999999976e+01 6.159172000000000224e+01 1.170663000000000098e-12 6.455062000000000126e-03 -8.820527999999999702e-02 -2.003529999999999942e-06
2.050248699999999857e+01 9.999569999999999848e-01 1.234015100000000054e+01 3.174950999999999750e-04 5.559235699999999980e+01 5.865878500000000173e+01 2.191912999999999811e-12 1.263846000000000067e-02 -2.214360999999999968e-01 -5.064357000000000037e-06
1.947855900000000062e+01 9.998949999999999783e-01 1.183758100000000013e+01 3.252711999999999834e-04 5.115056299999999823e+01 5.586551000000000045e+01 4.247761999999999606e-12 2.569609999999999950e-02 -5.211972999999999745e-01 -1.193677999999999924e-05
1.850339100000000059e+01 9.997620000000000395e-01 1.196787100000000059e+01 3.464531000000000186e-04 4.606069500000000261e+01 5.320525099999999696e+01 7.884275000000000350e-12 5.044143000000000238e-02 -1.157288000000000094e+00 -2.634674999999999978e-05
1.757465900000000047e+01 9.994899999999999896e-01 1.318940199999999940e+01 3.921921999999999887e-04 4.104407100000000241e+01 5.067167100000000346e+01 1.392256999999999931e-11 9.535406999999999911e-02 -2.425159999999999982e+00 -5.446554999999999897e-05
1.669015299999999868e+01 9.989740000000000286e-01 1.629760800000000032e+01 4.805316999999999922e-04 3.737926999999999822e+01 4.825873800000000102e+01 2.349774999999999971e-11 1.746803000000000106e-01 -4.851149000000000377e+00 -1.062523999999999993e-04
1.584776500000000077e+01 9.980419999999999847e-01 2.260151000000000110e+01 6.383475000000000000e-04 3.648703199999999924e+01 4.596070300000000231e+01 3.726087000000000055e-11 3.036595999999999740e-01 -9.303266000000000702e+00 -1.958999999999999912e-04
1.504548999999999914e+01 9.964450000000000252e-01 3.414026599999999689e+01 9.030668999999999849e-04 3.899750800000000339e+01 4.377209700000000225e+01 5.604464999999999707e-11 5.013587999999999933e-01 -1.713607999999999976e+01 -3.424362999999999930e-04
1.428142000000000067e+01 9.938350000000000239e-01 5.424641700000000100e+01 1.326696000000000038e-03 4.519874399999999781e+01 4.168771300000000224e+01 8.037293999999999377e-11 7.848758000000000123e-01 -3.078520999999999930e+01 -5.736912999999999735e-04
