3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 8.068798099999999351e+01 9.099898399999999299e+01 8.579801000000000026e-13 3.391549000000000213e-03 -1.023875000000000028e-07 -2.451406999999999836e-12
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514774000000000240e-04 7.822725400000000207e+01 8.666570500000000266e+01 7.510483000000000442e-13 3.090546000000000005e-03 -3.110725000000000083e-07 -7.497010999999999951e-12
2.925614699999999857e+01 1.000000000000000000e+00 2.253079400000000021e+01 3.450681999999999838e-04 7.572595900000000313e+01 8.253876999999999953e+01 6.638631000000000331e-13 2.842495999999999912e-03 -9.602281999999999453e-07 -2.322128999999999990e-11
2.781538000000000110e+01 1.000000000000000000e+00 2.054077399999999898e+01 3.390016999999999835e-04 7.316719100000000253e+01 7.860835699999999804e+01 6.088163999999999664e-13 2.710861000000000173e-03 -3.131424000000000023e-06 -7.583811999999999391e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.873669699999999949e+01 3.332543999999999784e-04 7.051637700000000564e+01 7.486510499999999979e+01 6.271105000000000268e-13 2.902154000000000105e-03 -1.032963999999999958e-05 -2.504755999999999906e-10
2.513640200000000036e+01 9.999989999999999712e-01 1.710200700000000040e+01 3.278056000000000112e-04 6.767126600000000280e+01 7.130010500000000206e+01 8.366973000000000158e-13 4.024220000000000227e-03 -3.369538000000000128e-05 -8.189954999999999766e-10
2.389181299999999908e+01 9.999980000000000535e-01 1.562148000000000003e+01 3.226379000000000031e-04 6.434658699999999953e+01 6.790486699999999587e+01 1.541456000000000091e-12 7.710594999999999775e-03 -1.044366999999999957e-04 -2.545756999999999980e-09
2.270648999999999873e+01 9.999940000000000495e-01 1.428120499999999993e+01 3.177375999999999985e-04 5.996129899999999679e+01 6.467130400000000634e+01 3.380999000000000061e-12 1.759722999999999843e-02 -3.033830999999999854e-04 -7.416126999999999986e-09
2.157760999999999996e+01 9.999839999999999840e-01 1.306859599999999944e+01 3.130976000000000158e-04 5.361413799999999696e+01 6.159172000000000224e+01 7.658855999999999652e-12 4.147002000000000327e-02 -8.251467000000000393e-04 -2.023124000000000137e-08
2.050248699999999857e+01 9.999569999999999848e-01 1.197248300000000043e+01 3.087216999999999956e-04 4.480306600000000117e+01 5.865878500000000173e+01 1.666153000000000161e-11 9.383895999999999904e-02 -2.079168000000000162e-03 -5.109948000000000064e-08
1.947855900000000062e+01 9.998949999999999783e-01 1.098334000000000010e+01 3.046327999999999948e-04 3.431566800000000228e+01 5.586551000000000045e+01 3.477188999999999877e-11 2.036650999999999878e-01 -4.888545999999999690e-03 -1.204279000000000060e-07
1.850339100000000059e+01 9.997620000000000395e-01 1.009367199999999976e+01 3.008856999999999981e-04 2.496580900000000014e+01 5.320525099999999696e+01 6.685917000000000136e-11 4.072126999999999830e-01 -1.077760000000000003e-02 -2.659962000000000059e-07
1.757465900000000047e+01 9.994899999999999896e-01 9.298467999999999734e+00 2.975834999999999808e-04 1.813528900000000021e+01 5.067167100000000346e+01 1.205179999999999968e-10 7.632845999999999798e-01 -2.227470999999999965e-02 -5.506443000000000466e-07
1.669015299999999868e+01 9.989740000000000286e-01 8.595935000000000770e+00 2.949016999999999958e-04 1.369119199999999914e+01 4.825873800000000102e+01 2.064348999999999899e-10 1.359952999999999967e+00 -4.350187999999999972e-02 -1.076949000000000097e-06
1.584776500000000077e+01 9.980419999999999847e-01 7.988059999999999938e+00 2.931108000000000194e-04 1.099091199999999979e+01 4.596070300000000231e+01 3.307213000000000230e-10 2.268126000000000086e+00 -8.045565000000000355e-02 -1.993608999999999889e-06
1.504548999999999914e+01 9.964460000000000539e-01 7.481114999999999959e+00 2.925995000000000028e-04 9.313269999999999271e+00 4.377209700000000225e+01 5.015976999999999955e-10 3.586720000000000130e+00 -1.414012000000000047e-01 -3.505544999999999909e-06
1.428142000000000067e+01 9.938390000000000279e-01 7.087390000000000079e+00 2.939287000000000171e-04 8.254435000000000855e+00 4.168771300000000224e+01 7.242383000000000508e-10 5.413326999999999778e+00 -2.390114999999999879e-01 -5.924652999999999974e-06
1.355373400000000039e+01 9.897580000000000267e-01 6.822860000000000369e+00 2.977852000000000233e-04 7.554218999999999795e+00 3.970258599999999660e+01 1.061171999999999983e-09 8.319523000000000224e+00 -3.859576000000000118e-01 -9.554580000000000261e-06
1.286069999999999958e+01 9.836179999999999923e-01 6.709689000000000014e+00 3.050466999999999740e-04 7.219330000000000247e+00 3.781198899999999696e+01 1.410448000000000008e-09 1.165781999999999918e+01 -6.010374000000000549e-01 -1.484051999999999933e-05
1.220066699999999926e+01 9.747120000000000228e-01 6.775801000000000407e+00 3.167676999999999928e-04 7.146399999999999864e+00 3.601142099999999857e+01 1.815020000000000004e-09 1.591008000000000067e+01 -9.062147999999999870e-01 -2.227963000000000136e-05
1.157206399999999924e+01 9.622169999999999890e-01 7.053657000000000288e+00 3.341260999999999992e-04 7.338803999999999661e+00 3.429659199999999686e+01 2.233851000000000003e-09 2.090024999999999977e+01 -1.325261999999999940e+00 -3.236078000000000224e-05
1.097339500000000001e+01 9.452129999999999699e-01 7.581018000000000256e+00 3.584131000000000057e-04 7.810501999999999612e+00 3.266342300000000165e+01 2.658820000000000130e-09 2.670902999999999849e+01 -1.886538999999999966e+00 -4.562477000000000194e-05
