3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 2.714213000000000164e+01 9.099898399999999299e+01 9.357438000000000000e+09 3.700273000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514772999999999899e-04 2.472485599999999906e+01 8.666570500000000266e+01 5.946278000000000000e+09 2.447960000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 2.253079299999999918e+01 3.450681999999999838e-04 7.573115900000000522e+01 8.253876999999999953e+01 6.511939999999999614e-13 2.789921999999999801e-03 -8.384212999999999639e-07 -2.043760000000000008e-11
2.781538000000000110e+01 1.000000000000000000e+00 2.054077200000000047e+01 3.390016999999999835e-04 7.319023199999999463e+01 7.860835699999999804e+01 5.674863000000000232e-13 2.530103000000000126e-03 -2.601647999999999845e-06 -6.282630000000000100e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.873669299999999893e+01 3.332542999999999985e-04 7.060764700000000005e+01 7.486510499999999979e+01 4.946617999999999633e-13 2.294543000000000017e-03 -8.316944000000000309e-06 -1.986832999999999978e-10
2.513640200000000036e+01 1.000000000000000000e+00 1.710199599999999975e+01 3.278053000000000173e-04 6.799109400000000392e+01 7.130010500000000206e+01 4.323718999999999906e-13 2.086255999999999874e-03 -2.801035999999999926e-05 -6.662583000000000090e-10
2.389181299999999908e+01 1.000000000000000000e+00 1.562145899999999976e+01 3.226371999999999812e-04 6.535181300000000704e+01 6.790486699999999587e+01 3.824661000000000054e-13 1.919384000000000107e-03 -9.452620999999999702e-05 -2.255791999999999938e-09
2.270648999999999873e+01 9.999989999999999712e-01 1.428119599999999956e+01 3.177370000000000107e-04 6.269901500000000283e+01 6.467130400000000634e+01 3.519662999999999984e-13 1.837012999999999971e-03 -3.110335000000000096e-04 -7.464191999999999860e-09
2.157760999999999996e+01 9.999970000000000248e-01 1.306875699999999973e+01 3.131006000000000089e-04 6.002772499999999667e+01 6.159172000000000224e+01 3.599564000000000049e-13 1.954089999999999907e-03 -9.730649999999999543e-04 -2.350906000000000153e-08
2.050248699999999857e+01 9.999900000000000455e-01 1.197344999999999970e+01 3.087435999999999826e-04 5.730309900000000312e+01 5.865878500000000173e+01 4.493043000000000225e-13 2.538032999999999869e-03 -2.841746000000000029e-03 -6.896245999999999349e-08
1.947855900000000062e+01 9.999719999999999720e-01 1.098710600000000071e+01 3.047230999999999963e-04 5.442793400000000048e+01 5.586551000000000045e+01 7.115447999999999591e-13 4.183623000000000029e-03 -7.717963000000000427e-03 -1.880729999999999927e-07
1.850339100000000059e+01 9.999249999999999527e-01 1.010559300000000071e+01 3.011797000000000194e-04 5.123359599999999858e+01 5.320525099999999696e+01 1.298422999999999949e-12 7.949292999999999637e-03 -1.955869999999999831e-02 -4.776137999999999671e-07
1.757465900000000047e+01 9.998160000000000380e-01 9.331175999999999249e+00 2.984058999999999952e-04 4.746616999999999820e+01 5.067167100000000346e+01 2.465541000000000187e-12 1.572499000000000119e-02 -4.609575999999999951e-02 -1.127298999999999962e-06
1.669015299999999868e+01 9.995800000000000241e-01 8.676541999999999533e+00 2.969593999999999880e-04 4.284454999999999814e+01 4.825873800000000102e+01 4.633618999999999625e-12 3.082131000000000107e-02 -1.019082000000000043e-01 -2.493403999999999819e-06
1.584776500000000077e+01 9.991010000000000169e-01 8.169596000000000302e+00 2.978061999999999745e-04 3.744814800000000332e+01 4.596070300000000231e+01 8.239438999999999704e-12 5.729465999999999726e-02 -2.114861000000000102e-01 -5.171662999999999582e-06
1.504548999999999914e+01 9.981839999999999602e-01 7.860754000000000019e+00 3.025305000000000268e-04 3.172201799999999849e+01 4.377209700000000225e+01 1.387531000000000018e-11 1.013030999999999932e-01 -4.152201999999999837e-01 -1.013347000000000007e-05
1.428142000000000067e+01 9.965260000000000229e-01 7.831406999999999563e+00 3.135735999999999754e-04 2.645709099999999836e+01 4.168771300000000224e+01 2.215939000000000096e-11 1.710234999999999950e-01 -7.753624999999999545e-01 -1.884570000000000152e-05
1.355373400000000039e+01 9.936770000000000325e-01 8.200965000000000060e+00 3.343964000000000159e-04 2.199287599999999898e+01 3.970258599999999660e+01 3.523299999999999739e-11 2.899339000000000222e-01 -1.379386000000000001e+00 -3.326860000000000196e-05
1.286069999999999958e+01 9.890029999999999655e-01 9.143589999999999662e+00 3.698002000000000038e-04 1.953048499999999876e+01 3.781198899999999696e+01 5.120255999999999948e-11 4.541518999999999973e-01 -2.358600000000000030e+00 -5.617455999999999974e-05
1.220066699999999926e+01 9.816599999999999770e-01 1.090555999999999948e+01 4.260948000000000188e-04 1.872950799999999916e+01 3.601142099999999857e+01 7.166526000000000032e-11 6.913487000000000382e-01 -3.899220999999999826e+00 -9.108085999999999450e-05
1.157206399999999924e+01 9.705690000000000150e-01 1.381615900000000074e+01 5.109309000000000246e-04 1.964979200000000148e+01 3.429659199999999686e+01 9.534878000000000562e-11 1.005446999999999980e+00 -6.245315999999999867e+00 -1.418408000000000125e-04
1.097339500000000001e+01 9.544150000000000134e-01 1.829802899999999966e+01 6.333307000000000042e-04 2.221168600000000026e+01 3.266342300000000165e+01 1.220255000000000043e-10 1.406444999999999945e+00 -9.712588000000000221e+00 -2.129814000000000002e-04
1.040323399999999943e+01 9.316560000000000397e-01 2.492861900000000119e+01 8.049424999999999593e-04 2.647484000000000037e+01 3.110802400000000034e+01 1.504290999999999888e-10 1.888004999999999933e+00 -1.479662000000000077e+01 -3.119336999999999913e-04
9.860224000000000544e+00 9.005549999999999944e-01 3.441961200000000076e+01 1.037542999999999929e-03 3.254136100000000198e+01 2.962668999999999997e+01 1.949946000000000092e-10 2.649221999999999966e+00 -2.207346000000000075e+01 -4.427802999999999795e-04
9.343071000000000126e+00 8.592309999999999670e-01 4.768475399999999809e+01 1.344530999999999938e-03 4.061795999999999651e+01 2.821589799999999926e+01 2.265826000000000091e-10 3.313991000000000131e+00 -3.237528999999999968e+01 -6.128944999999999576e-04
8.850543999999999301e+00 8.057180000000000453e-01 6.571146799999999644e+01 1.741436000000000069e-03 5.044662600000000197e+01 2.687228400000000050e+01 2.556762000000000192e-10 4.004213000000000022e+00 -4.645794000000000068e+01 -8.317202999999999792e-04
8.381470999999999449e+00 7.380330000000000501e-01 8.990027200000000107e+01 2.245740999999999883e-03 6.190656800000000004e+01 2.559265200000000107e+01 2.827624999999999839e-10 4.721409999999999663e+00 -6.593246999999999503e+01 -1.109746999999999904e-03
7.934733999999999732e+00 6.542540000000000022e-01 1.221811519999999973e+02 2.875660999999999842e-03 7.446405699999999683e+01 2.437395499999999871e+01 3.031459000000000192e-10 5.378714000000000439e+00 -9.304572000000000287e+01 -1.456101999999999917e-03
7.509272000000000169e+00 5.525870000000000504e-01 1.650328529999999887e+02 3.653125000000000122e-03 8.745574299999999823e+01 2.321329300000000018e+01 3.172172999999999836e-10 5.965421000000000085e+00 -1.306145999999999958e+02 -1.887830999999999971e-03
7.104068999999999967e+00 4.314270000000000049e-01 2.216590740000000039e+02 4.600278000000000179e-03 9.999447499999999422e+01 2.210790000000000077e+01 3.250676000000000056e-10 6.466167000000000442e+00 -1.825192999999999870e+02 -2.415865000000000113e-03
6.718161000000000271e+00 2.894079999999999986e-01 2.965557670000000030e+02 5.744423999999999711e-03 1.110893690000000049e+02 2.105514300000000105e+01 3.265693000000000254e-10 6.860792000000000002e+00 -2.549890000000000043e+02 -3.064855999999999917e-03
6.350629999999999775e+00 1.254359999999999919e-01 3.919041040000000180e+02 7.100918999999999807e-03 1.194880990000000054e+02 2.005251799999999918e+01 3.222181999999999948e-10 7.140095999999999776e+00 -3.459451999999999998e+02 -3.816584000000000036e-03
6.000600000000000378e+00 0.000000000000000000e+00 5.017002870000000030e+02 8.590478000000000350e-03 1.245947259999999943e+02 1.909763799999999989e+01 3.146895000000000226e-10 7.346316999999999986e+00 -4.351367000000000189e+02 -4.411482999999999897e-03
