3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 2.714208199999999849e+01 9.099898399999999299e+01 9.357449000000000000e+09 3.700277000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514772999999999899e-04 2.472480900000000048e+01 8.666570500000000266e+01 5.946286000000000000e+09 2.447964000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 2.253079299999999918e+01 3.450681999999999838e-04 7.573115900000000522e+01 8.253876999999999953e+01 6.511939999999999614e-13 2.789921999999999801e-03 -8.384212999999999639e-07 -2.043760000000000008e-11
2.781538000000000110e+01 1.000000000000000000e+00 2.054077200000000047e+01 3.390016999999999835e-04 7.319023199999999463e+01 7.860835699999999804e+01 5.674863000000000232e-13 2.530103000000000126e-03 -2.601647999999999845e-06 -6.282630000000000100e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.873669299999999893e+01 3.332542999999999985e-04 7.060764700000000005e+01 7.486510499999999979e+01 4.946617999999999633e-13 2.294543000000000017e-03 -8.316944000000000309e-06 -1.986832999999999978e-10
2.513640200000000036e+01 1.000000000000000000e+00 1.710199599999999975e+01 3.278053000000000173e-04 6.799109400000000392e+01 7.130010500000000206e+01 4.323718999999999906e-13 2.086255999999999874e-03 -2.801035999999999926e-05 -6.662583000000000090e-10
2.389181299999999908e+01 9.999989999999999712e-01 1.562145899999999976e+01 3.226371999999999812e-04 6.535181300000000704e+01 6.790486699999999587e+01 3.824661000000000054e-13 1.919384000000000107e-03 -9.452622999999999841e-05 -2.255791999999999938e-09
2.270648999999999873e+01 9.999970000000000248e-01 1.428119599999999956e+01 3.177370000000000107e-04 6.269901500000000283e+01 6.467130400000000634e+01 3.519662999999999984e-13 1.837012999999999971e-03 -3.110338000000000035e-04 -7.464200000000000756e-09
2.157760999999999996e+01 9.999909999999999632e-01 1.306875699999999973e+01 3.131006000000000089e-04 6.002772499999999667e+01 6.159172000000000224e+01 3.599564000000000049e-13 1.954089999999999907e-03 -9.730680000000000015e-04 -2.350913000000000069e-08
2.050248699999999857e+01 9.999700000000000255e-01 1.197344999999999970e+01 3.087435999999999826e-04 5.730309900000000312e+01 5.865878500000000173e+01 4.493043000000000225e-13 2.538032999999999869e-03 -2.841773000000000129e-03 -6.896312000000000535e-08
1.947855900000000062e+01 9.999149999999999983e-01 1.098710699999999996e+01 3.047230999999999963e-04 5.442793400000000048e+01 5.586551000000000045e+01 7.115449999999999736e-13 4.183624000000000370e-03 -7.718181999999999647e-03 -1.880783999999999936e-07
1.850339100000000059e+01 9.997749999999999693e-01 1.010559499999999922e+01 3.011797999999999993e-04 5.123359399999999653e+01 5.320525099999999696e+01 1.298423999999999921e-12 7.949302000000000104e-03 -1.956019999999999981e-02 -4.776506999999999905e-07
1.757465900000000047e+01 9.994480000000000031e-01 9.331187999999999150e+00 2.984061999999999891e-04 4.746616499999999661e+01 5.067167100000000346e+01 2.465548999999999958e-12 1.572503999999999916e-02 -4.610646999999999662e-02 -1.127562000000000022e-06
1.669015299999999868e+01 9.987399999999999611e-01 8.676562000000000552e+00 2.969599999999999757e-04 4.284455299999999767e+01 4.825873800000000102e+01 4.633624999999999858e-12 3.082135999999999904e-02 -1.019192000000000015e-01 -2.493674000000000072e-06
1.584776500000000077e+01 9.973020000000000218e-01 8.169774000000000314e+00 2.978108000000000252e-04 3.744821400000000011e+01 4.596070300000000231e+01 8.239533999999999614e-12 5.729559000000000041e-02 -2.116761000000000059e-01 -5.176458999999999832e-06
1.504548999999999914e+01 9.945519999999999916e-01 7.860776999999999681e+00 3.025319000000000163e-04 3.172206999999999866e+01 4.377209700000000225e+01 1.387524000000000016e-11 1.013025000000000037e-01 -4.150556000000000245e-01 -1.012965000000000050e-05
