3.402526900000000154e+01 1.000000000000000000e+00 2.980371699999999890e+01 3.654331999999999828e-04 8.271725299999999947e+01 9.554893300000000522e+01 2.187360999999999852e-12 8.268031999999999812e-03 -4.791477000000000203e-05 -1.141548999999999942e-09
3.235739900000000091e+01 1.000000000000000000e+00 2.714231799999999950e+01 3.582624999999999872e-04 7.911185000000000400e+01 9.099898399999999299e+01 4.548237999999999668e-12 1.806146999999999961e-02 -1.581417000000000109e-04 -3.633183000000000191e-09
3.076895299999999978e+01 9.999989999999999712e-01 2.472579899999999853e+01 3.515018999999999761e-04 7.294014199999999448e+01 8.666570500000000266e+01 1.179188000000000004e-11 4.884654000000000079e-02 -5.022221000000000107e-04 -1.131588999999999989e-08
2.925614699999999857e+01 9.999970000000000248e-01 2.253402600000000078e+01 3.451427999999999983e-04 6.181306099999999759e+01 8.253876999999999953e+01 3.151082999999999731e-11 1.357658999999999949e-01 -1.496839999999999933e-03 -3.402678000000000024e-08
2.781538000000000110e+01 9.999919999999999920e-01 2.054974800000000101e+01 3.392124999999999850e-04 4.645403199999999799e+01 7.860835699999999804e+01 8.012043000000000619e-11 3.589397999999999755e-01 -4.216723999999999820e-03 -9.715360999999999906e-08
2.644322000000000017e+01 9.999759999999999760e-01 1.875996500000000111e+01 3.338120999999999883e-04 3.242470500000000300e+01 7.486510499999999979e+01 1.916256999999999879e-10 8.926827999999999985e-01 -1.110487999999999927e-02 -2.594029999999999836e-07
2.513640200000000036e+01 9.999379999999999935e-01 1.715858899999999920e+01 3.291861000000000093e-04 2.360981900000000167e+01 7.130010500000000206e+01 4.209467999999999923e-10 2.040315999999999796e+00 -2.740160999999999986e-02 -6.458183000000000225e-07
2.389181299999999908e+01 9.998500000000000165e-01 1.575055300000000003e+01 3.258363000000000231e-04 1.870855900000000105e+01 6.790486699999999587e+01 8.671195999999999759e-10 4.374691000000000329e+00 -6.320454999999999823e-02 -1.499043000000000091e-06
2.270648999999999873e+01 9.996629999999999683e-01 1.455791199999999996e+01 3.246879000000000258e-04 1.597656399999999977e+01 6.467130400000000634e+01 1.646890000000000090e-09 8.658236000000000487e+00 -1.366477000000000108e-01 -3.252179999999999837e-06
2.157760999999999996e+01 9.992879999999999541e-01 1.363002799999999937e+01 3.273662000000000100e-04 1.435008299999999970e+01 6.159172000000000224e+01 2.929678999999999846e-09 1.608558999999999983e+01 -2.799438000000000204e-01 -6.670363000000000157e-06
