3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 8.068817199999999445e+01 9.099898399999999299e+01 8.567515999999999740e-13 3.386985999999999816e-03 -1.023875000000000028e-07 -2.451406999999999836e-12
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514774000000000240e-04 7.822820299999999349e+01 8.666570500000000266e+01 7.473946999999999960e-13 3.076213999999999858e-03 -3.110725000000000083e-07 -7.497010999999999951e-12
2.925614699999999857e+01 1.000000000000000000e+00 2.253079400000000021e+01 3.450681999999999838e-04 7.573060300000000211e+01 8.253876999999999953e+01 6.523813000000000366e-13 2.794856999999999984e-03 -9.602281999999999453e-07 -2.322128999999999990e-11
2.781538000000000110e+01 1.000000000000000000e+00 2.054077399999999898e+01 3.390016999999999835e-04 7.318786900000000628e+01 7.860835699999999804e+01 5.713824000000000070e-13 2.547153999999999825e-03 -3.131424000000000023e-06 -7.583811999999999391e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.873669699999999949e+01 3.332543999999999784e-04 7.059850500000000295e+01 7.486510499999999979e+01 5.071642999999999900e-13 2.351895000000000114e-03 -1.032963999999999958e-05 -2.504755999999999906e-10
2.513640200000000036e+01 9.999980000000000535e-01 1.710200700000000040e+01 3.278056000000000112e-04 6.795948799999999324e+01 7.130010500000000206e+01 4.703647000000000142e-13 2.268281000000000030e-03 -3.369539000000000198e-05 -8.189959000000000007e-10
2.389181299999999908e+01 9.999940000000000495e-01 1.562148000000000003e+01 3.226379000000000031e-04 6.525276499999999658e+01 6.790486699999999587e+01 4.903948999999999949e-13 2.458411000000000190e-03 -1.044368999999999961e-04 -2.545761999999999920e-09
2.270648999999999873e+01 9.999810000000000088e-01 1.428120499999999993e+01 3.177375999999999985e-04 6.242392799999999653e+01 6.467130400000000634e+01 6.304264999999999694e-13 3.285126000000000192e-03 -3.033857000000000047e-04 -7.416190000000000216e-09
2.157760999999999996e+01 9.999460000000000015e-01 1.306859599999999944e+01 3.130976000000000158e-04 5.934027900000000244e+01 6.159172000000000224e+01 1.020221000000000041e-12 5.527072000000000061e-03 -8.251635000000000220e-04 -2.023164999999999972e-08
2.050248699999999857e+01 9.998569999999999958e-01 1.197248399999999968e+01 3.087216999999999956e-04 5.576418499999999767e+01 5.865878500000000173e+01 1.888040999999999871e-12 1.063682999999999990e-02 -2.079276000000000128e-03 -5.110214000000000154e-08
1.947855900000000062e+01 9.996509999999999563e-01 1.098334099999999935e+01 3.046327999999999948e-04 5.129182699999999784e+01 5.586551000000000045e+01 3.672005999999999934e-12 2.151596000000000064e-02 -4.889193000000000011e-03 -1.204438000000000055e-07
1.850339100000000059e+01 9.992050000000000098e-01 1.009367600000000031e+01 3.008857999999999780e-04 4.571507700000000085e+01 5.320525099999999696e+01 6.859086999999999892e-12 4.180483000000000116e-02 -1.078084999999999981e-02 -2.660767999999999967e-07
1.757465900000000047e+01 9.983020000000000227e-01 9.298488000000000753e+00 2.975839999999999887e-04 3.907767599999999675e+01 5.067167100000000346e+01 1.220888000000000038e-11 7.741320000000000146e-02 -2.229234000000000077e-02 -5.510778999999999877e-07
1.669015299999999868e+01 9.965789999999999926e-01 8.595969000000000193e+00 2.949025999999999774e-04 3.191008199999999917e+01 4.825873800000000102e+01 2.079028999999999945e-11 1.371992999999999963e-01 -4.352133999999999864e-02 -1.077409000000000089e-06
1.584776500000000077e+01 9.934730000000000505e-01 7.988255999999999801e+00 2.931157999999999897e-04 2.533261299999999849e+01 4.596070300000000231e+01 3.321466000000000258e-11 2.283068000000000042e-01 -8.065239999999999909e-02 -1.998527999999999934e-06
1.504548999999999914e+01 9.881550000000000056e-01 7.481902999999999970e+00 2.926197000000000065e-04 1.996380900000000125e+01 4.377209700000000225e+01 5.030394000000000305e-11 3.606716999999999840e-01 -1.421700999999999937e-01 -3.524554999999999918e-06
1.428142000000000067e+01 9.794629999999999725e-01 7.089287999999999812e+00 2.939786000000000113e-04 1.597549599999999970e+01 4.168771300000000224e+01 7.257558000000000406e-11 5.440595999999999766e-01 -2.405965999999999938e-01 -5.963825999999999844e-06
