3.402526900000000154e+01 1.000000000000000000e+00 2.490359899999999982e+01 2.139870000000000097e-04 8.393671999999999400e+01 9.554893300000000522e+01 5.357189999999999789e-15 1.893050999999999843e-05 -2.833803000000000166e-06 -7.417516999999999967e-11
3.235739900000000091e+01 1.000000000000000000e+00 2.249928600000000145e+01 2.112454999999999953e-04 8.172302999999999429e+01 9.099898399999999299e+01 1.657747000000000153e-14 6.296727000000000064e-05 -9.069583999999999933e-06 -2.312635999999999954e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.032156200000000013e+01 2.086085000000000001e-04 7.938851699999999312e+01 8.666570500000000266e+01 5.286866000000000108e-14 2.121384000000000084e-04 -2.962984999999999889e-05 -7.297142999999999810e-10
2.925614699999999857e+01 1.000000000000000000e+00 1.834990200000000016e+01 2.060719999999999880e-04 7.686894700000000569e+01 8.253876999999999953e+01 1.687847000000000007e-13 7.054779000000000171e-04 -9.545477999999999819e-05 -2.344970000000000020e-09
2.781538000000000110e+01 1.000000000000000000e+00 1.656567799999999835e+01 2.036356999999999924e-04 7.399987799999999538e+01 7.860835699999999804e+01 5.168265999999999861e-13 2.239453000000000190e-03 -3.049317999999999864e-04 -7.562477000000000002e-09
2.644322000000000017e+01 9.999989999999999712e-01 1.495221599999999995e+01 2.013085000000000124e-04 7.034876599999999769e+01 7.486510499999999979e+01 1.481993999999999915e-12 6.647132000000000041e-03 -9.304666000000000065e-04 -2.344278999999999945e-08
2.513640200000000036e+01 9.999980000000000535e-01 1.349515799999999999e+01 1.991219000000000018e-04 6.501860499999999377e+01 7.130010500000000206e+01 3.918819000000000288e-12 1.820505000000000040e-02 -2.693267999999999964e-03 -6.876953999999999866e-08
2.389181299999999908e+01 9.999949999999999672e-01 1.218328799999999923e+01 1.971568999999999893e-04 5.666473299999999824e+01 6.790486699999999587e+01 9.651616999999999909e-12 4.643719000000000319e-02 -7.281702999999999613e-03 -1.879897999999999937e-07
2.270648999999999873e+01 9.999860000000000415e-01 1.101024100000000061e+01 1.955947999999999997e-04 4.515788400000000280e+01 6.467130400000000634e+01 2.170265000000000144e-11 1.081648000000000054e-01 -1.837926000000000143e-02 -4.777569999999999813e-07
2.157760999999999996e+01 9.999649999999999928e-01 9.977707999999999799e+00 1.948123000000000118e-04 3.274979900000000299e+01 6.159172000000000224e+01 4.526032999999999724e-11 2.337328999999999934e-01 -4.359795000000000337e-02 -1.138750999999999924e-06
2.050248699999999857e+01 9.999200000000000310e-01 9.099551999999999197e+00 1.955021999999999999e-04 2.269577699999999965e+01 5.865878500000000173e+01 8.769789000000000165e-11 4.697304999999999953e-01 -9.652922999999999365e-02 -2.524459999999999882e-06
1.947855900000000062e+01 9.998289999999999678e-01 8.408886000000000749e+00 1.988788999999999976e-04 1.591124699999999947e+01 5.586551000000000045e+01 1.636077000000000078e-10 9.107631999999999950e-01 -2.013378000000000112e-01 -5.259128000000000107e-06
1.850339100000000059e+01 9.996530000000000138e-01 7.967382999999999882e+00 2.069289000000000035e-04 1.221139100000000077e+01 5.320525099999999696e+01 2.797043999999999818e-10 1.626886000000000054e+00 -3.980990999999999835e-01 -1.034563000000000008e-05
1.757465900000000047e+01 9.993349999999999733e-01 7.874413999999999803e+00 2.226348000000000118e-04 1.037985699999999945e+01 5.067167100000000346e+01 4.509527999999999919e-10 2.765483000000000136e+00 -7.470529999999999671e-01 -1.921927999999999939e-05
1.669015299999999868e+01 9.987880000000000091e-01 8.284105000000000274e+00 2.503230999999999751e-04 9.847903000000000517e+00 4.825873800000000102e+01 6.949755999999999549e-10 4.552692999999999657e+00 -1.342708999999999930e+00 -3.397546999999999812e-05
1.584776500000000077e+01 9.978920000000000012e-01 9.413341000000000847e+00 2.957848999999999808e-04 1.047286899999999932e+01 4.596070300000000231e+01 1.009302999999999942e-09 7.167480000000000295e+00 -2.312368000000000201e+00 -5.723451000000000303e-05
1.504548999999999914e+01 9.964849999999999541e-01 1.154798399999999958e+01 3.663367000000000056e-04 1.231362900000000060e+01 4.377209700000000225e+01 1.397033999999999914e-09 1.087660999999999945e+01 -3.821054999999999868e+00 -9.215480000000000069e-05
1.428142000000000067e+01 9.943659999999999721e-01 1.511199399999999926e+01 4.715214000000000016e-04 1.567780400000000007e+01 4.168771300000000224e+01 1.852508000000000030e-09 1.589053999999999967e+01 -6.161350999999999800e+00 -1.433483000000000044e-04
1.355373400000000039e+01 9.912860000000000005e-01 2.061897300000000044e+01 6.213123000000000517e-04 2.097000399999999942e+01 3.970258599999999660e+01 2.538738999999999953e-09 2.393158000000000030e+01 -9.629884999999999806e+00 -2.137557999999999906e-04
1.286069999999999958e+01 9.869609999999999772e-01 2.869717800000000096e+01 8.272089999999999738e-04 2.882429300000000083e+01 3.781198899999999696e+01 3.134900999999999905e-09 3.228976999999999720e+01 -1.462127000000000088e+01 -3.082593999999999916e-04
1.220066699999999926e+01 9.810689999999999689e-01 4.012324100000000016e+01 1.101170000000000057e-03 3.990053999999999945e+01 3.601142099999999857e+01 3.765649999999999709e-09 4.206436000000000064e+01 -2.166356000000000037e+01 -4.308647999999999883e-04
1.157206399999999924e+01 9.732690000000000508e-01 5.578807700000000125e+01 1.454711999999999932e-03 5.497910699999999906e+01 3.429659199999999686e+01 4.349617000000000408e-09 5.232827999999999946e+01 -3.134124999999999872e+01 -5.845925999999999770e-04
1.097339500000000001e+01 9.632060000000000066e-01 7.650098300000000506e+01 1.898993999999999986e-03 7.470828600000000108e+01 3.266342300000000165e+01 4.881144999999999898e-09 6.286822999999999695e+01 -4.402374999999999972e+01 -7.727736999999999497e-04
1.040323399999999943e+01 9.505280000000000395e-01 1.033899849999999958e+02 2.444393000000000000e-03 9.995634900000000300e+01 3.110802400000000034e+01 5.327184000000000244e-09 7.312354000000000553e+01 -6.080855999999999995e+01 -9.982413999999998917e-04
9.860224000000000544e+00 9.348999999999999533e-01 1.375840689999999995e+02 3.096134999999999859e-03 1.320103799999999978e+02 2.962668999999999997e+01 6.315503999999999991e-09 9.206456000000000017e+01 -8.245141999999999882e+01 -1.255730000000000041e-03
9.343071000000000126e+00 9.160139999999999949e-01 1.802603980000000092e+02 3.859460999999999795e-03 1.707881639999999948e+02 2.821589799999999926e+01 6.602455999999999932e-09 1.019586000000000041e+02 -1.099037000000000006e+02 -1.548213000000000106e-03
8.850543999999999301e+00 8.936049999999999827e-01 2.326122450000000015e+02 4.735040000000000256e-03 2.169918889999999863e+02 2.687228400000000050e+01 6.754518000000000146e-09 1.102798999999999978e+02 -1.441928000000000054e+02 -1.869545000000000018e-03
8.381470999999999449e+00 8.674549999999999761e-01 2.957841290000000072e+02 5.724232999999999578e-03 2.707952230000000213e+02 2.559265200000000107e+01 6.817468000000000223e-09 1.175083999999999946e+02 -1.863520000000000039e+02 -2.222977000000000113e-03
7.934733999999999732e+00 8.374049999999999550e-01 3.695624260000000163e+02 6.825552999999999829e-03 3.304942810000000009e+02 2.437395499999999871e+01 6.719479999999999630e-09 1.221273000000000053e+02 -2.346054000000000030e+02 -2.604317999999999998e-03
7.509272000000000169e+00 8.033540000000000125e-01 4.538772910000000138e+02 8.034223000000000059e-03 3.943367160000000240e+02 2.321329300000000018e+01 6.505319999999999617e-09 1.245622000000000043e+02 -2.899180000000000064e+02 -3.007403999999999980e-03
7.104068999999999967e+00 7.652619999999999978e-01 5.493110130000000026e+02 9.343139000000000305e-03 4.606450540000000160e+02 2.210790000000000077e+01 6.203381000000000046e-09 1.250545000000000044e+02 -3.546712999999999738e+02 -3.426695999999999909e-03
6.718161000000000271e+00 7.231509999999999883e-01 6.558227110000000266e+02 1.074193000000000023e-02 5.266982779999999593e+02 2.105514300000000105e+01 5.830803000000000301e-09 1.236893000000000029e+02 -4.285504000000000246e+02 -3.852762000000000027e-03
6.350629999999999775e+00 6.771000000000000352e-01 7.718088020000000142e+02 1.222350999999999993e-02 5.885236009999999851e+02 2.005251799999999918e+01 5.410250999999999911e-09 1.207193999999999932e+02 -5.083835000000000264e+02 -4.292215000000000266e-03
6.000600000000000378e+00 6.272370000000000445e-01 8.943795989999999847e+02 1.378116000000000063e-02 6.427461080000000493e+02 1.909763799999999989e+01 4.993064999999999652e-09 1.171490000000000009e+02 -5.906308000000000220e+02 -4.745331999999999675e-03
