3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714202900000000085e+01 3.582557999999999793e-04 8.068816499999999792e+01 9.099898399999999299e+01 8.569387000000000390e-13 3.387765999999999954e-03 -1.023874999999999917e-05 -2.451407000000000094e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.472479500000000030e+01 3.514788999999999934e-04 7.822819099999999537e+01 8.666570500000000266e+01 7.478259999999999681e-13 3.078257000000000042e-03 -3.486246999999999827e-05 -7.403529000000000274e-10
2.925614699999999857e+01 1.000000000000000000e+00 2.253102900000000020e+01 3.450729999999999943e-04 7.573053299999999410e+01 8.253876999999999953e+01 6.533510999999999665e-13 2.799816000000000110e-03 -1.138742000000000015e-04 -2.271299999999999798e-09
2.781538000000000110e+01 1.000000000000000000e+00 2.054152300000000153e+01 3.390164999999999889e-04 7.318748100000000534e+01 7.860835699999999804e+01 5.736366000000000237e-13 2.559170999999999842e-03 -3.763341000000000125e-04 -7.385178999999999608e-09
2.644322000000000017e+01 1.000000000000000000e+00 1.873901100000000142e+01 3.333011999999999997e-04 7.059681299999999737e+01 7.486510499999999979e+01 5.124987000000000445e-13 2.380876999999999993e-03 -1.208405000000000069e-03 -2.446097000000000016e-08
2.513640200000000036e+01 9.999989999999999712e-01 1.710901099999999886e+01 3.279534999999999764e-04 6.795350399999999524e+01 7.130010500000000206e+01 4.832920999999999537e-13 2.339896000000000163e-03 -3.818854999999999906e-03 -8.034113999999999622e-08
2.389181299999999908e+01 9.999959999999999960e-01 1.564187300000000036e+01 3.230875999999999930e-04 6.523473500000000058e+01 6.790486699999999587e+01 5.210264999999999509e-13 2.632451000000000062e-03 -1.149938000000000002e-02 -2.508670999999999846e-07
2.270648999999999873e+01 9.999890000000000168e-01 1.433782399999999946e+01 3.190293000000000187e-04 6.237738699999999881e+01 6.467130400000000634e+01 7.000827000000000255e-13 3.695102999999999929e-03 -3.282559000000000171e-02 -7.328710999999999906e-07
2.157760999999999996e+01 9.999679999999999680e-01 1.321740199999999987e+01 3.165846000000000046e-04 5.923813400000000229e+01 6.159172000000000224e+01 1.170664000000000069e-12 6.455068999999999911e-03 -8.820600000000000662e-02 -2.003548000000000015e-06
2.050248699999999857e+01 9.999139999999999695e-01 1.234015600000000035e+01 3.174952999999999890e-04 5.559235199999999821e+01 5.865878500000000173e+01 2.191919000000000043e-12 1.263850000000000043e-02 -2.214407999999999932e-01 -5.064469999999999980e-06
1.947855900000000062e+01 9.997909999999999853e-01 1.183761499999999955e+01 3.252719999999999852e-04 5.115054599999999851e+01 5.586551000000000045e+01 4.247791999999999961e-12 2.569629000000000010e-02 -5.212252000000000551e-01 -1.193745999999999937e-05
1.850339100000000059e+01 9.995230000000000503e-01 1.196803899999999921e+01 3.464572999999999871e-04 4.606069000000000102e+01 5.320525099999999696e+01 7.884396999999999690e-12 5.044233000000000050e-02 -1.157429999999999959e+00 -2.635021999999999858e-05
1.757465900000000047e+01 9.989810000000000079e-01 1.319027900000000031e+01 3.922134999999999879e-04 4.104437800000000180e+01 5.067167100000000346e+01 1.392310999999999923e-11 9.535878999999999883e-02 -2.425943000000000183e+00 -5.448404999999999888e-05
1.669015299999999868e+01 9.979470000000000285e-01 1.630056499999999886e+01 4.806025000000000119e-04 3.738093700000000297e+01 4.825873800000000102e+01 2.349906999999999915e-11 1.746948999999999863e-01 -4.853612000000000037e+00 -1.063088000000000010e-04
1.584776500000000077e+01 9.960830000000000517e-01 2.261214000000000013e+01 6.385925999999999885e-04 3.649306800000000095e+01 4.596070300000000231e+01 3.726492999999999841e-11 3.037113000000000174e-01 -9.312756999999999508e+00 -1.961083999999999874e-04
1.504548999999999914e+01 9.928900000000000503e-01 3.418122600000000233e+01 9.039513000000000539e-04 3.901732700000000165e+01 4.377209700000000225e+01 5.605704000000000203e-11 5.015319000000000305e-01 -1.717529000000000039e+01 -3.432384000000000238e-04
1.428142000000000067e+01 9.876700000000000479e-01 5.435751400000000189e+01 1.328931999999999900e-03 4.524078399999999789e+01 4.168771300000000224e+01 8.039571999999999946e-11 7.852240000000000331e-01 -3.088260999999999967e+01 -5.754805999999999463e-04
