3.402526900000000154e+01 1.000000000000000000e+00 2.491331200000000123e+01 2.141854000000000110e-04 8.388197599999999454e+01 9.554893300000000522e+01 1.180046000000000069e-13 4.327932000000000155e-04 -4.390310000000000322e-05 -1.149286999999999942e-09
3.235739900000000091e+01 1.000000000000000000e+00 2.250864199999999826e+01 2.114450999999999993e-04 8.150351299999999810e+01 9.099898399999999299e+01 3.724125000000000047e-13 1.441437999999999964e-03 -1.469255999999999947e-04 -3.655724999999999802e-09
3.076895299999999978e+01 9.999980000000000535e-01 2.033105700000000127e+01 2.088205000000000042e-04 7.861164899999999989e+01 8.666570500000000266e+01 1.109672999999999971e-12 4.466241000000000134e-03 -4.677934999999999927e-04 -1.138363000000000073e-08
2.925614699999999857e+01 9.999949999999999672e-01 1.836078699999999841e+01 2.063270999999999985e-04 7.446306300000000533e+01 8.253876999999999953e+01 3.095774000000000133e-12 1.291659000000000036e-02 -1.391461999999999994e-03 -3.422989000000000079e-08
2.781538000000000110e+01 9.999829999999999552e-01 1.658105799999999874e+01 2.040141999999999889e-04 6.770214400000000410e+01 7.860835699999999804e+01 7.975348999999999766e-12 3.448970999999999981e-02 -3.912571000000000104e-03 -9.773251999999999826e-08
2.644322000000000017e+01 9.999519999999999520e-01 1.497930799999999962e+01 2.020028000000000101e-04 5.689473900000000128e+01 7.486510499999999979e+01 1.915398999999999925e-11 8.585160000000000013e-02 -1.028770000000000032e-02 -2.609247999999999781e-07
2.513640200000000036e+01 9.998759999999999870e-01 1.354964999999999975e+01 2.005571000000000046e-04 4.326720699999999908e+01 7.130010500000000206e+01 4.213187000000000110e-11 1.958284000000000136e-01 -2.537355999999999986e-02 -6.495928000000000277e-07
2.389181299999999908e+01 9.997000000000000330e-01 1.229672200000000082e+01 2.001988999999999917e-04 3.042700599999999866e+01 6.790486699999999587e+01 8.682347000000000344e-11 4.185460999999999765e-01 -5.853753999999999902e-02 -1.507760999999999971e-06
2.270648999999999873e+01 9.993250000000000188e-01 1.124158800000000014e+01 2.018766999999999979e-04 2.144075099999999878e+01 6.467130400000000634e+01 1.649171999999999969e-10 8.254620000000000291e-01 -1.267060999999999882e-01 -3.271164999999999791e-06
2.157760999999999996e+01 9.985770000000000479e-01 1.043173499999999976e+01 2.072448000000000118e-04 1.605098200000000119e+01 6.159172000000000224e+01 2.933728999999999848e-10 1.528788999999999954e+00 -2.602042999999999995e-01 -6.709789999999999839e-06
2.050248699999999857e+01 9.971700000000000008e-01 9.948676000000000741e+00 2.188554000000000053e-04 1.313333399999999962e+01 5.865878500000000173e+01 4.898870000000000269e-10 2.672248000000000179e+00 -5.043925999999999688e-01 -1.292347000000000046e-05
1.947855900000000062e+01 9.946669999999999678e-01 9.925971999999999795e+00 2.405762000000000091e-04 1.174884400000000007e+01 5.586551000000000045e+01 8.062129000000000460e-10 4.642471999999999710e+00 -9.336765999999999677e-01 -2.362910000000000048e-05
1.850339100000000059e+01 9.904399999999999871e-01 1.056577700000000064e+01 2.779052999999999970e-04 1.172805999999999926e+01 5.320525099999999696e+01 1.211914000000000040e-09 7.460968000000000266e+00 -1.658069000000000015e+00 -4.119020999999999810e-05
1.757465900000000047e+01 9.836219999999999963e-01 1.214801399999999987e+01 3.381602999999999953e-04 1.294450299999999920e+01 5.067167100000000346e+01 1.733071999999999906e-09 1.155546999999999969e+01 -2.824319000000000024e+00 -6.860847999999999741e-05
1.669015299999999868e+01 9.730910000000000393e-01 1.505922200000000011e+01 4.304388999999999828e-04 1.562846599999999953e+01 4.825873800000000102e+01 2.386653999999999852e-09 1.739827000000000012e+01 -4.645974999999999966e+00 -1.093752999999999962e-04
1.584776500000000077e+01 9.574449999999999905e-01 1.987012100000000103e+01 5.665136999999999560e-04 2.027422100000000071e+01 4.596070300000000231e+01 3.124082999999999954e-09 2.498998999999999882e+01 -7.478329999999999700e+00 -1.686334000000000108e-04
1.504548999999999914e+01 9.350239999999999663e-01 2.729439999999999955e+01 7.596853999999999890e-04 2.752424699999999902e+01 4.377209700000000225e+01 3.926971000000000046e-09 3.438544000000000267e+01 -1.171123000000000047e+01 -2.509823000000000110e-04
1.428142000000000067e+01 9.039329999999999865e-01 3.830081100000000305e+01 1.026369999999999973e-03 3.827609400000000051e+01 4.168771300000000224e+01 4.761910999999999646e-09 4.537776999999999816e+01 -1.796565000000000012e+01 -3.637868999999999847e-04
1.355373400000000039e+01 8.620949999999999447e-01 5.415540200000000226e+01 1.384142000000000098e-03 5.371923400000000015e+01 3.970258599999999660e+01 6.096485999999999869e-09 6.278632000000000346e+01 -2.706306000000000012e+01 -5.129270999999999700e-04
1.286069999999999958e+01 8.073249999999999593e-01 7.636580999999999619e+01 1.854607000000000087e-03 7.520535200000000486e+01 3.781198899999999696e+01 6.969262000000000206e-09 7.709834999999999638e+01 -3.992916999999999916e+01 -7.091590000000000046e-04
1.220066699999999926e+01 7.374089999999999812e-01 1.070972849999999994e+02 2.462900000000000072e-03 1.046359910000000042e+02 3.601142099999999857e+01 7.790338000000000814e-09 9.209436999999999784e+01 -5.830904999999999916e+01 -9.642216000000000111e-04
1.157206399999999924e+01 6.501860000000000417e-01 1.498138549999999896e+02 3.242164000000000070e-03 1.449260559999999884e+02 3.429659199999999686e+01 8.422715999999999186e-09 1.059872000000000014e+02 -8.538165999999999656e+01 -1.298618999999999989e-03
1.097339500000000001e+01 5.436290000000000289e-01 2.093565900000000113e+02 4.234237000000000070e-03 1.998991829999999936e+02 3.266342300000000165e+01 8.891148999999999527e-09 1.187340999999999980e+02 -1.252608000000000033e+02 -1.737292000000000090e-03
1.040323399999999943e+01 4.159089999999999732e-01 2.930721149999999966e+02 5.490212999999999864e-03 2.748245150000000194e+02 3.110802400000000034e+01 9.171040999999999701e-09 1.296733999999999867e+02 -1.850236999999999910e+02 -2.310102000000000076e-03
9.860224000000000544e+00 2.654469999999999885e-01 4.116315149999999790e+02 7.094900000000000338e-03 3.797932069999999953e+02 2.962668999999999997e+01 1.044502999999999986e-08 1.560882000000000005e+02 -2.750464999999999804e+02 -3.096366000000000136e-03
9.343071000000000126e+00 9.092200000000000282e-02 5.794546619999999848e+02 9.153516000000000430e-03 5.174172129999999470e+02 2.821589799999999926e+01 1.039899999999999935e-08 1.640052000000000021e+02 -4.091225000000000023e+02 -4.164763000000000145e-03
8.850543999999999301e+00 0.000000000000000000e+00 8.175250489999999672e+02 1.174850000000000026e-02 6.962363890000000310e+02 2.687228400000000050e+01 1.016932999999999925e-08 1.690715999999999894e+02 -6.100307000000000244e+02 -5.507167000000000312e-03
8.381470999999999449e+00 0.000000000000000000e+00 1.084092597000000069e+03 1.448839000000000030e-02 8.744806419999999889e+02 2.559265200000000107e+01 9.841282000000000799e-09 1.722495999999999867e+02 -7.577477999999999838e+02 -6.145957999999999977e-03
7.934733999999999732e+00 0.000000000000000000e+00 1.348257587000000058e+03 1.717745000000000036e-02 1.025131665999999996e+03 2.437395499999999871e+01 9.332409000000000131e-09 1.718063999999999965e+02 -8.569514000000000351e+02 -6.393779999999999950e-03
7.509272000000000169e+00 0.000000000000000000e+00 1.604996654000000035e+03 1.977873999999999952e-02 1.144523048000000017e+03 2.321329300000000018e+01 8.719313000000000700e-09 1.687519000000000062e+02 -9.521701000000000477e+02 -6.556870000000000233e-03
