3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 8.364258100000000695e+01 9.554893300000000522e+01 1.758102000000000015e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201299999999861e+01 3.582554000000000055e-04 8.068798099999999351e+01 9.099898399999999299e+01 8.579971000000000216e-13 3.391662000000000149e-03 -1.023875000000000001e-06 -2.451407000000000159e-11
3.076895299999999978e+01 1.000000000000000000e+00 2.472473000000000098e+01 3.514775000000000039e-04 7.822725499999999954e+01 8.666570500000000266e+01 7.510885999999999829e-13 3.091040000000000194e-03 -3.163241999999999944e-06 -7.486417999999999655e-11
2.925614699999999857e+01 1.000000000000000000e+00 2.253081299999999842e+01 3.450686999999999917e-04 7.572595800000000565e+01 8.253876999999999953e+01 6.639554000000000003e-13 2.844217000000000013e-03 -9.900739999999999332e-06 -2.315550000000000084e-10
2.781538000000000110e+01 1.000000000000000000e+00 2.054083299999999923e+01 3.390030999999999730e-04 7.316716999999999871e+01 7.860835699999999804e+01 6.090329999999999960e-13 2.715883000000000099e-03 -3.253644999999999915e-05 -7.554837000000000016e-10
2.644322000000000017e+01 1.000000000000000000e+00 1.873688399999999987e+01 3.332588000000000152e-04 7.051626799999999662e+01 7.486510499999999979e+01 6.276214999999999627e-13 2.914213000000000133e-03 -1.069235999999999939e-04 -2.495461999999999794e-09
2.513640200000000036e+01 9.999989999999999712e-01 1.710258500000000126e+01 3.278194000000000008e-04 6.767086899999999616e+01 7.130010500000000206e+01 8.379261000000000155e-13 4.051932000000000277e-03 -3.468454000000000047e-04 -8.162993999999999781e-09
2.389181299999999908e+01 9.999980000000000535e-01 1.562320000000000064e+01 3.226794999999999859e-04 6.434548800000000313e+01 6.790486699999999587e+01 1.544340000000000062e-12 7.772626000000000361e-03 -1.068850000000000095e-03 -2.538822999999999930e-08
2.270648999999999873e+01 9.999940000000000495e-01 1.428605100000000050e+01 3.178565999999999748e-04 5.995930700000000257e+01 6.467130400000000634e+01 3.387520000000000090e-12 1.773726999999999943e-02 -3.091176000000000167e-03 -7.399610000000000176e-08
2.157760999999999996e+01 9.999839999999999840e-01 1.308145299999999978e+01 3.134179000000000066e-04 5.361429199999999895e+01 6.159172000000000224e+01 7.672868000000000663e-12 4.179030000000000244e-02 -8.380182999999999383e-03 -2.019460999999999927e-07
2.050248699999999857e+01 9.999569999999999848e-01 1.200437299999999929e+01 3.095266999999999854e-04 4.482091900000000351e+01 5.865878500000000173e+01 1.668976999999999907e-11 9.458779999999999966e-02 -2.108861999999999889e-02 -5.101614999999999986e-07
1.947855900000000062e+01 9.998949999999999783e-01 1.105742200000000075e+01 3.065254000000000112e-04 3.439155900000000088e+01 5.586551000000000045e+01 3.482535000000000165e-11 2.054600000000000037e-01 -4.956627999999999729e-02 -1.202408999999999951e-06
1.850339100000000059e+01 9.997620000000000395e-01 1.025549099999999925e+01 3.050652999999999742e-04 2.516488199999999864e+01 5.320525099999999696e+01 6.695442000000000421e-11 4.116936999999999958e-01 -1.093705999999999984e-01 -2.655639999999999870e-06
1.757465900000000047e+01 9.994899999999999896e-01 9.631242000000000303e+00 3.062685000000000103e-04 1.854937999999999931e+01 5.067167100000000346e+01 1.206773999999999890e-10 7.750221000000000471e-01 -2.264374000000000109e-01 -5.496640999999999675e-06
1.669015299999999868e+01 9.989740000000000286e-01 9.243755999999999418e+00 3.119705999999999976e-04 1.446067700000000045e+01 4.825873800000000102e+01 2.066874999999999907e-10 1.391939999999999955e+00 -4.436274000000000051e-01 -1.074710999999999984e-05
1.584776500000000077e+01 9.980419999999999847e-01 9.186533999999999978e+00 3.249422999999999873e-04 1.234404900000000005e+01 4.596070300000000231e+01 3.311003999999999974e-10 2.353873000000000104e+00 -8.246814999999999563e-01 -1.988535000000000096e-05
1.504548999999999914e+01 9.964460000000000539e-01 9.597315999999999292e+00 3.491125999999999886e-04 1.160847000000000051e+01 4.377209700000000225e+01 5.021389000000000474e-10 3.803275000000000183e+00 -1.461346000000000034e+00 -3.494043999999999780e-05
1.428142000000000067e+01 9.938379999999999992e-01 1.068499399999999966e+01 3.900875999999999953e-04 1.204333300000000051e+01 4.168771300000000224e+01 7.249814000000000459e-10 5.912073999999999607e+00 -2.501459999999999795e+00 -5.898352999999999734e-05
1.355373400000000039e+01 9.897569999999999979e-01 1.272193700000000049e+01 4.546539999999999740e-04 1.362530600000000014e+01 3.970258599999999660e+01 1.062146000000000067e-09 9.402003000000000554e+00 -4.115812000000000026e+00 -9.495679000000000467e-05
1.286069999999999958e+01 9.836160000000000458e-01 1.608856600000000014e+01 5.513675999999999690e-04 1.672678799999999910e+01 3.781198899999999696e+01 1.411678999999999918e-09 1.363621000000000016e+01 -6.573978000000000321e+00 -1.471261999999999874e-04
1.220066699999999926e+01 9.747059999999999613e-01 2.126608299999999829e+01 6.903470000000000092e-04 2.166011500000000112e+01 3.601142099999999857e+01 1.816522999999999973e-09 1.914459000000000088e+01 -1.019664999999999999e+01 -2.201589000000000107e-04
1.157206399999999924e+01 9.622020000000000017e-01 2.884611900000000162e+01 8.826478999999999488e-04 2.894270500000000013e+01 3.429659199999999686e+01 2.235625000000000125e-09 2.560778000000000176e+01 -1.539161000000000001e+01 -3.184629000000000236e-04
1.097339500000000001e+01 9.451829999999999954e-01 3.959579500000000252e+01 1.139985999999999951e-03 3.923823000000000150e+01 3.266342300000000165e+01 2.660846999999999838e-09 3.294648999999999717e+01 -2.276475999999999900e+01 -4.465838999999999985e-04
1.040323399999999943e+01 9.226560000000000317e-01 5.443237500000000040e+01 1.475851000000000029e-03 5.331984800000000035e+01 3.110802400000000034e+01 3.066408000000000150e-09 4.081539999999999679e+01 -3.301402000000000214e+01 -6.115569999999999860e-04
9.860224000000000544e+00 8.935950000000000282e-01 7.425115800000000377e+01 1.903278000000000001e-03 7.205262399999999445e+01 2.962668999999999997e+01 3.782288999999999862e-09 5.383677999999999741e+01 -4.666302999999999912e+01 -8.173485000000000299e-04
