3.402526900000000154e+01 1.000000000000000000e+00 5.498026500000000283e+01 1.270908000000000064e-03 5.498030500000000131e+01 9.554893300000000522e+01 1.293916000000000000e+10 5.279575000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 5.107467599999999663e+01 1.211047999999999942e-03 5.107471999999999923e+01 9.099898399999999299e+01 9.357438000000000000e+09 3.994386000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.076895299999999978e+01 1.000000000000000000e+00 4.748169399999999740e+01 1.158270999999999997e-03 4.748174099999999953e+01 8.666570500000000266e+01 5.946278000000000000e+09 2.655412000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
2.925614699999999857e+01 1.000000000000000000e+00 4.417793499999999796e+01 1.111414000000000022e-03 7.613431300000000590e+01 8.253876999999999953e+01 4.448947999999999997e-12 2.077692999999999901e-02 -1.030856999999999978e-07 -1.997094999999999984e-12
2.781538000000000110e+01 1.000000000000000000e+00 4.114078700000000310e+01 1.069562999999999937e-03 7.306907800000000464e+01 7.860835699999999804e+01 3.770852999999999947e-12 1.842277999999999971e-02 -3.127489000000000246e-07 -6.155162000000000142e-12
2.644322000000000017e+01 1.000000000000000000e+00 3.834866000000000241e+01 1.031985000000000020e-03 7.010863200000000006e+01 7.486510499999999979e+01 3.196699999999999899e-12 1.633831999999999993e-02 -9.852354999999999287e-07 -1.949655999999999867e-11
2.513640200000000036e+01 1.000000000000000000e+00 3.578114000000000061e+01 9.980896999999999859e-04 6.724155700000000024e+01 7.130010500000000206e+01 2.721549000000000079e-12 1.455126999999999983e-02 -3.304754999999999922e-06 -6.541404999999999550e-11
2.389181299999999908e+01 1.000000000000000000e+00 3.341906800000000288e+01 9.673910999999999882e-04 6.445264299999999480e+01 6.790486699999999587e+01 2.362374000000000047e-12 1.321233999999999950e-02 -1.119323000000000023e-05 -2.214467000000000031e-10
2.270648999999999873e+01 1.000000000000000000e+00 3.124460300000000146e+01 9.394874999999999797e-04 6.171145299999999878e+01 6.467130400000000634e+01 2.187085000000000066e-12 1.279301000000000049e-02 -3.696095999999999789e-05 -7.326707999999999594e-10
2.157760999999999996e+01 9.999980000000000535e-01 2.924124300000000076e+01 9.140437999999999645e-04 5.894663299999999850e+01 6.159172000000000224e+01 2.382447000000000097e-12 1.457252000000000026e-02 -1.159747999999999996e-04 -2.307053999999999838e-09
2.050248699999999857e+01 9.999949999999999672e-01 2.739385000000000048e+01 8.907789000000000375e-04 5.600505100000000169e+01 5.865878500000000173e+01 3.369560999999999803e-12 2.155556000000000139e-02 -3.387792999999999837e-04 -6.768707999999999659e-09
1.947855900000000062e+01 9.999860000000000415e-01 2.568870899999999935e+01 8.694583000000000303e-04 5.258656200000000069e+01 5.586551000000000045e+01 6.050802000000000373e-12 4.050316999999999806e-02 -9.195639999999999934e-04 -1.846195000000000075e-08
1.850339100000000059e+01 9.999620000000000175e-01 2.411366599999999849e+01 8.498900999999999895e-04 4.832919799999999810e+01 5.320525099999999696e+01 1.192242999999999972e-11 8.353907000000000693e-02 -2.325199999999999923e-03 -4.690043999999999774e-08
1.757465900000000047e+01 9.999080000000000190e-01 2.265832999999999942e+01 8.319255000000000226e-04 4.300541599999999676e+01 5.067167100000000346e+01 2.351170000000000048e-11 1.724725000000000008e-01 -5.465720000000000300e-03 -1.107406999999999958e-07
1.669015299999999868e+01 9.997899999999999565e-01 2.131447100000000106e+01 8.154654999999999803e-04 3.688886500000000268e+01 4.825873800000000102e+01 4.498611000000000126e-11 3.455112000000000183e-01 -1.204167000000000085e-02 -2.450268000000000034e-07
1.584776500000000077e+01 9.995500000000000496e-01 2.007646499999999889e+01 8.004705000000000197e-04 3.102691099999999835e+01 4.596070300000000231e+01 8.067195999999999829e-11 6.487517999999999896e-01 -2.488831999999999850e-02 -5.084175000000000327e-07
1.504548999999999914e+01 9.990919999999999801e-01 1.894198400000000149e+01 7.869786000000000142e-04 2.618276099999999929e+01 4.377209700000000225e+01 1.364454999999999917e-10 1.149067999999999978e+00 -4.860704999999999887e-02 -9.966148000000000231e-07
1.428142000000000067e+01 9.982619999999999827e-01 1.791269700000000142e+01 7.751258000000000453e-04 2.256745099999999837e+01 4.168771300000000224e+01 2.184475999999999902e-10 1.926925999999999917e+00 -9.011966000000000421e-02 -1.853784999999999947e-06
1.355373400000000039e+01 9.968369999999999731e-01 1.699452700000000149e+01 7.651608999999999538e-04 1.985366399999999842e+01 3.970258599999999660e+01 3.480784999999999887e-10 3.217443999999999971e+00 -1.586994999999999933e-01 -3.273456000000000139e-06
1.286069999999999958e+01 9.944990000000000219e-01 1.619855000000000089e+01 7.574743000000000535e-04 1.805639400000000094e+01 3.781198899999999696e+01 5.063893000000000310e-10 4.907773999999999859e+00 -2.673733999999999833e-01 -5.527799999999999828e-06
1.220066699999999926e+01 9.908259999999999845e-01 1.554113700000000087e+01 7.526127999999999985e-04 1.677459800000000101e+01 3.601142099999999857e+01 7.093674000000000003e-10 7.214621000000000173e+00 -4.326706000000000163e-01 -8.959881999999999471e-06
1.157206399999999924e+01 9.852800000000000447e-01 1.504361600000000010e+01 7.512817000000000410e-04 1.589682600000000079e+01 3.429659199999999686e+01 9.443589000000000982e-10 1.009103999999999957e+01 -6.743746000000000462e-01 -1.397633000000000074e-05
