3.402526900000000154e+01 1.000000000000000000e+00 2.980413700000000077e+01 3.654431999999999776e-04 8.271672599999999420e+01 9.554893300000000522e+01 2.194408999999999965e-12 8.433245000000000671e-03 -4.791476999999999932e-04 -1.141549000000000066e-08
3.235739900000000091e+01 9.999989999999999712e-01 2.714544000000000068e+01 3.583246000000000217e-04 7.911096700000000226e+01 9.099898399999999299e+01 4.563570999999999882e-12 1.844598000000000071e-02 -1.804983999999999929e-03 -3.556380999999999902e-08
3.076895299999999978e+01 9.999949999999999672e-01 2.473693000000000097e+01 3.517152000000000169e-04 7.293963200000000313e+01 8.666570500000000266e+01 1.182631999999999963e-11 4.964704999999999813e-02 -5.808587999999999946e-03 -1.100658999999999956e-07
2.925614699999999857e+01 9.999839999999999840e-01 2.256668600000000069e+01 3.457937000000000228e-04 6.182464399999999927e+01 8.253876999999999953e+01 3.158959000000000010e-11 1.375058000000000114e-01 -1.680591000000000029e-02 -3.327259999999999845e-07
2.781538000000000110e+01 9.999500000000000055e-01 2.063814899999999852e+01 3.410649000000000081e-04 4.652683400000000091e+01 7.860835699999999804e+01 8.029641999999999805e-11 3.629802999999999780e-01 -4.616595999999999894e-02 -9.549828000000000379e-07
2.644322000000000017e+01 9.998569999999999958e-01 1.898507700000000042e+01 3.387393000000000045e-04 3.266136699999999848e+01 7.486510499999999979e+01 1.919990000000000005e-10 9.026532999999999918e-01 -1.195208999999999994e-01 -2.559832000000000075e-06
2.513640200000000036e+01 9.996270000000000433e-01 1.770187900000000170e+01 3.414243999999999764e-04 2.419401799999999980e+01 7.130010500000000206e+01 4.216924999999999890e-10 2.067963000000000218e+00 -2.929362999999999828e-01 -6.384998999999999615e-06
2.389181299999999908e+01 9.991010000000000169e-01 1.698840399999999917e+01 3.542536999999999791e-04 2.000698900000000080e+01 6.790486699999999587e+01 8.685140999999999963e-10 4.461964000000000041e+00 -6.748629999999999907e-01 -1.483753999999999923e-05
2.270648999999999873e+01 9.979759999999999742e-01 1.722709700000000055e+01 3.865275000000000156e-04 1.871511500000000083e+01 6.467130400000000634e+01 1.649335000000000075e-09 8.949583000000000510e+00 -1.468707999999999902e+00 -3.220736000000000329e-05
2.157760999999999996e+01 9.957300000000000040e-01 1.911863999999999919e+01 4.543877000000000202e-04 1.990199499999999944e+01 6.159172000000000224e+01 2.933734999999999899e-09 1.701800000000000068e+01 -3.053776000000000046e+00 -6.603065999999999504e-05
