3.402526900000000154e+01 1.000000000000000000e+00 2.980413700000000077e+01 3.654431999999999776e-04 8.309735899999999731e+01 9.554893300000000522e+01 1.053031999999999950e-12 4.000331000000000199e-03 -4.791476999999999932e-04 -1.141549000000000066e-08
3.235739900000000091e+01 1.000000000000000000e+00 2.714544000000000068e+01 3.583246000000000217e-04 8.066791800000000023e+01 9.099898399999999299e+01 9.106522000000000201e-13 3.609507000000000080e-03 -1.804983000000000021e-03 -3.556378999999999926e-08
3.076895299999999978e+01 9.999989999999999712e-01 2.473693000000000097e+01 3.517152000000000169e-04 7.815544500000000028e+01 8.666570500000000266e+01 8.959631999999999804e-13 3.707896000000000022e-03 -5.808579999999999820e-03 -1.100656999999999981e-07
2.925614699999999857e+01 9.999970000000000248e-01 2.256668600000000069e+01 3.457937000000000228e-04 7.549618800000000363e+01 8.253876999999999953e+01 1.047674999999999976e-12 4.530148999999999808e-03 -1.680581000000000089e-02 -3.327236000000000135e-07
2.781538000000000110e+01 9.999919999999999920e-01 2.063814800000000105e+01 3.410649000000000081e-04 7.251921900000000676e+01 7.860835699999999804e+01 1.559070999999999911e-12 7.041205000000000033e-03 -4.616500999999999938e-02 -9.549598999999999775e-07
2.644322000000000017e+01 9.999759999999999760e-01 1.898506400000000127e+01 3.387390000000000106e-04 6.889241599999999721e+01 7.486510499999999979e+01 2.821149000000000180e-12 1.329204999999999970e-02 -1.195120999999999961e-01 -2.559606000000000189e-06
2.513640200000000036e+01 9.999379999999999935e-01 1.770180699999999874e+01 3.414226000000000131e-04 6.418888599999999656e+01 7.130010500000000206e+01 5.465096000000000324e-12 2.689466999999999899e-02 -2.928904999999999981e-01 -6.383894000000000241e-06
2.389181299999999908e+01 9.998500000000000165e-01 1.698799700000000001e+01 3.542438000000000184e-04 5.806040099999999882e+01 6.790486699999999587e+01 1.059293000000000059e-11 5.463948999999999889e-02 -6.745870999999999951e-01 -1.483095999999999971e-05
2.270648999999999873e+01 9.996629999999999683e-01 1.722476500000000144e+01 3.864710999999999732e-04 5.111952399999999841e+01 6.467130400000000634e+01 1.950932000000000072e-11 1.062902000000000013e-01 -1.467044999999999932e+00 -3.216794999999999751e-05
2.157760999999999996e+01 9.992879999999999541e-01 1.910996799999999851e+01 4.541780000000000144e-04 4.501440199999999692e+01 6.159172000000000224e+01 3.408306000000000240e-11 1.984256000000000075e-01 -3.047933000000000003e+00 -6.589358000000000075e-05
2.050248699999999857e+01 9.985840000000000272e-01 2.380472800000000078e+01 5.818832000000000127e-04 4.190122099999999961e+01 5.865878500000000173e+01 5.617850000000000018e-11 3.539572999999999747e-01 -6.030300999999999689e+00 -1.265554999999999914e-04
1.947855900000000062e+01 9.973330000000000251e-01 3.322363200000000205e+01 8.061229999999999524e-04 4.303366499999999917e+01 5.586551000000000045e+01 9.108044000000000565e-11 6.259730999999999490e-01 -1.146546000000000021e+01 -2.302634000000000018e-04
1.850339100000000059e+01 9.952170000000000183e-01 5.044504500000000036e+01 1.177569999999999962e-03 5.000458499999999873e+01 5.320525099999999696e+01 1.357514000000000034e-10 1.018937999999999899e+00 -2.109283999999999892e+01 -3.984597999999999894e-04
