3.402526900000000154e+01 1.000000000000000000e+00 2.980367299999999986e+01 3.654320999999999871e-04 8.310160299999999722e+01 9.554893300000000522e+01 1.038900999999999917e-12 3.942990999999999857e-03 -3.094409999999999821e-06 -7.367246999999999375e-11
3.235739900000000091e+01 1.000000000000000000e+00 2.714203099999999935e+01 3.582559000000000134e-04 8.068327100000000485e+01 9.099898399999999299e+01 8.730815000000000093e-13 3.450789000000000113e-03 -9.811443999999999298e-06 -2.297989000000000087e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.472479200000000077e+01 3.514788999999999934e-04 7.820558200000000681e+01 8.666570500000000266e+01 7.997528999999999576e-13 3.292451999999999965e-03 -3.174928999999999702e-05 -7.254526000000000142e-10
2.925614699999999857e+01 9.999989999999999712e-01 2.253100900000000095e+01 3.450732000000000083e-04 7.563735599999999692e+01 8.253876999999999953e+01 8.197825999999999525e-13 3.516981000000000187e-03 -1.022571999999999940e-04 -2.331641999999999836e-09
2.781538000000000110e+01 9.999970000000000248e-01 2.054143499999999989e+01 3.390169999999999967e-04 7.284902700000000664e+01 7.860835699999999804e+01 1.083915000000000032e-12 4.847004999999999716e-03 -3.274862000000000020e-04 -7.519192999999999679e-09
2.644322000000000017e+01 9.999879999999999880e-01 1.873865400000000037e+01 3.333006000000000120e-04 6.950716300000000558e+01 7.486510499999999979e+01 1.975616999999999901e-12 9.197913000000000269e-03 -1.002290999999999989e-03 -2.330918000000000160e-08
2.513640200000000036e+01 9.999620000000000175e-01 1.710751899999999992e+01 3.279380999999999833e-04 6.490883900000000040e+01 7.130010500000000206e+01 4.348060000000000357e-12 2.106326000000000032e-02 -2.906820000000000064e-03 -6.837643000000000104e-08
2.389181299999999908e+01 9.998890000000000278e-01 1.563608100000000078e+01 3.229950000000000204e-04 5.791061100000000295e+01 6.790486699999999587e+01 1.002433999999999927e-11 5.051193999999999823e-02 -7.868790000000000506e-03 -1.869288000000000082e-07
2.270648999999999873e+01 9.997049999999999548e-01 1.431744499999999931e+01 3.186377000000000003e-04 4.806660200000000316e+01 6.467130400000000634e+01 2.202555999999999970e-11 1.154712999999999989e-01 -1.987355999999999845e-02 -4.751602000000000119e-07
2.157760999999999996e+01 9.992720000000000491e-01 1.315319299999999991e+01 3.152278999999999910e-04 3.678665300000000116e+01 6.159172000000000224e+01 4.553904999999999951e-11 2.485036999999999940e-01 -4.715106000000000158e-02 -1.132836999999999942e-06
2.050248699999999857e+01 9.983279999999999932e-01 1.215769500000000036e+01 3.134430999999999806e-04 2.692473499999999831e+01 5.865878500000000173e+01 8.793692999999999414e-11 4.999760999999999789e-01 -1.043642000000000042e-01 -2.512810000000000172e-06
1.947855900000000062e+01 9.964030000000000387e-01 1.136550699999999914e+01 3.144843000000000139e-04 1.980101200000000006e+01 5.586551000000000045e+01 1.638106999999999914e-10 9.720027999999999446e-01 -2.175567999999999946e-01 -5.241520999999999651e-06
1.850339100000000059e+01 9.927139999999999853e-01 1.084072399999999980e+01 3.203340000000000267e-04 1.570816600000000030e+01 5.320525099999999696e+01 2.798738999999999883e-10 1.739611999999999936e+00 -4.295646000000000186e-01 -1.033203999999999976e-05
1.757465900000000047e+01 9.860330000000000483e-01 1.068700100000000042e+01 3.340296999999999776e-04 1.358283600000000035e+01 5.067167100000000346e+01 4.510927000000000236e-10 2.954690999999999956e+00 -8.054506000000000165e-01 -1.928734000000000023e-05
1.669015299999999868e+01 9.745479999999999698e-01 1.106071900000000063e+01 3.599589999999999734e-04 1.286032299999999928e+01 4.825873800000000102e+01 6.950885999999999937e-10 4.838721999999999746e+00 -1.441500999999999921e+00 -3.422333999999999750e-05
1.584776500000000077e+01 9.557219999999999605e-01 1.220279099999999950e+01 4.044788999999999806e-04 1.340133600000000058e+01 4.596070300000000231e+01 1.009402000000000068e-09 7.545115000000000016e+00 -2.494327000000000183e+00 -5.837730000000000095e-05
1.504548999999999914e+01 9.261859999999999538e-01 1.445778299999999916e+01 4.759795000000000258e-04 1.529821199999999948e+01 4.377209700000000225e+01 1.397139000000000091e-09 1.131958999999999982e+01 -4.180668999999999969e+00 -9.565583999999999589e-05
1.428142000000000067e+01 8.816680000000000073e-01 1.833995699999999829e+01 5.858521000000000215e-04 1.893089600000000061e+01 4.168771300000000224e+01 1.852645000000000068e-09 1.636559000000000097e+01 -6.851848999999999634e+00 -1.519122999999999990e-04
1.355373400000000039e+01 8.169910000000000228e-01 2.458900399999999919e+01 7.494624999999999551e-04 2.491395299999999935e+01 3.970258599999999660e+01 2.538979999999999849e-09 2.446678999999999959e+01 -1.101975000000000016e+01 -2.353762999999999982e-04
