3.402526900000000154e+01 1.000000000000000000e+00 2.980367499999999836e+01 3.654320999999999871e-04 8.306225799999999992e+01 9.554893300000000522e+01 1.149042000000000063e-12 4.352461000000000177e-03 -4.791477000000000203e-06 -1.141548999999999994e-10
3.235739900000000091e+01 9.999989999999999712e-01 2.714204200000000000e+01 3.582560999999999732e-04 8.052065699999999993e+01 9.099898399999999299e+01 1.225777999999999909e-12 4.830066000000000047e-03 -1.532773000000000105e-05 -3.645359000000000005e-10
3.076895299999999978e+01 9.999970000000000248e-01 2.472482700000000122e+01 3.514797999999999751e-04 7.762589800000000650e+01 8.666570500000000266e+01 1.851482000000000047e-12 7.596410999999999962e-03 -4.788708999999999690e-05 -1.138462999999999939e-09
2.925614699999999857e+01 9.999909999999999632e-01 2.253110200000000063e+01 3.450756999999999935e-04 7.383131299999999442e+01 8.253876999999999953e+01 3.737087000000000068e-12 1.597302999999999917e-02 -1.434390999999999867e-04 -3.422409000000000067e-09
2.781538000000000110e+01 9.999719999999999720e-01 2.054163399999999839e+01 3.390228000000000230e-04 6.805230899999999394e+01 7.860835699999999804e+01 8.522556000000000506e-12 3.793745999999999924e-02 -4.071313000000000232e-04 -9.762676000000000420e-09
2.644322000000000017e+01 9.999209999999999487e-01 1.873893800000000098e+01 3.333100999999999989e-04 5.893100499999999897e+01 7.486510499999999979e+01 1.960702999999999870e-11 9.085484000000000615e-02 -1.080323999999999911e-03 -2.603895999999999959e-08
2.513640200000000036e+01 9.997930000000000428e-01 1.710746899999999826e+01 3.279431000000000078e-04 4.691335300000000075e+01 7.130010500000000206e+01 4.248135000000000215e-11 2.048561999999999883e-01 -2.676450999999999830e-03 -6.479024999999999348e-08
2.389181299999999908e+01 9.995000000000000551e-01 1.563393699999999953e+01 3.229551000000000210e-04 3.469774499999999762e+01 6.790486699999999587e+01 8.704806999999999665e-11 4.367134999999999767e-01 -6.188103000000000353e-03 -1.503478000000000064e-07
2.270648999999999873e+01 9.988759999999999861e-01 1.430782800000000066e+01 3.184239000000000058e-04 2.541109300000000104e+01 6.467130400000000634e+01 1.649809000000000108e-10 8.609696999999999489e-01 -1.338785999999999969e-02 -3.262519000000000099e-07
2.157760999999999996e+01 9.976279999999999593e-01 1.312229600000000040e+01 3.144991999999999992e-04 1.934525400000000062e+01 6.159172000000000224e+01 2.932212999999999974e-10 1.591736999999999957e+00 -2.740068000000000017e-02 -6.694984000000000256e-07
2.050248699999999857e+01 9.952820000000000000e-01 1.207464099999999974e+01 3.114225999999999887e-04 1.559288800000000030e+01 5.865878500000000173e+01 4.894533000000000183e-10 2.764667000000000208e+00 -5.273296999999999707e-02 -1.290822999999999991e-06
1.947855900000000062e+01 9.911119999999999930e-01 1.116765900000000045e+01 3.095713999999999953e-04 1.313153800000000082e+01 5.586551000000000045e+01 8.054171000000000021e-10 4.736837999999999660e+00 -9.646367000000000136e-02 -2.364653000000000177e-06
1.850339100000000059e+01 9.840649999999999675e-01 1.041054699999999933e+01 3.094934999999999939e-04 1.159944699999999962e+01 5.320525099999999696e+01 1.210669999999999915e-09 7.423968000000000345e+00 -1.685203000000000118e-01 -4.133922999999999926e-06
1.757465900000000047e+01 9.727029999999999843e-01 9.818958999999999548e+00 3.119220999999999929e-04 1.057470200000000027e+01 5.067167100000000346e+01 1.731295999999999974e-09 1.109384000000000015e+01 -2.814491000000000076e-01 -6.901537999999999685e-06
1.669015299999999868e+01 9.551520000000000010e-01 9.416650000000000631e+00 3.178279000000000000e-04 9.918020999999999532e+00 4.825873800000000102e+01 2.384285999999999804e-09 1.601820000000000022e+01 -4.526161000000000212e-01 -1.108101000000000015e-05
1.584776500000000077e+01 9.290840000000000209e-01 9.239062000000000552e+00 3.285095999999999828e-04 9.592273000000000494e+00 4.596070300000000231e+01 3.121068999999999947e-09 2.208667000000000158e+01 -7.075774000000000230e-01 -1.726408000000000158e-05
1.504548999999999914e+01 8.917329999999999979e-01 9.331782999999999717e+00 3.455496999999999757e-04 9.594193999999999889e+00 4.377209700000000225e+01 3.923295999999999849e-09 2.941546999999999912e+01 -1.075604999999999922e+00 -2.608815999999999926e-05
1.428142000000000067e+01 8.399539999999999784e-01 9.758034999999999570e+00 3.709577999999999942e-04 9.963091000000000363e+00 4.168771300000000224e+01 4.757564999999999794e-09 3.804017999999999944e+01 -1.601234999999999964e+00 -3.847959000000000270e-05
1.355373400000000039e+01 7.703090000000000215e-01 1.060738300000000045e+01 4.073185999999999799e-04 1.076088299999999975e+01 3.970258599999999660e+01 6.091508000000000385e-09 5.226111000000000217e+01 -2.349889999999999812e+00 -5.572002000000000324e-05
1.286069999999999958e+01 6.791890000000000427e-01 1.201521100000000075e+01 4.581402999999999951e-04 1.214511399999999952e+01 3.781198899999999696e+01 6.963683999999999711e-09 6.447129999999999939e+01 -3.428923000000000165e+00 -7.980641000000000286e-05
1.220066699999999926e+01 5.629610000000000447e-01 1.419385899999999978e+01 5.284563999999999841e-04 1.430507099999999987e+01 3.601142099999999857e+01 7.784214999999999470e-09 7.806793999999999301e+01 -5.017847999999999864e+00 -1.139930000000000045e-04
1.157206399999999924e+01 4.181059999999999777e-01 1.747204800000000091e+01 6.258935000000000410e-04 1.756520700000000090e+01 3.429659199999999686e+01 8.416089999999999627e-09 9.158932000000000073e+01 -7.403186999999999962e+00 -1.638091999999999901e-04
1.097339500000000001e+01 2.413720000000000032e-01 2.243469999999999942e+01 7.630618000000000470e-04 2.249997199999999964e+01 3.266342300000000165e+01 8.884058999999999296e-09 1.049030999999999949e+02 -1.117656000000000027e+01 -2.397908999999999880e-04
1.040323399999999943e+01 2.989599999999999896e-02 2.999291300000000149e+01 9.572120999999999625e-04 2.999945500000000109e+01 3.110802400000000034e+01 9.163541999999999788e-09 1.171768000000000001e+02 -1.720821000000000112e+01 -3.538446000000000104e-04
9.860224000000000544e+00 0.000000000000000000e+00 4.122523999999999944e+01 1.225413000000000066e-03 4.111010399999999976e+01 2.962668999999999997e+01 1.043700999999999930e-08 1.439565000000000055e+02 -2.629580999999999946e+01 -5.110692999999999486e-04
9.343071000000000126e+00 0.000000000000000000e+00 5.444465100000000035e+01 1.535178000000000107e-03 5.411314200000000341e+01 2.821589799999999926e+01 1.039006999999999988e-08 1.533996999999999957e+02 -3.372816999999999865e+01 -6.215500000000000105e-04
8.850543999999999301e+00 0.000000000000000000e+00 6.805728999999999473e+01 1.857616000000000085e-03 6.740619100000000685e+01 2.687228400000000050e+01 1.015947999999999933e-08 1.595845999999999947e+02 -3.903318999999999761e+01 -6.837564000000000185e-04
8.381470999999999449e+00 0.000000000000000000e+00 8.184542299999999670e+01 2.187610999999999896e-03 8.075750399999999729e+01 2.559265200000000107e+01 9.832283999999999503e-09 1.637315999999999860e+02 -4.442743000000000109e+01 -7.396603000000000509e-04
7.934733999999999732e+00 0.000000000000000000e+00 9.554980299999999716e+01 2.520160999999999929e-03 9.387694500000000630e+01 2.437395499999999871e+01 9.324768999999999938e-09 1.642343999999999937e+02 -4.975041000000000224e+01 -7.879574999999999991e-04
7.509272000000000169e+00 0.000000000000000000e+00 1.088097089999999980e+02 2.850598000000000194e-03 1.063853199999999930e+02 2.321329300000000018e+01 8.712920999999999633e-09 1.620423999999999864e+02 -5.465943000000000040e+01 -8.277745999999999672e-04
7.104068999999999967e+00 0.000000000000000000e+00 1.212879140000000007e+02 3.174779999999999876e-03 1.179300329999999946e+02 2.210790000000000077e+01 8.041095999999999836e-09 1.577256999999999891e+02 -5.902897999999999712e+01 -8.587567999999999634e-04
6.718161000000000271e+00 0.000000000000000000e+00 1.327425029999999992e+02 3.489097999999999939e-03 1.282501239999999996e+02 2.105514300000000105e+01 7.333737999999999723e-09 1.515836999999999932e+02 -6.290935000000000343e+01 -8.806900000000000535e-04
6.350629999999999775e+00 0.000000000000000000e+00 1.429626480000000015e+02 3.790640999999999976e-03 1.371216139999999939e+02 2.005251799999999918e+01 6.618480000000000083e-09 1.440566000000000031e+02 -6.622674000000000660e+01 -8.939421000000000346e-04
6.000600000000000378e+00 0.000000000000000000e+00 1.517671080000000075e+02 4.077098000000000354e-03 1.443990750000000105e+02 1.909763799999999989e+01 5.953013999999999932e-09 1.363738999999999919e+02 -6.891013999999999839e+01 -8.988463000000000138e-04
