3.402526900000000154e+01 1.000000000000000000e+00 2.490358600000000067e+01 2.139870000000000097e-04 8.393680799999999920e+01 9.554893300000000522e+01 5.231045999999999607e-15 1.846425999999999929e-05 -2.833803000000000166e-06 -7.417516999999999967e-11
3.235739900000000091e+01 1.000000000000000000e+00 2.249925299999999950e+01 2.112454999999999953e-04 8.172311799999999948e+01 9.099898399999999299e+01 1.647239000000000023e-14 6.256369999999999868e-05 -9.069583999999999933e-06 -2.312635999999999954e-10
3.076895299999999978e+01 1.000000000000000000e+00 2.032150899999999893e+01 2.086085000000000001e-04 7.938860900000000242e+01 8.666570500000000266e+01 5.277615000000000227e-14 2.117693999999999989e-04 -2.962984999999999889e-05 -7.297142999999999810e-10
2.925614699999999857e+01 1.000000000000000000e+00 1.834983199999999925e+01 2.060719999999999880e-04 7.686904199999999321e+01 8.253876999999999953e+01 1.687032999999999896e-13 7.051402000000000017e-04 -9.545477999999999819e-05 -2.344970000000000020e-09
2.781538000000000110e+01 1.000000000000000000e+00 1.656559199999999876e+01 2.036356000000000125e-04 7.399997199999999964e+01 7.860835699999999804e+01 5.167548000000000389e-13 2.239142999999999863e-03 -3.049317999999999864e-04 -7.562478000000000321e-09
2.644322000000000017e+01 9.999980000000000535e-01 1.495211600000000018e+01 2.013085000000000124e-04 7.034884900000000130e+01 7.486510499999999979e+01 1.481931000000000100e-12 6.646843000000000369e-03 -9.304671999999999943e-04 -2.344280999999999920e-08
2.513640200000000036e+01 9.999949999999999672e-01 1.349504400000000004e+01 1.991219000000000018e-04 6.501865300000000047e+01 7.130010500000000206e+01 3.918763000000000273e-12 1.820476000000000039e-02 -2.693272999999999934e-03 -6.876966999999999378e-08
2.389181299999999908e+01 9.999839999999999840e-01 1.218316100000000013e+01 1.971568999999999893e-04 5.666470900000000199e+01 6.790486699999999587e+01 9.651568000000000704e-12 4.643686000000000341e-02 -7.281743999999999717e-03 -1.879908999999999870e-07
2.270648999999999873e+01 9.999580000000000135e-01 1.101010300000000086e+01 1.955947999999999997e-04 4.515775899999999865e+01 6.467130400000000634e+01 2.170261000000000096e-11 1.081643000000000049e-01 -1.837959999999999941e-02 -4.777662000000000023e-07
2.157760999999999996e+01 9.998960000000000070e-01 9.977560999999999680e+00 1.948123000000000118e-04 3.274959700000000140e+01 6.159172000000000224e+01 4.526029999999999931e-11 2.337319999999999953e-01 -4.359963000000000033e-02 -1.138796999999999924e-06
2.050248699999999857e+01 9.997610000000000108e-01 9.099403000000000574e+00 1.955023999999999868e-04 2.269555799999999834e+01 5.865878500000000173e+01 8.769787000000000303e-11 4.697285999999999961e-01 -9.653744000000000214e-02 -2.524680999999999842e-06
1.947855900000000062e+01 9.994859999999999856e-01 8.408766999999999214e+00 1.988801000000000002e-04 1.591108000000000011e+01 5.586551000000000045e+01 1.636077999999999879e-10 9.107604000000000255e-01 -2.013761000000000023e-01 -5.260158000000000163e-06
1.850339100000000059e+01 9.989590000000000414e-01 7.967399000000000342e+00 2.069340999999999878e-04 1.221140800000000048e+01 5.320525099999999696e+01 2.797045000000000137e-10 1.626887999999999890e+00 -3.982520999999999978e-01 -1.034970000000000020e-05
1.757465900000000047e+01 9.980050000000000310e-01 7.875026000000000082e+00 2.226560000000000041e-04 1.038055600000000034e+01 5.067167100000000346e+01 4.509532999999999962e-10 2.765537999999999830e+00 -7.477219999999999978e-01 -1.923670000000000168e-05
1.669015299999999868e+01 9.963640000000000274e-01 8.285149000000000541e+00 2.503560000000000269e-04 9.849036999999999153e+00 4.825873800000000102e+01 6.949759000000000506e-10 4.552827999999999875e+00 -1.343291000000000013e+00 -3.398902999999999804e-05
1.584776500000000077e+01 9.936749999999999750e-01 9.418753000000000597e+00 2.959317000000000046e-04 1.047856999999999950e+01 4.596070300000000231e+01 1.009304999999999959e-09 7.168377999999999695e+00 -2.317699999999999871e+00 -5.737040000000000217e-05
1.504548999999999914e+01 9.894560000000000022e-01 1.156728599999999929e+01 3.668316000000000133e-04 1.233348699999999987e+01 4.377209700000000225e+01 1.397041000000000077e-09 1.088008999999999915e+01 -3.839067000000000007e+00 -9.259111000000000262e-05
1.428142000000000067e+01 9.830969999999999986e-01 1.515414299999999947e+01 4.725711999999999860e-04 1.572039900000000046e+01 4.168771300000000224e+01 1.852517000000000004e-09 1.589769000000000077e+01 -6.193819999999999659e+00 -1.440834999999999902e-04
1.355373400000000039e+01 9.738590000000000302e-01 2.072575600000000051e+01 6.238415000000000410e-04 2.107638100000000136e+01 3.970258599999999660e+01 2.538760999999999935e-09 2.394803999999999888e+01 -9.724607999999999919e+00 -2.158089999999999932e-04
1.286069999999999958e+01 9.608820000000000139e-01 2.894260699999999886e+01 8.327417000000000369e-04 2.906581999999999866e+01 3.781198899999999696e+01 3.134939000000000025e-09 3.231904999999999717e+01 -1.483708999999999989e+01 -3.126442000000000110e-04
1.220066699999999926e+01 9.432070000000000176e-01 4.066032700000000233e+01 1.112586000000000044e-03 4.042279200000000117e+01 3.601142099999999857e+01 3.765714000000000258e-09 4.211140999999999934e+01 -2.214371999999999829e+01 -4.398967000000000263e-04
1.157206399999999924e+01 9.198060000000000125e-01 5.692810899999999918e+01 1.477601999999999952e-03 5.607311099999999726e+01 3.429659199999999686e+01 4.349723999999999775e-09 5.239835999999999672e+01 -3.238900999999999897e+01 -6.030995000000000149e-04
1.097339500000000001e+01 8.896150000000000446e-01 7.874715899999999635e+01 1.941533000000000061e-03 7.683124899999999968e+01 3.266342300000000165e+01 4.881300999999999996e-09 6.296325000000000216e+01 -4.607018000000000058e+01 -8.061274999999999691e-04
1.040323399999999943e+01 8.515779999999999461e-01 1.075993110000000001e+02 2.518928000000000139e-03 1.038622369999999933e+02 3.110802400000000034e+01 5.327402000000000253e-09 7.324469999999999459e+01 -6.466576000000000590e+01 -1.055385000000000047e-03
9.860224000000000544e+00 8.046849999999999836e-01 1.453036810000000116e+02 3.223211000000000132e-03 1.390783429999999896e+02 2.962668999999999997e+01 6.315809999999999927e-09 9.223203999999999780e+01 -8.973712999999999340e+01 -1.354331999999999975e-03
9.343071000000000126e+00 7.480099999999999527e-01 1.939710570000000018e+02 4.068389000000000380e-03 1.830225010000000054e+02 2.821589799999999926e+01 6.602864000000000123e-09 1.021598999999999933e+02 -1.230824999999999960e+02 -1.709678999999999973e-03
8.850543999999999301e+00 6.807469999999999910e-01 2.564126069999999800e+02 5.068562999999999888e-03 2.375423260000000028e+02 2.687228400000000050e+01 6.755048999999999841e-09 1.105160999999999945e+02 -1.676757000000000062e+02 -2.127773999999999811e-03
8.381470999999999449e+00 6.022319999999999895e-01 3.354318690000000061e+02 6.239513000000000351e-03 3.036536719999999718e+02 2.559265200000000107e+01 6.818132999999999620e-09 1.177758999999999929e+02 -2.256454999999999984e+02 -2.618782999999999962e-03
7.934733999999999732e+00 5.119620000000000282e-01 4.333313670000000002e+02 7.602784999999999925e-03 3.806023789999999849e+02 2.437395499999999871e+01 6.720302999999999763e-09 1.224201000000000050e+02 -2.983269000000000233e+02 -3.203442999999999829e-03
7.509272000000000169e+00 4.096000000000000196e-01 5.541101459999999861e+02 9.173518000000000297e-03 4.679345389999999725e+02 2.321329300000000018e+01 6.506292000000000097e-09 1.248769000000000062e+02 -3.921992999999999938e+02 -3.877497000000000148e-03
7.104068999999999967e+00 2.949769999999999892e-01 7.031500170000000480e+02 1.096767000000000054e-02 5.643030149999999594e+02 2.210790000000000077e+01 6.204492999999999659e-09 1.253859999999999957e+02 -5.145768000000000484e+02 -4.651713000000000028e-03
6.718161000000000271e+00 1.680899999999999894e-01 8.805965609999999515e+02 1.297893999999999957e-02 6.627928719999999885e+02 2.105514300000000105e+01 5.832010999999999911e-09 1.240246000000000066e+02 -6.572590999999999894e+02 -5.478043000000000148e-03
6.350629999999999775e+00 2.910300000000000040e-02 1.075352243000000044e+03 1.513772000000000034e-02 7.502955190000000130e+02 2.005251799999999918e+01 5.411404000000000187e-09 1.210374999999999943e+02 -7.921086000000000240e+02 -6.186417999999999952e-03
6.000600000000000378e+00 0.000000000000000000e+00 1.258562128999999914e+03 1.721966999999999942e-02 8.118602929999999560e+02 1.909763799999999989e+01 4.993838999999999882e-09 1.174232999999999976e+02 -8.625243000000000393e+02 -6.310085000000000000e-03
