3.402526900000000154e+01 1.000000000000000000e+00 2.980367000000000033e+01 3.654320000000000073e-04 2.980377599999999916e+01 9.554893300000000522e+01 1.293916000000000000e+10 4.913413000000000000e+19 0.000000000000000000e+00 0.000000000000000000e+00
3.235739900000000091e+01 1.000000000000000000e+00 2.714201200000000114e+01 3.582554000000000055e-04 8.068798099999999351e+01 9.099898399999999299e+01 8.579801000000000026e-13 3.391549000000000213e-03 -1.023875000000000028e-07 -2.451406999999999836e-12
3.076895299999999978e+01 1.000000000000000000e+00 2.472472399999999837e+01 3.514774000000000240e-04 7.822725400000000207e+01 8.666570500000000266e+01 7.510483000000000442e-13 3.090546000000000005e-03 -3.110725000000000083e-07 -7.497010999999999951e-12
2.925614699999999857e+01 1.000000000000000000e+00 2.253079400000000021e+01 3.450681999999999838e-04 7.572595900000000313e+01 8.253876999999999953e+01 6.638631000000000331e-13 2.842495999999999912e-03 -9.602281999999999453e-07 -2.322128999999999990e-11
2.781538000000000110e+01 1.000000000000000000e+00 2.054077399999999898e+01 3.390016999999999835e-04 7.316719100000000253e+01 7.860835699999999804e+01 6.088163999999999664e-13 2.710861000000000173e-03 -3.131424000000000023e-06 -7.583811999999999391e-11
2.644322000000000017e+01 1.000000000000000000e+00 1.873669699999999949e+01 3.332543999999999784e-04 7.051637700000000564e+01 7.486510499999999979e+01 6.271105000000000268e-13 2.902154000000000105e-03 -1.032963999999999958e-05 -2.504755999999999906e-10
2.513640200000000036e+01 9.999980000000000535e-01 1.710200700000000040e+01 3.278056000000000112e-04 6.767126600000000280e+01 7.130010500000000206e+01 8.366973000000000158e-13 4.024220000000000227e-03 -3.369539000000000198e-05 -8.189959000000000007e-10
2.389181299999999908e+01 9.999940000000000495e-01 1.562148000000000003e+01 3.226379000000000031e-04 6.434658699999999953e+01 6.790486699999999587e+01 1.541456000000000091e-12 7.710594999999999775e-03 -1.044368999999999961e-04 -2.545761999999999920e-09
2.270648999999999873e+01 9.999810000000000088e-01 1.428120499999999993e+01 3.177375999999999985e-04 5.996129899999999679e+01 6.467130400000000634e+01 3.380999000000000061e-12 1.759722999999999843e-02 -3.033857000000000047e-04 -7.416190000000000216e-09
2.157760999999999996e+01 9.999460000000000015e-01 1.306859599999999944e+01 3.130976000000000158e-04 5.361413799999999696e+01 6.159172000000000224e+01 7.658855999999999652e-12 4.147002000000000327e-02 -8.251635000000000220e-04 -2.023164999999999972e-08
2.050248699999999857e+01 9.998569999999999958e-01 1.197248399999999968e+01 3.087216999999999956e-04 4.480306600000000117e+01 5.865878500000000173e+01 1.666153000000000161e-11 9.383895999999999904e-02 -2.079276000000000128e-03 -5.110214000000000154e-08
1.947855900000000062e+01 9.996509999999999563e-01 1.098334099999999935e+01 3.046327999999999948e-04 3.431566899999999976e+01 5.586551000000000045e+01 3.477188999999999877e-11 2.036650999999999878e-01 -4.889193000000000011e-03 -1.204438000000000055e-07
1.850339100000000059e+01 9.992050000000000098e-01 1.009367600000000031e+01 3.008857999999999780e-04 2.496581400000000173e+01 5.320525099999999696e+01 6.685917000000000136e-11 4.072127999999999859e-01 -1.078084999999999981e-02 -2.660767999999999967e-07
1.757465900000000047e+01 9.983020000000000227e-01 9.298488000000000753e+00 2.975839999999999887e-04 1.813531400000000104e+01 5.067167100000000346e+01 1.205179999999999968e-10 7.632849999999999913e-01 -2.229234000000000077e-02 -5.510778999999999877e-07
1.669015299999999868e+01 9.965789999999999926e-01 8.595969000000000193e+00 2.949025999999999774e-04 1.369123399999999968e+01 4.825873800000000102e+01 2.064348999999999899e-10 1.359955000000000025e+00 -4.352133999999999864e-02 -1.077409000000000089e-06
1.584776500000000077e+01 9.934730000000000505e-01 7.988255999999999801e+00 2.931157999999999897e-04 1.099113999999999969e+01 4.596070300000000231e+01 3.307214000000000032e-10 2.268139999999999823e+00 -8.065239999999999909e-02 -1.998527999999999934e-06
1.504548999999999914e+01 9.881550000000000056e-01 7.481902999999999970e+00 2.926197000000000065e-04 9.314144000000000645e+00 4.377209700000000225e+01 5.015979999999999878e-10 3.586812999999999807e+00 -1.421700999999999937e-01 -3.524554999999999918e-06
1.428142000000000067e+01 9.794629999999999725e-01 7.089287999999999812e+00 2.939786000000000113e-04 8.256477999999999540e+00 4.168771300000000224e+01 7.242388000000000034e-10 5.413681000000000409e+00 -2.405965999999999938e-01 -5.963825999999999844e-06
1.355373400000000039e+01 9.658590000000000231e-01 6.828096999999999639e+00 2.979233000000000076e-04 7.559718000000000160e+00 3.970258599999999660e+01 1.061173000000000095e-09 8.321070999999999884e+00 -3.908805000000000196e-01 -9.676582999999999981e-06
1.286069999999999958e+01 9.453939999999999566e-01 6.723398000000000430e+00 3.054086999999999818e-04 7.233525000000000205e+00 3.781198899999999696e+01 1.410450999999999930e-09 1.166352000000000011e+01 -6.142309000000000241e-01 -1.516567999999999978e-05
1.220066699999999926e+01 9.157079999999999664e-01 6.805741000000000263e+00 3.175647999999999991e-04 7.177101000000000397e+00 3.601142099999999857e+01 1.815024999999999944e-09 1.592642999999999986e+01 -9.334377999999999842e-01 -2.294437000000000137e-05
1.157206399999999924e+01 8.740550000000000264e-01 7.120631999999999628e+00 3.359050999999999834e-04 7.407008000000000258e+00 3.429659199999999686e+01 2.233860999999999882e-09 2.094434000000000040e+01 -1.390093000000000023e+00 -3.393475000000000235e-05
1.097339500000000001e+01 8.173770000000000202e-01 7.725938000000000194e+00 3.622365999999999802e-04 7.957317999999999891e+00 3.266342300000000165e+01 2.658837000000000173e-09 2.681494000000000000e+01 -2.030231999999999815e+00 -4.906590000000000062e-05
