6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079216591355989907e+00
7.929999999999999716e+00 1.074919396449989906e+00
8.380000000000000782e+00 1.057073246391990295e+00
8.849999999999999645e+00 1.012725029181990699e+00
9.339999999999999858e+00 9.337898440799913269e-01
9.859999999999999432e+00 8.153984003999924512e-01
1.040000000000000036e+01 6.754184367199937977e-01
1.097000000000000064e+01 5.366582244199950003e-01
1.157000000000000028e+01 4.121572295799961760e-01
1.219999999999999929e+01 3.089209269399971758e-01
1.285999999999999943e+01 2.269385222399978863e-01
1.355000000000000071e+01 1.630365030399984483e-01
1.427999999999999936e+01 1.141385052399988831e-01
1.505000000000000071e+01 7.767549495999929998e-02
1.584999999999999964e+01 5.115399813999957357e-02
1.669000000000000128e+01 3.264184223999974654e-02
1.757000000000000028e+01 2.017447193999979613e-02
1.850000000000000000e+01 1.208957119999987465e-02
1.948000000000000043e+01 7.091828819999896651e-03
2.050000000000000000e+01 4.047847499999995650e-03
2.157999999999999829e+01 2.277588859999919897e-03
2.271000000000000085e+01 1.273722679999943859e-03
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.374737199999956132e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.482679799999464140e-04
3.076999999999999957e+01 2.482679799999464140e-04
3.235999999999999943e+01 2.590622400000169921e-04
3.403000000000000114e+01 2.590622400000169921e-04
