1.040000000000000036e+01 6.754022453299937112e-01
1.097000000000000064e+01 5.366441918819949697e-01
1.157000000000000028e+01 4.121442764679961734e-01
1.219999999999999929e+01 3.088982589939971435e-01
1.285999999999999943e+01 2.269255691279978560e-01
1.355000000000000071e+01 1.630127556679984713e-01
1.427999999999999936e+01 1.141244727019989635e-01
1.505000000000000071e+01 7.765498586599930975e-02
1.584999999999999964e+01 5.113672732399955623e-02
1.669000000000000128e+01 3.262241257199966632e-02
1.757000000000000028e+01 2.015288341999977445e-02
1.850000000000000000e+01 1.207122095799994729e-02
1.948000000000000043e+01 7.067002021999902080e-03
2.050000000000000000e+01 4.025179553999943399e-03
2.157999999999999829e+01 2.250603209999983007e-03
2.271000000000000085e+01 1.244578177999944952e-03
2.389000000000000057e+01 2.158851999999742343e-04
2.514000000000000057e+01 2.169646260000052422e-04
2.644000000000000128e+01 2.180440520000362771e-04
2.782000000000000028e+01 2.202029039999785155e-04
2.926000000000000156e+01 2.223617560000405583e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079216591355989907e+00
7.929999999999999716e+00 1.074919396449989906e+00
8.380000000000000782e+00 1.057072166965990156e+00
8.849999999999999645e+00 1.012719632051990670e+00
9.339999999999999858e+00 9.337833675239913811e-01
9.859999999999999432e+00 8.153854472879924487e-01
