6.000000000000000000e+00 9.733292184599909858e-01
6.349999999999999645e+00 9.130540706199915535e-01
6.719999999999999751e+00 8.385197053199923145e-01
7.099999999999999645e+00 7.548857788399930824e-01
7.509999999999999787e+00 6.672579761599938264e-01
7.929999999999999716e+00 5.793171399399946742e-01
8.380000000000000782e+00 4.951866774999953980e-01
8.849999999999999645e+00 4.174680054999961865e-01
9.339999999999999858e+00 3.475212006999967573e-01
9.859999999999999432e+00 2.852275262399973643e-01
1.040000000000000036e+01 2.303710969199979364e-01
1.097000000000000064e+01 1.827899988399983577e-01
1.157000000000000028e+01 1.421496099399986446e-01
1.219999999999999929e+01 1.080829253799990564e-01
1.285999999999999943e+01 8.029850013999921543e-02
1.355000000000000071e+01 5.815947287999950061e-02
1.427999999999999936e+01 4.101818799999965709e-02
1.505000000000000071e+01 2.812984155999970898e-02
1.584999999999999964e+01 1.876042387999977273e-02
1.669000000000000128e+01 1.212195397999984645e-02
1.757000000000000028e+01 7.599159039999979319e-03
1.850000000000000000e+01 4.619943279999903958e-03
1.948000000000000043e+01 2.730947780000009522e-03
2.050000000000000000e+01 1.586756219999954382e-03
2.157999999999999829e+01 2.482679799999464140e-04
2.271000000000000085e+01 2.158851999999742343e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.374737199999956132e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.482679799999464140e-04
3.076999999999999957e+01 2.482679799999464140e-04
3.235999999999999943e+01 2.590622400000169921e-04
3.403000000000000114e+01 2.590622400000169921e-04
