1.040000000000000036e+01 1.573598017059985865e-01
1.097000000000000064e+01 1.111938311119989586e-01
1.157000000000000028e+01 7.683246325399928356e-02
1.219999999999999929e+01 5.182971881599946623e-02
1.285999999999999943e+01 3.403969890999966608e-02
1.355000000000000071e+01 2.183139084999985088e-02
1.427999999999999936e+01 1.363530923199984812e-02
1.505000000000000071e+01 8.289991679999945268e-03
1.584999999999999964e+01 4.928659115999910363e-03
1.669000000000000128e+01 2.843208084000000812e-03
1.757000000000000028e+01 1.664474892000031335e-03
1.850000000000000000e+01 3.788785259999859450e-04
1.948000000000000043e+01 3.821168039999591642e-04
2.050000000000000000e+01 3.864345079999634454e-04
2.157999999999999829e+01 3.918316379999987344e-04
2.271000000000000085e+01 3.983081939999452269e-04
2.389000000000000057e+01 4.047847500000115780e-04
2.514000000000000057e+01 4.123407319999891326e-04
2.644000000000000128e+01 4.198967139999666329e-04
2.782000000000000028e+01 4.274526959999441875e-04
2.926000000000000156e+01 4.360881039999527499e-04
3.076999999999999957e+01 4.458029379999923201e-04
3.235999999999999943e+01 4.555177720000318903e-04
3.403000000000000114e+01 4.652326059999516562e-04
6.000000000000000000e+00 1.058579045661990126e+00
6.349999999999999645e+00 1.024225233785990508e+00
6.719999999999999751e+00 9.670879773279911218e-01
7.099999999999999645e+00 8.833633790639917605e-01
7.509999999999999787e+00 7.726380188359929235e-01
7.929999999999999716e+00 6.449084608299940902e-01
8.380000000000000782e+00 5.160206787259952188e-01
8.849999999999999645e+00 3.988381921659963081e-01
9.339999999999999858e+00 2.985228162819972830e-01
9.859999999999999432e+00 2.183344175939980203e-01
