1.040000000000000036e+01 6.692311668879937780e-01
1.097000000000000064e+01 5.320166926199950685e-01
1.157000000000000028e+01 4.088196443879962283e-01
1.219999999999999929e+01 3.065440308879971987e-01
1.285999999999999943e+01 2.252492205499979638e-01
1.355000000000000071e+01 1.618329430499984845e-01
1.427999999999999936e+01 1.133030295159989514e-01
1.505000000000000071e+01 7.710231975399925441e-02
1.584999999999999964e+01 5.076648420599957912e-02
1.669000000000000128e+01 3.238601827799970218e-02
1.757000000000000028e+01 2.000608148399986991e-02
1.850000000000000000e+01 1.198378745199982914e-02
1.948000000000000043e+01 7.017348425999912070e-03
2.050000000000000000e+01 3.998193904000006509e-03
2.157999999999999829e+01 2.236570671999938992e-03
2.271000000000000085e+01 1.237022195999967289e-03
2.389000000000000057e+01 2.126469220000009881e-04
2.514000000000000057e+01 2.148057739999431994e-04
2.644000000000000128e+01 2.169646260000052422e-04
2.782000000000000028e+01 2.202029039999785155e-04
2.926000000000000156e+01 2.223617560000405583e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079067630567990044e+00
7.929999999999999716e+00 1.073796793409990125e+00
8.380000000000000782e+00 1.053993644013990316e+00
8.849999999999999645e+00 1.007334375737990673e+00
9.339999999999999858e+00 9.266332496999913904e-01
9.859999999999999432e+00 8.078629274939924665e-01
