1.040000000000000036e+01 6.449246522199940379e-02
1.097000000000000064e+01 4.682765873199960099e-02
1.157000000000000028e+01 3.314593418199973662e-02
1.219999999999999929e+01 2.283525702999982671e-02
1.285999999999999943e+01 1.523933626799981941e-02
1.355000000000000071e+01 9.875668473999867775e-03
1.427999999999999936e+01 6.196984665999938358e-03
1.505000000000000071e+01 3.783388129999943911e-03
1.584999999999999964e+01 2.256000340000018350e-03
1.669000000000000128e+01 1.337408813999977015e-03
1.757000000000000028e+01 3.259866520000234214e-04
1.850000000000000000e+01 2.741742039999720470e-04
1.948000000000000043e+01 2.493474059999774219e-04
2.050000000000000000e+01 2.385531460000266482e-04
2.157999999999999829e+01 2.353148680000534019e-04
2.271000000000000085e+01 2.353148680000534019e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 5.971470986079944199e-01
6.349999999999999645e+00 5.099845285339952294e-01
6.719999999999999751e+00 4.287620397379960924e-01
7.099999999999999645e+00 3.555683215299966782e-01
7.509999999999999787e+00 2.913046946199973619e-01
7.929999999999999716e+00 2.359700795819978103e-01
8.380000000000000782e+00 1.885627690879982110e-01
8.849999999999999645e+00 1.483692625519986430e-01
9.339999999999999858e+00 1.146771388139989079e-01
9.859999999999999432e+00 8.686464849799921395e-02
