1.040000000000000036e+01 2.642164991499975080e-01
1.097000000000000064e+01 2.103650154359980595e-01
1.157000000000000028e+01 1.642173950839984631e-01
1.219999999999999929e+01 1.253818064559988898e-01
1.285999999999999943e+01 9.355493084599919573e-02
1.355000000000000071e+01 6.806752413399934365e-02
1.427999999999999936e+01 4.820932401199953116e-02
1.505000000000000071e+01 3.319450835199969085e-02
1.584999999999999964e+01 2.219947511599976511e-02
1.669000000000000128e+01 1.437147776399991944e-02
1.757000000000000028e+01 9.005651117999904920e-03
1.850000000000000000e+01 5.465133837999991938e-03
1.948000000000000043e+01 3.221007183999955586e-03
2.050000000000000000e+01 1.853374441999948875e-03
2.157999999999999829e+01 3.853550820000522419e-04
2.271000000000000085e+01 3.087158360000062966e-04
2.389000000000000057e+01 2.709359259999988279e-04
2.514000000000000057e+01 2.547445360000127109e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.504268320000084297e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.037149201283990463e+00
6.349999999999999645e+00 9.940509593819908396e-01
6.719999999999999751e+00 9.317313786979913859e-01
7.099999999999999645e+00 8.498396457819921146e-01
7.509999999999999787e+00 7.571514940139929539e-01
7.929999999999999716e+00 6.591568840299938392e-01
8.380000000000000782e+00 5.639504314039947008e-01
8.849999999999999645e+00 4.755119797979955876e-01
9.339999999999999858e+00 3.963350032719963889e-01
9.859999999999999432e+00 3.260762443579969805e-01
