1.040000000000000036e+01 4.165310637319961096e-01
1.097000000000000064e+01 3.281001681079969146e-01
1.157000000000000028e+01 2.539835406699976761e-01
1.219999999999999929e+01 1.926322051079982223e-01
1.285999999999999943e+01 1.428145363559987224e-01
1.355000000000000071e+01 1.032427791959990571e-01
1.427999999999999936e+01 7.254282432999928365e-02
1.505000000000000071e+01 4.947117300599949280e-02
1.584999999999999964e+01 3.281994752999971288e-02
1.669000000000000128e+01 2.109090461399977523e-02
1.757000000000000028e+01 1.314417040199987105e-02
1.850000000000000000e+01 7.958607897999885744e-03
1.948000000000000043e+01 4.706297359999988932e-03
2.050000000000000000e+01 2.702882703999921928e-03
2.157999999999999829e+01 1.536023197999934016e-03
2.271000000000000085e+01 2.353148680000534019e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079384981811990052e+00
6.349999999999999645e+00 1.078652051557990044e+00
6.719999999999999751e+00 1.072822071731990068e+00
7.099999999999999645e+00 1.053310367355990262e+00
7.509999999999999787e+00 1.013470912547990599e+00
7.929999999999999716e+00 9.504756111879912872e-01
8.380000000000000782e+00 8.601341315439919866e-01
8.849999999999999645e+00 7.497585053399931088e-01
9.339999999999999858e+00 6.326796436759940523e-01
9.859999999999999432e+00 5.195331309299952016e-01
