6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079407649757989862e+00
6.719999999999999751e+00 1.078584047719989947e+00
7.099999999999999645e+00 1.070953585325990165e+00
7.509999999999999787e+00 1.047745926325990284e+00
7.929999999999999716e+00 9.964041080619907564e-01
8.380000000000000782e+00 9.093948164799915412e-01
8.849999999999999645e+00 7.827781466799926813e-01
9.339999999999999858e+00 6.283122860799941201e-01
9.859999999999999432e+00 4.739651623399955827e-01
1.040000000000000036e+01 3.403322235399968143e-01
1.097000000000000064e+01 2.344729157199977876e-01
1.157000000000000028e+01 1.579200237999985323e-01
1.219999999999999929e+01 1.042401688199990767e-01
1.285999999999999943e+01 6.705394311999933465e-02
1.355000000000000071e+01 4.214079103999956999e-02
1.427999999999999936e+01 2.584145843999971839e-02
1.505000000000000071e+01 1.555452865999989304e-02
1.584999999999999964e+01 9.304652119999871213e-03
1.669000000000000128e+01 5.494278339999990844e-03
1.757000000000000028e+01 3.303043559999917396e-03
1.850000000000000000e+01 2.094086440000037484e-03
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
