1.040000000000000036e+01 9.832480639739908934e-01
1.097000000000000064e+01 8.697550554819920565e-01
1.157000000000000028e+01 7.123002642879934232e-01
1.219999999999999929e+01 5.464335062759949624e-01
1.285999999999999943e+01 3.990130591779962876e-01
1.355000000000000071e+01 2.817280271479973286e-01
1.427999999999999936e+01 1.947964542379982400e-01
1.505000000000000071e+01 1.312765518419987676e-01
1.584999999999999964e+01 8.608854120399919707e-02
1.669000000000000128e+01 5.481109342799948131e-02
1.757000000000000028e+01 3.376444527999965944e-02
1.850000000000000000e+01 2.025327003799978418e-02
1.948000000000000043e+01 1.195572237599986168e-02
2.050000000000000000e+01 7.060525465999955425e-03
2.157999999999999829e+01 4.265891551999912747e-03
2.271000000000000085e+01 2.719074094000027524e-03
2.389000000000000057e+01 1.044884367999956726e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079425999999990005e+00
7.929999999999999716e+00 1.079425999999990005e+00
8.380000000000000782e+00 1.079425999999990005e+00
8.849999999999999645e+00 1.079026612379990091e+00
9.339999999999999858e+00 1.072483131967990166e+00
9.859999999999999432e+00 1.046902894619990310e+00
