1.040000000000000036e+01 6.902378762739935780e-01
1.097000000000000064e+01 5.479144787479949263e-01
1.157000000000000028e+01 4.204763657619961514e-01
1.219999999999999929e+01 3.148998675539971259e-01
1.285999999999999943e+01 2.312454319799978897e-01
1.355000000000000071e+01 1.661161054179983998e-01
1.427999999999999936e+01 1.163005955179989559e-01
1.505000000000000071e+01 7.915107030199930449e-02
1.584999999999999964e+01 5.212871981799954701e-02
1.669000000000000128e+01 3.326143276399969734e-02
1.757000000000000028e+01 2.055119161399984046e-02
1.850000000000000000e+01 1.230869467799994288e-02
1.948000000000000043e+01 7.204089123999887941e-03
2.050000000000000000e+01 4.098580522000016234e-03
2.157999999999999829e+01 2.288383119999990584e-03
2.271000000000000085e+01 1.262928419999993085e-03
2.389000000000000057e+01 2.245206079999827696e-04
2.514000000000000057e+01 2.202029039999785155e-04
2.644000000000000128e+01 2.191234779999474806e-04
2.782000000000000028e+01 2.202029039999785155e-04
2.926000000000000156e+01 2.223617560000405583e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079367710995990048e+00
7.929999999999999716e+00 1.076733911555989964e+00
8.380000000000000782e+00 1.062780171653990191e+00
8.849999999999999645e+00 1.023761080605990470e+00
9.339999999999999858e+00 9.492310330099912319e-01
9.859999999999999432e+00 8.327026786059922303e-01
