1.040000000000000036e+01 6.541969215599945098e-02
1.097000000000000064e+01 4.425538657399959858e-02
1.157000000000000028e+01 2.928698623199977799e-02
1.219999999999999929e+01 1.889103442599981281e-02
1.285999999999999943e+01 1.202156736199983672e-02
1.355000000000000071e+01 7.535472905999946597e-03
1.427999999999999936e+01 4.716012193999909348e-03
1.505000000000000071e+01 2.993248297999999679e-03
1.584999999999999964e+01 2.000176377999974414e-03
1.669000000000000128e+01 8.797321900000028587e-04
1.757000000000000028e+01 8.980824320000509913e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.380211940000006713e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 8.973484223199917897e-01
6.349999999999999645e+00 8.031058971119925394e-01
6.719999999999999751e+00 6.893678589179936811e-01
7.099999999999999645e+00 5.685412301819947611e-01
7.509999999999999787e+00 4.514321445899958096e-01
7.929999999999999716e+00 3.470451738339968561e-01
8.380000000000000782e+00 2.583638513779976664e-01
8.849999999999999645e+00 1.876787191939983113e-01
9.339999999999999858e+00 1.346055016259987136e-01
9.859999999999999432e+00 9.478979418999909645e-02
