6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079216591355989907e+00
7.929999999999999716e+00 1.074919396449989906e+00
8.380000000000000782e+00 1.057072166965990156e+00
8.849999999999999645e+00 1.012717473199990614e+00
9.339999999999999858e+00 9.337790498199913802e-01
9.859999999999999432e+00 8.153876061399925046e-01
1.040000000000000036e+01 6.754076424599937400e-01
1.097000000000000064e+01 5.366474301599950536e-01
1.157000000000000028e+01 4.121464353199962294e-01
1.219999999999999929e+01 3.088993384199971715e-01
1.285999999999999943e+01 2.269277279799979397e-01
1.355000000000000071e+01 1.630149145199985272e-01
1.427999999999999936e+01 1.141277109799989364e-01
1.505000000000000071e+01 7.765390643999928177e-02
1.584999999999999964e+01 5.113240961999954842e-02
1.669000000000000128e+01 3.262025371999972140e-02
1.757000000000000028e+01 2.015288341999977445e-02
1.850000000000000000e+01 1.206798267999985297e-02
1.948000000000000043e+01 7.070240299999874974e-03
2.050000000000000000e+01 4.026258979999974841e-03
2.157999999999999829e+01 2.256000340000018350e-03
2.271000000000000085e+01 1.241339899999971625e-03
2.389000000000000057e+01 2.158851999999742343e-04
2.514000000000000057e+01 2.158851999999742343e-04
2.644000000000000128e+01 2.158851999999742343e-04
2.782000000000000028e+01 2.158851999999742343e-04
2.926000000000000156e+01 2.266794600000448395e-04
3.076999999999999957e+01 2.266794600000448395e-04
3.235999999999999943e+01 2.266794600000448395e-04
3.403000000000000114e+01 2.266794600000448395e-04
