1.040000000000000036e+01 4.091348367799964303e-02
1.097000000000000064e+01 2.792043291599968086e-02
1.157000000000000028e+01 1.856504777399978906e-02
1.219999999999999929e+01 1.207337980999988875e-02
1.285999999999999943e+01 7.590523631999970648e-03
1.355000000000000071e+01 4.672835153999986557e-03
1.427999999999999936e+01 2.790316209999918647e-03
1.505000000000000071e+01 1.649362927999956530e-03
1.584999999999999964e+01 2.180440520000362771e-04
1.669000000000000128e+01 2.202029039999785155e-04
1.757000000000000028e+01 2.223617560000405583e-04
1.850000000000000000e+01 2.245206079999827696e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.309971640000491207e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 6.279701080379942457e-01
6.349999999999999645e+00 5.252616447119952126e-01
6.719999999999999751e+00 4.284598004579960318e-01
7.099999999999999645e+00 3.409841968439968340e-01
7.509999999999999787e+00 2.649882887399975240e-01
7.929999999999999716e+00 2.021268362039981559e-01
8.380000000000000782e+00 1.522012248519985511e-01
8.849999999999999645e+00 1.129111978779989561e-01
9.339999999999999858e+00 8.227816742399919614e-02
9.859999999999999432e+00 5.863657917199943670e-02
