6.000000000000000000e+00 1.079421682295989893e+00
6.349999999999999645e+00 1.078706022857990110e+00
6.719999999999999751e+00 1.072103174015990090e+00
7.099999999999999645e+00 1.050911882783990281e+00
7.509999999999999787e+00 1.006450325843990523e+00
7.929999999999999716e+00 9.329910688399913887e-01
8.380000000000000782e+00 8.270454069399924002e-01
8.849999999999999645e+00 6.959922962799935942e-01
9.339999999999999858e+00 5.597471465599948015e-01
9.859999999999999432e+00 4.345229362999959433e-01
1.040000000000000036e+01 3.271632263399969487e-01
1.097000000000000064e+01 2.412409167399977294e-01
1.157000000000000028e+01 1.749425718199984214e-01
1.219999999999999929e+01 1.241231957399988872e-01
1.285999999999999943e+01 8.580357273999915380e-02
1.355000000000000071e+01 5.781405655999952153e-02
1.427999999999999936e+01 3.797420667999963639e-02
1.505000000000000071e+01 2.435185055999980128e-02
1.584999999999999964e+01 1.532784919999984757e-02
1.669000000000000128e+01 9.444977499999951398e-03
1.757000000000000028e+01 5.785723359999979908e-03
1.850000000000000000e+01 3.583694319999955469e-03
1.948000000000000043e+01 2.309971640000011827e-03
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.930719200000252649e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
