1.040000000000000036e+01 1.081854708499990075e-01
1.097000000000000064e+01 7.762044423399927506e-02
1.157000000000000028e+01 5.436636991599951702e-02
1.219999999999999929e+01 3.710742760199964990e-02
1.285999999999999943e+01 2.462170705999976866e-02
1.355000000000000071e+01 1.589994497999987558e-02
1.427999999999999936e+01 9.960943127999923041e-03
1.505000000000000071e+01 6.029673635999922149e-03
1.584999999999999964e+01 3.543755558000006006e-03
1.669000000000000128e+01 2.032559157999946648e-03
1.757000000000000028e+01 1.167938932000018703e-03
1.850000000000000000e+01 2.741742039999720470e-04
1.948000000000000043e+01 2.493474059999774219e-04
2.050000000000000000e+01 2.385531460000266482e-04
2.157999999999999829e+01 2.353148680000534019e-04
2.271000000000000085e+01 2.353148680000534019e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 9.539740308539911284e-01
6.349999999999999645e+00 8.737122311979919065e-01
6.719999999999999751e+00 7.703258883439928484e-01
7.099999999999999645e+00 6.549956967999939206e-01
7.509999999999999787e+00 5.390642649739950665e-01
7.929999999999999716e+00 4.324061819139959906e-01
8.380000000000000782e+00 3.387076874099968493e-01
8.849999999999999645e+00 2.604903205979975378e-01
9.339999999999999858e+00 1.977400489399981365e-01
9.859999999999999432e+00 1.476957007279985912e-01
