1.040000000000000036e+01 2.865044871979973151e-01
1.097000000000000064e+01 1.976277886359981417e-01
1.157000000000000028e+01 1.339394957839987188e-01
1.219999999999999929e+01 8.869319614199916435e-02
1.285999999999999943e+01 5.718475120199952716e-02
1.355000000000000071e+01 3.593085326199962209e-02
1.427999999999999936e+01 2.193609517199974351e-02
1.505000000000000071e+01 1.305781632199990577e-02
1.584999999999999964e+01 7.597000187999917303e-03
1.669000000000000128e+01 4.271288681999947656e-03
1.757000000000000028e+01 2.320765899999962384e-03
1.850000000000000000e+01 1.252134160000042311e-03
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.320765899999602971e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079419523443990059e+00
6.349999999999999645e+00 1.078978038209990054e+00
6.719999999999999751e+00 1.073915530269990093e+00
7.099999999999999645e+00 1.055895592625990309e+00
7.509999999999999787e+00 1.014902231423990608e+00
7.929999999999999716e+00 9.421996520459912094e-01
8.380000000000000782e+00 8.341275209259922940e-01
8.849999999999999645e+00 6.928209426919935687e-01
9.339999999999999858e+00 5.414886557699949421e-01
9.859999999999999432e+00 4.026366922599962095e-01
