1.040000000000000036e+01 1.157576442399989303e-01
1.097000000000000064e+01 7.667702590999925238e-02
1.157000000000000028e+01 4.964819886999954912e-02
1.219999999999999929e+01 3.143612339799971983e-02
1.285999999999999943e+01 1.940268234999978011e-02
1.355000000000000071e+01 1.179704675399985414e-02
1.427999999999999936e+01 7.132847007999877122e-03
1.505000000000000071e+01 4.319862851999906224e-03
1.584999999999999964e+01 2.674817627999954029e-03
1.669000000000000128e+01 1.792926586000008742e-03
1.757000000000000028e+01 8.980824320000509913e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.380211940000006713e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.057419742137990060e+00
6.349999999999999645e+00 1.022063143507990546e+00
6.719999999999999751e+00 9.617782808339910838e-01
7.099999999999999645e+00 8.727375095199919608e-01
7.509999999999999787e+00 7.547292620699930232e-01
7.929999999999999716e+00 6.163392928879943833e-01
8.380000000000000782e+00 4.770048259559955817e-01
8.849999999999999645e+00 3.527758464679968120e-01
9.339999999999999858e+00 2.497791763999977488e-01
9.859999999999999432e+00 1.713416066839984486e-01
