1.040000000000000036e+01 7.219956686199934248e-01
1.097000000000000064e+01 5.725869188299946844e-01
1.157000000000000028e+01 4.391094173739959472e-01
1.219999999999999929e+01 3.286215308659969359e-01
1.285999999999999943e+01 2.413164765599977446e-01
1.355000000000000071e+01 1.734227400119983664e-01
1.427999999999999936e+01 1.215455264519988560e-01
1.505000000000000071e+01 8.281140386799917819e-02
1.584999999999999964e+01 5.459736707999945232e-02
1.669000000000000128e+01 3.487193635599961788e-02
1.757000000000000028e+01 2.156153434999976207e-02
1.850000000000000000e+01 1.291749094199982559e-02
1.948000000000000043e+01 7.552743721999963071e-03
2.050000000000000000e+01 4.289638923999995572e-03
2.157999999999999829e+01 2.386610885999937860e-03
2.271000000000000085e+01 1.310423164000040124e-03
2.389000000000000057e+01 2.471885540000352106e-04
2.514000000000000057e+01 2.299177380000180858e-04
2.644000000000000128e+01 2.234411819999517618e-04
2.782000000000000028e+01 2.223617560000405583e-04
2.926000000000000156e+01 2.234411819999517618e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079424920573989866e+00
7.929999999999999716e+00 1.078707102283990027e+00
8.380000000000000782e+00 1.070418190029990058e+00
8.849999999999999645e+00 1.041336294737990498e+00
9.339999999999999858e+00 9.765977203879909752e-01
9.859999999999999432e+00 8.669571832899919395e-01
