6.000000000000000000e+00 7.554146975799929109e-01
6.349999999999999645e+00 6.508722894799940928e-01
6.719999999999999751e+00 5.441278523399948330e-01
7.099999999999999645e+00 4.431367557799958390e-01
7.509999999999999787e+00 3.522059095399966977e-01
7.929999999999999716e+00 2.736560795199974305e-01
8.380000000000000782e+00 2.088041654399979963e-01
8.849999999999999645e+00 1.575314304399985099e-01
9.339999999999999858e+00 1.169234243199988865e-01
9.859999999999999432e+00 8.512353435999925333e-02
1.040000000000000036e+01 6.073930101999948372e-02
1.097000000000000064e+01 4.248620735999955600e-02
1.157000000000000028e+01 2.905814791999979108e-02
1.219999999999999929e+01 1.942966799999983757e-02
1.285999999999999943e+01 1.273722679999991780e-02
1.355000000000000071e+01 8.203637599999979990e-03
1.427999999999999936e+01 5.181244799999980971e-03
1.505000000000000071e+01 3.367809119999981560e-03
1.584999999999999964e+01 2.245206079999947663e-03
1.669000000000000128e+01 8.851293200000380935e-04
1.757000000000000028e+01 9.067178399999396409e-04
1.850000000000000000e+01 9.175121000000103274e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.822776599999545784e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
