1.040000000000000036e+01 9.830008754199909271e-01
1.097000000000000064e+01 8.693416353239920014e-01
1.157000000000000028e+01 7.117670278439934828e-01
1.219999999999999929e+01 5.458333454199950641e-01
1.285999999999999943e+01 3.983956275059963303e-01
1.355000000000000071e+01 2.811051983459973980e-01
1.427999999999999936e+01 1.941552751939981392e-01
1.505000000000000071e+01 1.306278168159988040e-01
1.584999999999999964e+01 8.542577363999920292e-02
1.669000000000000128e+01 5.413537275199947069e-02
1.757000000000000028e+01 3.307037436199972147e-02
1.850000000000000000e+01 1.953869002599985596e-02
1.948000000000000043e+01 1.122279212199988468e-02
2.050000000000000000e+01 6.306006691999956754e-03
2.157999999999999829e+01 3.488704831999981520e-03
2.271000000000000085e+01 1.914901724000039711e-03
2.389000000000000057e+01 2.126469220000009881e-04
2.514000000000000057e+01 2.148057739999431994e-04
2.644000000000000128e+01 2.169646260000052422e-04
2.782000000000000028e+01 2.202029039999785155e-04
2.926000000000000156e+01 2.223617560000405583e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079425999999990005e+00
7.929999999999999716e+00 1.079425999999990005e+00
8.380000000000000782e+00 1.079425999999990005e+00
8.849999999999999645e+00 1.079023374101990118e+00
9.339999999999999858e+00 1.072445352057989965e+00
9.859999999999999432e+00 1.046788475463990231e+00
