6.000000000000000000e+00 6.359870049399940495e-01
6.349999999999999645e+00 5.321030466999950859e-01
6.719999999999999751e+00 4.339832232999960016e-01
7.099999999999999645e+00 3.453839372199967728e-01
7.509999999999999787e+00 2.683668921199974799e-01
7.929999999999999716e+00 2.046807581199981130e-01
8.380000000000000782e+00 1.541096500199985175e-01
8.849999999999999645e+00 1.143220076599988921e-01
9.339999999999999858e+00 8.329930441999919277e-02
9.859999999999999432e+00 5.936842999999950021e-02
1.040000000000000036e+01 4.142836987999958670e-02
1.097000000000000064e+01 2.827016693999978916e-02
1.157000000000000028e+01 1.879280665999986596e-02
1.219999999999999929e+01 1.221910231999988328e-02
1.285999999999999943e+01 7.674718859999874777e-03
1.355000000000000071e+01 4.727885880000010609e-03
1.427999999999999936e+01 2.817301859999975233e-03
1.505000000000000071e+01 1.662316039999969320e-03
1.584999999999999964e+01 2.266794600000448395e-04
1.669000000000000128e+01 2.266794600000448395e-04
1.757000000000000028e+01 2.266794600000448395e-04
1.850000000000000000e+01 2.266794600000448395e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.266794600000448395e-04
2.157999999999999829e+01 2.266794600000448395e-04
2.271000000000000085e+01 2.374737199999956132e-04
2.389000000000000057e+01 2.158851999999742343e-04
2.514000000000000057e+01 2.374737199999956132e-04
2.644000000000000128e+01 2.482679799999464140e-04
2.782000000000000028e+01 2.482679799999464140e-04
2.926000000000000156e+01 2.482679799999464140e-04
3.076999999999999957e+01 2.482679799999464140e-04
3.235999999999999943e+01 2.590622400000169921e-04
3.403000000000000114e+01 2.590622400000169921e-04
