6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079425999999990005e+00
7.929999999999999716e+00 1.079425999999990005e+00
8.380000000000000782e+00 1.079425999999990005e+00
8.849999999999999645e+00 1.079423841147990171e+00
9.339999999999999858e+00 1.078407021855990022e+00
9.859999999999999432e+00 1.068101741833989982e+00
1.040000000000000036e+01 1.031219914265990356e+00
1.097000000000000064e+01 9.478763533799912100e-01
1.157000000000000028e+01 8.080475093399924758e-01
1.219999999999999929e+01 6.347780478199941401e-01
1.285999999999999943e+01 4.683629413999956248e-01
1.355000000000000071e+01 3.301100593199969291e-01
1.427999999999999936e+01 2.266794599999978621e-01
1.505000000000000071e+01 1.519939750599985928e-01
1.584999999999999964e+01 9.929639773999909824e-02
1.669000000000000128e+01 6.306006691999944958e-02
1.757000000000000028e+01 3.868662783999962662e-02
1.850000000000000000e+01 2.308892213999980819e-02
1.948000000000000043e+01 1.350361925999989804e-02
2.050000000000000000e+01 7.879809799999897696e-03
2.157999999999999829e+01 4.695503099999919112e-03
2.271000000000000085e+01 2.946832979999983865e-03
2.389000000000000057e+01 1.975349579999979843e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
