1.040000000000000036e+01 6.697503707939936879e-01
1.097000000000000064e+01 5.325866295479950718e-01
1.157000000000000028e+01 4.094090109839961800e-01
1.219999999999999929e+01 3.071431123179971245e-01
1.285999999999999943e+01 2.258526196839979461e-01
1.355000000000000071e+01 1.624525335739985532e-01
1.427999999999999936e+01 1.139366525779989536e-01
1.505000000000000071e+01 7.774565764999928630e-02
1.584999999999999964e+01 5.142925176999957326e-02
1.669000000000000128e+01 3.306497723199968569e-02
1.757000000000000028e+01 2.070231125399974934e-02
1.850000000000000000e+01 1.269728803799984734e-02
1.948000000000000043e+01 7.751358105999920506e-03
2.050000000000000000e+01 4.752712678000005180e-03
2.157999999999999829e+01 3.014836818000020922e-03
2.271000000000000085e+01 2.041194565999955319e-03
2.389000000000000057e+01 1.044884367999956726e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079071948271989934e+00
7.929999999999999716e+00 1.073829176189990076e+00
8.380000000000000782e+00 1.054088633501990335e+00
8.849999999999999645e+00 1.007537307825990602e+00
9.339999999999999858e+00 9.269592363519914002e-01
9.859999999999999432e+00 8.083292395259924490e-01
