6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079391458367989998e+00
7.929999999999999716e+00 1.077534845647990069e+00
8.380000000000000782e+00 1.065479816079990094e+00
8.849999999999999645e+00 1.029681732215990353e+00
9.339999999999999858e+00 9.556913976199911120e-01
9.859999999999999432e+00 8.356484321599921827e-01
1.040000000000000036e+01 6.763899201199936595e-01
1.097000000000000064e+01 5.119177804999952563e-01
1.157000000000000028e+01 3.681922085999965732e-01
1.219999999999999929e+01 2.544422967199976848e-01
1.285999999999999943e+01 1.721468584799983603e-01
1.355000000000000071e+01 1.140197683799989425e-01
1.427999999999999936e+01 7.329302539999928146e-02
1.505000000000000071e+01 4.572448535999952546e-02
1.584999999999999964e+01 2.788157357999976327e-02
1.669000000000000128e+01 1.669872021999982761e-02
1.757000000000000028e+01 9.865953639999949093e-03
1.850000000000000000e+01 5.828900399999903566e-03
1.948000000000000043e+01 3.508134499999940748e-03
2.050000000000000000e+01 2.234411819999996673e-03
2.157999999999999829e+01 9.930719200000252649e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
