6.000000000000000000e+00 1.049792518021990251e+00
6.349999999999999645e+00 1.010089070889990559e+00
6.719999999999999751e+00 9.508015978399911861e-01
7.099999999999999645e+00 8.676534130599919958e-01
7.509999999999999787e+00 7.631325934799928490e-01
7.929999999999999716e+00 6.487782030399940059e-01
8.380000000000000782e+00 5.358486549199950044e-01
8.849999999999999645e+00 4.312954525599960176e-01
9.339999999999999858e+00 3.395010655199968697e-01
9.859999999999999432e+00 2.631208817599975380e-01
1.040000000000000036e+01 2.008056187799981684e-01
1.097000000000000064e+01 1.504396016199986141e-01
1.157000000000000028e+01 1.102957486799990283e-01
1.219999999999999929e+01 7.893842337999930348e-02
1.285999999999999943e+01 5.515866859999952326e-02
1.355000000000000071e+01 3.763958461999960398e-02
1.427999999999999936e+01 2.503188893999981623e-02
1.505000000000000071e+01 1.626694981999987979e-02
1.584999999999999964e+01 1.038407811999986219e-02
1.669000000000000128e+01 6.519733039999988343e-03
1.757000000000000028e+01 4.101818799999989995e-03
1.850000000000000000e+01 2.633799439999973124e-03
1.948000000000000043e+01 1.813435679999999195e-03
2.050000000000000000e+01 9.606891399999332266e-04
2.157999999999999829e+01 9.930719200000252649e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.047043220000018742e-03
2.514000000000000057e+01 1.079425999999990976e-03
2.644000000000000128e+01 1.111808779999963210e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.198162860000048617e-03
3.076999999999999957e+01 1.252134160000042311e-03
3.235999999999999943e+01 1.306105460000035788e-03
3.403000000000000114e+01 1.370871019999980039e-03
