1.040000000000000036e+01 6.491775906599939194e-02
1.097000000000000064e+01 4.728425592999954685e-02
1.157000000000000028e+01 3.363275530799970936e-02
1.219999999999999929e+01 2.335230208399982979e-02
1.285999999999999943e+01 1.578660524999985285e-02
1.355000000000000071e+01 1.044776425399989578e-02
1.427999999999999936e+01 6.791748391999898916e-03
1.505000000000000071e+01 4.398660950000013968e-03
1.584999999999999964e+01 2.890702827999927938e-03
1.669000000000000128e+01 1.991540969999965743e-03
1.757000000000000028e+01 9.984690499999406953e-04
1.850000000000000000e+01 9.660862699999685698e-04
1.948000000000000043e+01 9.606891399999332266e-04
2.050000000000000000e+01 9.704039739999727968e-04
2.157999999999999829e+01 9.898336419999322414e-04
2.271000000000000085e+01 1.015739865999957820e-03
2.389000000000000057e+01 1.044884367999956726e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 5.973349187319945131e-01
6.349999999999999645e+00 5.101917783259952710e-01
6.719999999999999751e+00 4.289790043639960526e-01
7.099999999999999645e+00 3.558057952499966703e-01
7.509999999999999787e+00 2.915680745639972482e-01
7.929999999999999716e+00 2.362626040279978412e-01
8.380000000000000782e+00 1.888768820539982463e-01
8.849999999999999645e+00 1.487092817419986002e-01
9.339999999999999858e+00 1.150484613579989129e-01
9.859999999999999432e+00 8.726079783999921013e-02
