1.040000000000000036e+01 9.825259279799905543e-02
1.097000000000000064e+01 7.049731205999933137e-02
1.157000000000000028e+01 4.947657013599952858e-02
1.219999999999999929e+01 3.391772377199963467e-02
1.285999999999999943e+01 2.269816992799984084e-02
1.355000000000000071e+01 1.488312568799988675e-02
1.427999999999999936e+01 9.575588045999870040e-03
1.505000000000000071e+01 6.066374119999899152e-03
1.584999999999999964e+01 3.851391967999980969e-03
1.669000000000000128e+01 2.511824301999942156e-03
1.757000000000000028e+01 1.751908398000028054e-03
1.850000000000000000e+01 9.218298040000145544e-04
1.948000000000000043e+01 9.401800459999428827e-04
2.050000000000000000e+01 9.628479919999952423e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 9.029441667039916908e-01
6.349999999999999645e+00 8.141948404099924597e-01
6.719999999999999751e+00 7.095542045439933165e-01
7.099999999999999645e+00 5.990835888519944197e-01
7.509999999999999787e+00 4.919397640919954129e-01
7.929999999999999716e+00 3.939980459819963365e-01
8.380000000000000782e+00 3.083974053299971541e-01
8.849999999999999645e+00 2.370300759139978286e-01
9.339999999999999858e+00 1.798561189719983799e-01
9.859999999999999432e+00 1.342406556379987514e-01
