1.040000000000000036e+01 6.710294906039937501e-01
1.097000000000000064e+01 5.333605779899950328e-01
1.157000000000000028e+01 4.097695392679961968e-01
1.219999999999999929e+01 3.072208309899970846e-01
1.285999999999999943e+01 2.257263268419979207e-01
1.355000000000000071e+01 1.621675651099984961e-01
1.427999999999999936e+01 1.135340266799989978e-01
1.505000000000000071e+01 7.725559824599934067e-02
1.584999999999999964e+01 5.086902967599953029e-02
1.669000000000000128e+01 3.245294268999970866e-02
1.757000000000000028e+01 2.004602024599981894e-02
1.850000000000000000e+01 1.200753482399991370e-02
1.948000000000000043e+01 7.031380963999956518e-03
2.050000000000000000e+01 4.004670459999953164e-03
2.157999999999999829e+01 2.239808950000032016e-03
2.271000000000000085e+01 1.239181048000029305e-03
2.389000000000000057e+01 2.137263480000319959e-04
2.514000000000000057e+01 2.148057739999431994e-04
2.644000000000000128e+01 2.169646260000052422e-04
2.782000000000000028e+01 2.202029039999785155e-04
2.926000000000000156e+01 2.223617560000405583e-04
3.076999999999999957e+01 2.256000340000138046e-04
3.235999999999999943e+01 2.277588859999560159e-04
3.403000000000000114e+01 2.309971640000491207e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079118363589990137e+00
7.929999999999999716e+00 1.074153003989990030e+00
8.380000000000000782e+00 1.054928426929990115e+00
8.849999999999999645e+00 1.008981579813990725e+00
9.339999999999999858e+00 9.287845457179915165e-01
9.859999999999999432e+00 8.100962598879924981e-01
