1.040000000000000036e+01 9.654170258799912863e-02
1.097000000000000064e+01 6.910809079799941357e-02
1.157000000000000028e+01 4.832806087199958966e-02
1.219999999999999929e+01 3.294408151999968920e-02
1.285999999999999943e+01 2.184650281399980534e-02
1.355000000000000071e+01 1.411457437599984363e-02
1.427999999999999936e+01 8.856690329999937494e-03
1.505000000000000071e+01 5.375541479999933203e-03
1.584999999999999964e+01 3.173512440000028460e-03
1.669000000000000128e+01 1.833944773999989647e-03
1.757000000000000028e+01 1.066472887999978187e-03
1.850000000000000000e+01 2.245206079999827696e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.320765899999602971e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 8.937593308699917083e-01
6.349999999999999645e+00 8.041205575519926319e-01
6.719999999999999751e+00 6.999030566779935736e-01
7.099999999999999645e+00 5.906554306439945057e-01
7.509999999999999787e+00 4.850389936739954999e-01
7.929999999999999716e+00 3.884638288799963646e-01
8.380000000000000782e+00 3.040527156799972541e-01
8.849999999999999645e+00 2.336255663099978952e-01
9.339999999999999858e+00 1.771705070839983687e-01
9.859999999999999432e+00 1.321033921579987946e-01
