1.040000000000000036e+01 4.142513160199961381e-02
1.097000000000000064e+01 2.826908751399975772e-02
1.157000000000000028e+01 1.879172723399983452e-02
1.219999999999999929e+01 1.221694346799994182e-02
1.285999999999999943e+01 7.679036563999879113e-03
1.355000000000000071e+01 4.725727027999948593e-03
1.427999999999999936e+01 2.818381286000006241e-03
1.505000000000000071e+01 1.664474892000031335e-03
1.584999999999999964e+01 2.266794600000448395e-04
1.669000000000000128e+01 2.234411819999517618e-04
1.757000000000000028e+01 2.234411819999517618e-04
1.850000000000000000e+01 2.245206079999827696e-04
1.948000000000000043e+01 2.266794600000448395e-04
2.050000000000000000e+01 2.288383119999870508e-04
2.157999999999999829e+01 2.320765899999602971e-04
2.271000000000000085e+01 2.342354420000223670e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 6.359816078099941317e-01
6.349999999999999645e+00 5.321052055519950308e-01
6.719999999999999751e+00 4.339853821519959465e-01
7.099999999999999645e+00 3.453860960719968287e-01
7.509999999999999787e+00 2.683722892499975088e-01
7.929999999999999716e+00 2.046829169719980579e-01
8.380000000000000782e+00 1.541150471499985464e-01
8.849999999999999645e+00 1.143230870859989201e-01
9.339999999999999858e+00 8.330470154999922161e-02
9.859999999999999432e+00 5.936950942599941716e-02
