1.040000000000000036e+01 6.692527554079937824e-01
1.097000000000000064e+01 5.320361222879950169e-01
1.157000000000000028e+01 4.088401534819962047e-01
1.219999999999999929e+01 3.065623811299971191e-01
1.285999999999999943e+01 2.252675707919979120e-01
1.355000000000000071e+01 1.618534521439984608e-01
1.427999999999999936e+01 1.133224591839989137e-01
1.505000000000000071e+01 7.712282884799924465e-02
1.584999999999999964e+01 5.078699329999956935e-02
1.669000000000000128e+01 3.240760679799972038e-02
1.757000000000000028e+01 2.002767000399977015e-02
1.850000000000000000e+01 1.200645539799988226e-02
1.948000000000000043e+01 7.040016371999965189e-03
2.050000000000000000e+01 4.020861849999939064e-03
2.157999999999999829e+01 2.260318044000022685e-03
2.271000000000000085e+01 1.261848993999962077e-03
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 1.079425999999990005e+00
6.349999999999999645e+00 1.079425999999990005e+00
6.719999999999999751e+00 1.079425999999990005e+00
7.099999999999999645e+00 1.079425999999990005e+00
7.509999999999999787e+00 1.079068709993989961e+00
7.929999999999999716e+00 1.073797872835990042e+00
8.380000000000000782e+00 1.053996882291990289e+00
8.849999999999999645e+00 1.007343011145990674e+00
9.339999999999999858e+00 9.266418851079913921e-01
9.859999999999999432e+00 8.078791188839925530e-01
