1.040000000000000036e+01 1.162844041279989665e-01
1.097000000000000064e+01 7.702675993399923926e-02
1.157000000000000028e+01 4.987056062599958678e-02
1.219999999999999929e+01 3.157752820399970656e-02
1.285999999999999943e+01 1.948795700399983538e-02
1.355000000000000071e+01 1.184670034999984328e-02
1.427999999999999936e+01 7.160912083999965150e-03
1.505000000000000071e+01 4.334974815999981246e-03
1.584999999999999964e+01 2.682373609999931258e-03
1.669000000000000128e+01 1.796164863999982070e-03
1.757000000000000028e+01 8.991618579999621948e-04
1.850000000000000000e+01 9.185915260000413352e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 1.058704259077990262e+00
6.349999999999999645e+00 1.024252219435990430e+00
6.719999999999999751e+00 9.647887999479910492e-01
7.099999999999999645e+00 8.762532000019918055e-01
7.509999999999999787e+00 7.583949927659929813e-01
7.929999999999999716e+00 6.194232129699942524e-01
8.380000000000000782e+00 4.793115593179955169e-01
8.849999999999999645e+00 3.544446390639967026e-01
9.339999999999999858e+00 2.509568301659976797e-01
9.859999999999999432e+00 1.721339053679984687e-01
