1.040000000000000036e+01 2.303764940499978542e-01
1.097000000000000064e+01 1.827921576919983027e-01
1.157000000000000028e+01 1.421539276439986732e-01
1.219999999999999929e+01 1.080807665279990004e-01
1.285999999999999943e+01 8.030281784399921630e-02
1.355000000000000071e+01 5.816487000999941842e-02
1.427999999999999936e+01 4.102250570399965796e-02
1.505000000000000071e+01 2.812876213399979897e-02
1.584999999999999964e+01 1.876150330599980418e-02
1.669000000000000128e+01 1.212411283199990933e-02
1.757000000000000028e+01 7.594841335999974984e-03
1.850000000000000000e+01 4.616705001999930197e-03
1.948000000000000043e+01 2.734186057999982850e-03
2.050000000000000000e+01 1.587835645999985390e-03
2.157999999999999829e+01 2.471885540000352106e-04
2.271000000000000085e+01 2.417914239999998944e-04
2.389000000000000057e+01 2.407119979999688595e-04
2.514000000000000057e+01 2.417914239999998944e-04
2.644000000000000128e+01 2.439502759999421057e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 9.733292184599909858e-01
6.349999999999999645e+00 9.130519117679916086e-01
6.719999999999999751e+00 8.385240230239922044e-01
7.099999999999999645e+00 7.548825405619929985e-01
7.509999999999999787e+00 6.672536584559937145e-01
7.929999999999999716e+00 5.793139016619947013e-01
8.380000000000000782e+00 4.951866774999953980e-01
8.849999999999999645e+00 4.174723232039961873e-01
9.339999999999999858e+00 3.475255184039967582e-01
9.859999999999999432e+00 2.852253673879973084e-01
