1.040000000000000036e+01 2.871273159999968710e-02
1.097000000000000064e+01 2.003522598599986881e-02
1.157000000000000028e+01 1.366445373399984703e-02
1.219999999999999929e+01 9.130864533999909216e-03
1.285999999999999943e+01 6.001608559999954684e-03
1.355000000000000071e+01 3.940984325999920442e-03
1.427999999999999936e+01 2.635958292000035140e-03
1.505000000000000071e+01 1.017898718000019836e-03
1.584999999999999964e+01 9.498948799999824529e-04
1.669000000000000128e+01 9.218298040000145544e-04
1.757000000000000028e+01 9.164326739999792111e-04
1.850000000000000000e+01 9.250680819999877735e-04
1.948000000000000043e+01 9.412594719999738905e-04
2.050000000000000000e+01 9.628479919999952423e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.014660440000046725e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 3.774828281819965214e-01
6.349999999999999645e+00 3.115741560479971528e-01
6.719999999999999751e+00 2.537881645639977202e-01
7.099999999999999645e+00 2.047876212939980789e-01
7.509999999999999787e+00 1.630462178739984780e-01
7.929999999999999716e+00 1.278763599419988073e-01
8.380000000000000782e+00 9.858073830199913512e-02
8.849999999999999645e+00 7.475348877799931069e-02
9.339999999999999858e+00 5.551703803199951881e-02
9.859999999999999432e+00 4.038024723399965404e-02
