1.040000000000000036e+01 2.259886273599978901e-01
1.097000000000000064e+01 1.793379944919983593e-01
1.157000000000000028e+01 1.394553626439987426e-01
1.219999999999999929e+01 1.060244599979989627e-01
1.285999999999999943e+01 7.876679464599928293e-02
1.355000000000000071e+01 5.704874352599945131e-02
1.427999999999999936e+01 4.023128644599968662e-02
1.505000000000000071e+01 2.758473142999973843e-02
1.584999999999999964e+01 1.839773674399977285e-02
1.669000000000000128e+01 1.188771853799994518e-02
1.757000000000000028e+01 7.448039399999949878e-03
1.850000000000000000e+01 4.530350921999964919e-03
1.948000000000000043e+01 2.684532461999993274e-03
2.050000000000000000e+01 1.560849995999928587e-03
2.157999999999999829e+01 2.331560159999913320e-04
2.271000000000000085e+01 2.353148680000534019e-04
2.389000000000000057e+01 2.374737199999956132e-04
2.514000000000000057e+01 2.396325720000576831e-04
2.644000000000000128e+01 2.428708500000309294e-04
2.782000000000000028e+01 2.461091280000041485e-04
2.926000000000000156e+01 2.493474059999774219e-04
3.076999999999999957e+01 2.525856839999506952e-04
3.235999999999999943e+01 2.558239620000437729e-04
3.403000000000000114e+01 2.601416660000480541e-04
6.000000000000000000e+00 9.584612047359911680e-01
6.349999999999999645e+00 8.957875723239917543e-01
6.719999999999999751e+00 8.210362423979924440e-01
7.099999999999999645e+00 7.383630050579931270e-01
7.509999999999999787e+00 6.526360715639939469e-01
7.929999999999999716e+00 5.669533945359948035e-01
8.380000000000000782e+00 4.849968960599955192e-01
8.849999999999999645e+00 4.091067717039962304e-01
9.339999999999999858e+00 3.407488819759967869e-01
9.859999999999999432e+00 2.797591541239974333e-01
