1.040000000000000036e+01 4.197455943599958522e-02
1.097000000000000064e+01 2.882823018199977272e-02
1.157000000000000028e+01 1.936382301399986253e-02
1.219999999999999929e+01 1.280091293399982996e-02
1.285999999999999943e+01 8.273800289999959368e-03
1.355000000000000071e+01 5.332364440000010412e-03
1.427999999999999936e+01 3.437971809999960937e-03
1.505000000000000071e+01 2.295939101999967813e-03
1.584999999999999964e+01 8.721762080000253041e-04
1.669000000000000128e+01 8.840498940000070856e-04
1.757000000000000028e+01 8.991618579999621948e-04
1.850000000000000000e+01 9.185915260000413352e-04
1.948000000000000043e+01 9.391006200000316792e-04
2.050000000000000000e+01 9.617685659999642344e-04
2.157999999999999829e+01 9.865953639999589138e-04
2.271000000000000085e+01 1.013581014000015500e-03
2.389000000000000057e+01 1.043804942000045631e-03
2.514000000000000057e+01 1.077267148000048656e-03
2.644000000000000128e+01 1.113967632000025226e-03
2.782000000000000028e+01 1.154985820000005914e-03
2.926000000000000156e+01 1.199242285999959929e-03
3.076999999999999957e+01 1.249975307999980296e-03
3.235999999999999943e+01 1.307184885999947100e-03
3.403000000000000114e+01 1.371950446000011264e-03
6.000000000000000000e+00 6.363788365779941003e-01
6.349999999999999645e+00 5.325348170999950614e-01
6.719999999999999751e+00 4.344301056639960357e-01
7.099999999999999645e+00 3.458502492519967553e-01
7.509999999999999787e+00 2.688515543939974939e-01
7.929999999999999716e+00 2.051772940799981293e-01
8.380000000000000782e+00 1.546223773699985093e-01
8.849999999999999645e+00 1.148358144359989119e-01
9.339999999999999858e+00 8.383146143799925787e-02
9.859999999999999432e+00 5.990706357399940701e-02
